"","years","Long","Lat","Ring_width(mm)","Tag"
"28489",1904,-120.69134,39.07743,5.21,"dead_7"
"28490",1905,-120.69134,39.07743,3.81,"dead_7"
"28491",1906,-120.69134,39.07743,3.87,"dead_7"
"28492",1907,-120.69134,39.07743,2.74,"dead_7"
"28493",1908,-120.69134,39.07743,5.68,"dead_7"
"28494",1909,-120.69134,39.07743,3.92,"dead_7"
"28495",1910,-120.69134,39.07743,4.7,"dead_7"
"28496",1911,-120.69134,39.07743,3.57,"dead_7"
"28497",1912,-120.69134,39.07743,3.53,"dead_7"
"28498",1913,-120.69134,39.07743,3.71,"dead_7"
"28499",1914,-120.69134,39.07743,2.94,"dead_7"
"28500",1915,-120.69134,39.07743,3.05,"dead_7"
"28501",1916,-120.69134,39.07743,3.52,"dead_7"
"28502",1917,-120.69134,39.07743,3.17,"dead_7"
"28503",1918,-120.69134,39.07743,3.38,"dead_7"
"28504",1919,-120.69134,39.07743,3.01,"dead_7"
"28505",1920,-120.69134,39.07743,4.19,"dead_7"
"28506",1921,-120.69134,39.07743,4.5,"dead_7"
"28507",1922,-120.69134,39.07743,4.6,"dead_7"
"28508",1923,-120.69134,39.07743,3.34,"dead_7"
"28509",1924,-120.69134,39.07743,5.59,"dead_7"
"28510",1925,-120.69134,39.07743,2.15,"dead_7"
"28511",1926,-120.69134,39.07743,0.19,"dead_7"
"28512",1927,-120.69134,39.07743,0.62,"dead_7"
"28513",1928,-120.69134,39.07743,1.25,"dead_7"
"28514",1929,-120.69134,39.07743,2.39,"dead_7"
"28515",1930,-120.69134,39.07743,1.81,"dead_7"
"28516",1931,-120.69134,39.07743,2.14,"dead_7"
"28517",1932,-120.69134,39.07743,1.88,"dead_7"
"28518",1933,-120.69134,39.07743,2.07,"dead_7"
"28519",1934,-120.69134,39.07743,2.63,"dead_7"
"28520",1935,-120.69134,39.07743,2.2,"dead_7"
"28521",1936,-120.69134,39.07743,2.3,"dead_7"
"28522",1937,-120.69134,39.07743,2.16,"dead_7"
"28523",1938,-120.69134,39.07743,3.73,"dead_7"
"28524",1939,-120.69134,39.07743,2.86,"dead_7"
"28525",1940,-120.69134,39.07743,2.62,"dead_7"
"28526",1941,-120.69134,39.07743,4.11,"dead_7"
"28527",1942,-120.69134,39.07743,3.97,"dead_7"
"28528",1943,-120.69134,39.07743,3.22,"dead_7"
"28529",1944,-120.69134,39.07743,3.35,"dead_7"
"28530",1945,-120.69134,39.07743,2.7,"dead_7"
"28531",1946,-120.69134,39.07743,3.4,"dead_7"
"28532",1947,-120.69134,39.07743,2.84,"dead_7"
"28533",1948,-120.69134,39.07743,2.25,"dead_7"
"28534",1949,-120.69134,39.07743,3.01,"dead_7"
"28535",1950,-120.69134,39.07743,3.67,"dead_7"
"28536",1951,-120.69134,39.07743,2.86,"dead_7"
"28537",1952,-120.69134,39.07743,3.88,"dead_7"
"28538",1953,-120.69134,39.07743,2.88,"dead_7"
"28539",1954,-120.69134,39.07743,3.16,"dead_7"
"28540",1955,-120.69134,39.07743,3.28,"dead_7"
"28541",1956,-120.69134,39.07743,3.14,"dead_7"
"28542",1957,-120.69134,39.07743,3.13,"dead_7"
"28543",1958,-120.69134,39.07743,3.94,"dead_7"
"28544",1959,-120.69134,39.07743,2.09,"dead_7"
"28545",1960,-120.69134,39.07743,2.71,"dead_7"
"28546",1961,-120.69134,39.07743,3.54,"dead_7"
"28547",1962,-120.69134,39.07743,2.28,"dead_7"
"28548",1963,-120.69134,39.07743,2.39,"dead_7"
"28549",1964,-120.69134,39.07743,2.7,"dead_7"
"28550",1965,-120.69134,39.07743,3.96,"dead_7"
"28551",1966,-120.69134,39.07743,2.41,"dead_7"
"28552",1967,-120.69134,39.07743,1.8,"dead_7"
"28553",1968,-120.69134,39.07743,3.09,"dead_7"
"28554",1969,-120.69134,39.07743,3.21,"dead_7"
"28555",1970,-120.69134,39.07743,2.2,"dead_7"
"28556",1971,-120.69134,39.07743,2.89,"dead_7"
"28557",1972,-120.69134,39.07743,3.07,"dead_7"
"28558",1973,-120.69134,39.07743,1.98,"dead_7"
"28559",1974,-120.69134,39.07743,2.37,"dead_7"
"28560",1975,-120.69134,39.07743,2.05,"dead_7"
"28561",1976,-120.69134,39.07743,1.95,"dead_7"
"28562",1977,-120.69134,39.07743,0.78,"dead_7"
"28563",1978,-120.69134,39.07743,1.33,"dead_7"
"28564",1979,-120.69134,39.07743,1.3,"dead_7"
"28565",1980,-120.69134,39.07743,1.01,"dead_7"
"28566",1981,-120.69134,39.07743,1.21,"dead_7"
"28567",1982,-120.69134,39.07743,2.2,"dead_7"
"28568",1983,-120.69134,39.07743,2.42,"dead_7"
"28569",1984,-120.69134,39.07743,2.23,"dead_7"
"28570",1985,-120.69134,39.07743,2.52,"dead_7"
"28571",1986,-120.69134,39.07743,3.17,"dead_7"
"28572",1987,-120.69134,39.07743,2.2,"dead_7"
"28573",1988,-120.69134,39.07743,1.22,"dead_7"
"28574",1989,-120.69134,39.07743,1.59,"dead_7"
"28575",1990,-120.69134,39.07743,1.21,"dead_7"
"28576",1991,-120.69134,39.07743,0.82,"dead_7"
"28577",1992,-120.69134,39.07743,1.4,"dead_7"
"28578",1993,-120.69134,39.07743,1.19,"dead_7"
"28579",1994,-120.69134,39.07743,0.72,"dead_7"
"28580",1995,-120.69134,39.07743,1.22,"dead_7"
"28581",1996,-120.69134,39.07743,1.42,"dead_7"
"28582",1997,-120.69134,39.07743,1.61,"dead_7"
"28583",1998,-120.69134,39.07743,1.62,"dead_7"
"28584",1999,-120.69134,39.07743,2.17,"dead_7"
"28585",2000,-120.69134,39.07743,1.49,"dead_7"
"28586",2001,-120.69134,39.07743,1.61,"dead_7"
"28587",2002,-120.69134,39.07743,1.87,"dead_7"
"28588",2003,-120.69134,39.07743,1.97,"dead_7"
"28589",2004,-120.69134,39.07743,1.38,"dead_7"
"28590",2005,-120.69134,39.07743,1.42,"dead_7"
"28591",2006,-120.69134,39.07743,1.43,"dead_7"
"28592",2007,-120.69134,39.07743,1.14,"dead_7"
"28593",2008,-120.69134,39.07743,1.2,"dead_7"
"28594",2009,-120.69134,39.07743,1.46,"dead_7"
"28595",2010,-120.69134,39.07743,1.25,"dead_7"
"28596",2011,-120.69134,39.07743,1.64,"dead_7"
"28597",2012,-120.69134,39.07743,1.01,"dead_7"
"28598",2013,-120.69134,39.07743,1.37,"dead_7"
"28599",2014,-120.69134,39.07743,0.78,"dead_7"
"28600",2015,-120.69134,39.07743,0.8,"dead_7"
"28601",1904,-120.69134,39.07743,5.31,"dead_8"
"28602",1905,-120.69134,39.07743,4.19,"dead_8"
"28603",1906,-120.69134,39.07743,4.23,"dead_8"
"28604",1907,-120.69134,39.07743,3.39,"dead_8"
"28605",1908,-120.69134,39.07743,5.09,"dead_8"
"28606",1909,-120.69134,39.07743,6.31,"dead_8"
"28607",1910,-120.69134,39.07743,5.56,"dead_8"
"28608",1911,-120.69134,39.07743,4.92,"dead_8"
"28609",1912,-120.69134,39.07743,4.82,"dead_8"
"28610",1913,-120.69134,39.07743,5.65,"dead_8"
"28611",1914,-120.69134,39.07743,3.64,"dead_8"
"28612",1915,-120.69134,39.07743,5.62,"dead_8"
"28613",1916,-120.69134,39.07743,3.72,"dead_8"
"28614",1917,-120.69134,39.07743,5.41,"dead_8"
"28615",1918,-120.69134,39.07743,4.66,"dead_8"
"28616",1919,-120.69134,39.07743,3.9,"dead_8"
"28617",1920,-120.69134,39.07743,4.17,"dead_8"
"28618",1921,-120.69134,39.07743,5.98,"dead_8"
"28619",1922,-120.69134,39.07743,5.06,"dead_8"
"28620",1923,-120.69134,39.07743,4.53,"dead_8"
"28621",1924,-120.69134,39.07743,5,"dead_8"
"28622",1925,-120.69134,39.07743,3.27,"dead_8"
"28623",1926,-120.69134,39.07743,0.54,"dead_8"
"28624",1927,-120.69134,39.07743,1.15,"dead_8"
"28625",1928,-120.69134,39.07743,3.29,"dead_8"
"28626",1929,-120.69134,39.07743,4.09,"dead_8"
"28627",1930,-120.69134,39.07743,3.93,"dead_8"
"28628",1931,-120.69134,39.07743,2.72,"dead_8"
"28629",1932,-120.69134,39.07743,1.92,"dead_8"
"28630",1933,-120.69134,39.07743,2.05,"dead_8"
"28631",1934,-120.69134,39.07743,2.28,"dead_8"
"28632",1935,-120.69134,39.07743,2.02,"dead_8"
"28633",1936,-120.69134,39.07743,3.65,"dead_8"
"28634",1937,-120.69134,39.07743,2.78,"dead_8"
"28635",1938,-120.69134,39.07743,5.65,"dead_8"
"28636",1939,-120.69134,39.07743,3.16,"dead_8"
"28637",1940,-120.69134,39.07743,4.32,"dead_8"
"28638",1941,-120.69134,39.07743,3.03,"dead_8"
"28639",1942,-120.69134,39.07743,4.77,"dead_8"
"28640",1943,-120.69134,39.07743,5.08,"dead_8"
"28641",1944,-120.69134,39.07743,2.77,"dead_8"
"28642",1945,-120.69134,39.07743,3.01,"dead_8"
"28643",1946,-120.69134,39.07743,2.43,"dead_8"
"28644",1947,-120.69134,39.07743,2.11,"dead_8"
"28645",1948,-120.69134,39.07743,1.52,"dead_8"
"28646",1949,-120.69134,39.07743,2.49,"dead_8"
"28647",1950,-120.69134,39.07743,2.31,"dead_8"
"28648",1951,-120.69134,39.07743,3.86,"dead_8"
"28649",1952,-120.69134,39.07743,2.7,"dead_8"
"28650",1953,-120.69134,39.07743,2.62,"dead_8"
"28651",1954,-120.69134,39.07743,3.87,"dead_8"
"28652",1955,-120.69134,39.07743,2.55,"dead_8"
"28653",1956,-120.69134,39.07743,2.51,"dead_8"
"28654",1957,-120.69134,39.07743,2.8,"dead_8"
"28655",1958,-120.69134,39.07743,3.92,"dead_8"
"28656",1959,-120.69134,39.07743,2.18,"dead_8"
"28657",1960,-120.69134,39.07743,2.58,"dead_8"
"28658",1961,-120.69134,39.07743,2.43,"dead_8"
"28659",1962,-120.69134,39.07743,2.98,"dead_8"
"28660",1963,-120.69134,39.07743,3.05,"dead_8"
"28661",1964,-120.69134,39.07743,3.61,"dead_8"
"28662",1965,-120.69134,39.07743,4,"dead_8"
"28663",1966,-120.69134,39.07743,3.6,"dead_8"
"28664",1967,-120.69134,39.07743,2.63,"dead_8"
"28665",1968,-120.69134,39.07743,4.11,"dead_8"
"28666",1969,-120.69134,39.07743,2.13,"dead_8"
"28667",1970,-120.69134,39.07743,4.64,"dead_8"
"28668",1971,-120.69134,39.07743,4.19,"dead_8"
"28669",1972,-120.69134,39.07743,3.25,"dead_8"
"28670",1973,-120.69134,39.07743,3.77,"dead_8"
"28671",1974,-120.69134,39.07743,4.32,"dead_8"
"28672",1975,-120.69134,39.07743,3.63,"dead_8"
"28673",1976,-120.69134,39.07743,3.6,"dead_8"
"28674",1977,-120.69134,39.07743,2,"dead_8"
"28675",1978,-120.69134,39.07743,3.31,"dead_8"
"28676",1979,-120.69134,39.07743,2.6,"dead_8"
"28677",1980,-120.69134,39.07743,3.14,"dead_8"
"28678",1981,-120.69134,39.07743,3.62,"dead_8"
"28679",1982,-120.69134,39.07743,3.93,"dead_8"
"28680",1983,-120.69134,39.07743,4.87,"dead_8"
"28681",1984,-120.69134,39.07743,2.9,"dead_8"
"28682",1985,-120.69134,39.07743,3.66,"dead_8"
"28683",1986,-120.69134,39.07743,3.34,"dead_8"
"28684",1987,-120.69134,39.07743,2.82,"dead_8"
"28685",1988,-120.69134,39.07743,1.64,"dead_8"
"28686",1989,-120.69134,39.07743,2.84,"dead_8"
"28687",1990,-120.69134,39.07743,1.56,"dead_8"
"28688",1991,-120.69134,39.07743,1.55,"dead_8"
"28689",1992,-120.69134,39.07743,2.1,"dead_8"
"28690",1993,-120.69134,39.07743,1.88,"dead_8"
"28691",1994,-120.69134,39.07743,1.1,"dead_8"
"28692",1995,-120.69134,39.07743,2.04,"dead_8"
"28693",1996,-120.69134,39.07743,1.95,"dead_8"
"28694",1997,-120.69134,39.07743,3.04,"dead_8"
"28695",1998,-120.69134,39.07743,2.95,"dead_8"
"28696",1999,-120.69134,39.07743,2.91,"dead_8"
"28697",2000,-120.69134,39.07743,2.83,"dead_8"
"28698",2001,-120.69134,39.07743,1.99,"dead_8"
"28699",2002,-120.69134,39.07743,2.28,"dead_8"
"28700",2003,-120.69134,39.07743,1.77,"dead_8"
"28701",2004,-120.69134,39.07743,2.06,"dead_8"
"28702",2005,-120.69134,39.07743,1.82,"dead_8"
"28703",2006,-120.69134,39.07743,2.68,"dead_8"
"28704",2007,-120.69134,39.07743,1.76,"dead_8"
"28705",2008,-120.69134,39.07743,2.24,"dead_8"
"28706",2009,-120.69134,39.07743,1.45,"dead_8"
"28707",2010,-120.69134,39.07743,2.03,"dead_8"
"28708",2011,-120.69134,39.07743,2.34,"dead_8"
"28709",2012,-120.69134,39.07743,2.54,"dead_8"
"28710",2013,-120.69134,39.07743,2.59,"dead_8"
"28711",2014,-120.69134,39.07743,1.97,"dead_8"
"28712",2015,-120.69134,39.07743,1.13,"dead_8"
"28713",1907,-120.69134,39.07743,8.28,"dead_9"
"28714",1908,-120.69134,39.07743,8.24,"dead_9"
"28715",1909,-120.69134,39.07743,6.92,"dead_9"
"28716",1910,-120.69134,39.07743,7.69,"dead_9"
"28717",1911,-120.69134,39.07743,5.81,"dead_9"
"28718",1912,-120.69134,39.07743,6.6,"dead_9"
"28719",1913,-120.69134,39.07743,5.4,"dead_9"
"28720",1914,-120.69134,39.07743,5.68,"dead_9"
"28721",1915,-120.69134,39.07743,6.6,"dead_9"
"28722",1916,-120.69134,39.07743,5.83,"dead_9"
"28723",1917,-120.69134,39.07743,5.94,"dead_9"
"28724",1918,-120.69134,39.07743,5.86,"dead_9"
"28725",1919,-120.69134,39.07743,4.71,"dead_9"
"28726",1920,-120.69134,39.07743,6.49,"dead_9"
"28727",1921,-120.69134,39.07743,7.06,"dead_9"
"28728",1922,-120.69134,39.07743,6.24,"dead_9"
"28729",1923,-120.69134,39.07743,4.84,"dead_9"
"28730",1924,-120.69134,39.07743,6.27,"dead_9"
"28731",1925,-120.69134,39.07743,4.24,"dead_9"
"28732",1926,-120.69134,39.07743,4.42,"dead_9"
"28733",1927,-120.69134,39.07743,5.9,"dead_9"
"28734",1928,-120.69134,39.07743,5.87,"dead_9"
"28735",1929,-120.69134,39.07743,5.14,"dead_9"
"28736",1930,-120.69134,39.07743,3.39,"dead_9"
"28737",1931,-120.69134,39.07743,3.73,"dead_9"
"28738",1932,-120.69134,39.07743,2.76,"dead_9"
"28739",1933,-120.69134,39.07743,2.4,"dead_9"
"28740",1934,-120.69134,39.07743,3.17,"dead_9"
"28741",1935,-120.69134,39.07743,2.88,"dead_9"
"28742",1936,-120.69134,39.07743,3.38,"dead_9"
"28743",1937,-120.69134,39.07743,3.42,"dead_9"
"28744",1938,-120.69134,39.07743,5.25,"dead_9"
"28745",1939,-120.69134,39.07743,5.15,"dead_9"
"28746",1940,-120.69134,39.07743,5.23,"dead_9"
"28747",1941,-120.69134,39.07743,6.49,"dead_9"
"28748",1942,-120.69134,39.07743,5.95,"dead_9"
"28749",1943,-120.69134,39.07743,4.92,"dead_9"
"28750",1944,-120.69134,39.07743,4.63,"dead_9"
"28751",1945,-120.69134,39.07743,3.95,"dead_9"
"28752",1946,-120.69134,39.07743,3.83,"dead_9"
"28753",1947,-120.69134,39.07743,3.63,"dead_9"
"28754",1948,-120.69134,39.07743,2.54,"dead_9"
"28755",1949,-120.69134,39.07743,2.73,"dead_9"
"28756",1950,-120.69134,39.07743,2.91,"dead_9"
"28757",1951,-120.69134,39.07743,3.97,"dead_9"
"28758",1952,-120.69134,39.07743,2.65,"dead_9"
"28759",1953,-120.69134,39.07743,2.74,"dead_9"
"28760",1954,-120.69134,39.07743,4.28,"dead_9"
"28761",1955,-120.69134,39.07743,2.97,"dead_9"
"28762",1956,-120.69134,39.07743,2.18,"dead_9"
"28763",1957,-120.69134,39.07743,3.31,"dead_9"
"28764",1958,-120.69134,39.07743,4.29,"dead_9"
"28765",1959,-120.69134,39.07743,1.86,"dead_9"
"28766",1960,-120.69134,39.07743,1.66,"dead_9"
"28767",1961,-120.69134,39.07743,2.05,"dead_9"
"28768",1962,-120.69134,39.07743,1.55,"dead_9"
"28769",1963,-120.69134,39.07743,3.35,"dead_9"
"28770",1964,-120.69134,39.07743,3.84,"dead_9"
"28771",1965,-120.69134,39.07743,2.91,"dead_9"
"28772",1966,-120.69134,39.07743,3.23,"dead_9"
"28773",1967,-120.69134,39.07743,2.63,"dead_9"
"28774",1968,-120.69134,39.07743,2.32,"dead_9"
"28775",1969,-120.69134,39.07743,3.2,"dead_9"
"28776",1970,-120.69134,39.07743,2.15,"dead_9"
"28777",1971,-120.69134,39.07743,2.55,"dead_9"
"28778",1972,-120.69134,39.07743,2.67,"dead_9"
"28779",1973,-120.69134,39.07743,2.17,"dead_9"
"28780",1974,-120.69134,39.07743,2.63,"dead_9"
"28781",1975,-120.69134,39.07743,3.59,"dead_9"
"28782",1976,-120.69134,39.07743,2.59,"dead_9"
"28783",1977,-120.69134,39.07743,1.55,"dead_9"
"28784",1978,-120.69134,39.07743,1.72,"dead_9"
"28785",1979,-120.69134,39.07743,1.67,"dead_9"
"28786",1980,-120.69134,39.07743,1.88,"dead_9"
"28787",1981,-120.69134,39.07743,2.99,"dead_9"
"28788",1982,-120.69134,39.07743,2.8,"dead_9"
"28789",1983,-120.69134,39.07743,3.36,"dead_9"
"28790",1984,-120.69134,39.07743,3.45,"dead_9"
"28791",1985,-120.69134,39.07743,3.6,"dead_9"
"28792",1986,-120.69134,39.07743,3.95,"dead_9"
"28793",1987,-120.69134,39.07743,2.85,"dead_9"
"28794",1988,-120.69134,39.07743,1.1,"dead_9"
"28795",1989,-120.69134,39.07743,1.69,"dead_9"
"28796",1990,-120.69134,39.07743,1.7,"dead_9"
"28797",1991,-120.69134,39.07743,1.13,"dead_9"
"28798",1992,-120.69134,39.07743,1.53,"dead_9"
"28799",1993,-120.69134,39.07743,1.17,"dead_9"
"28800",1994,-120.69134,39.07743,0.92,"dead_9"
"28801",1995,-120.69134,39.07743,1.37,"dead_9"
"28802",1996,-120.69134,39.07743,1.83,"dead_9"
"28803",1997,-120.69134,39.07743,1.8,"dead_9"
"28804",1998,-120.69134,39.07743,1.21,"dead_9"
"28805",1999,-120.69134,39.07743,2.24,"dead_9"
"28806",2000,-120.69134,39.07743,1.86,"dead_9"
"28807",2001,-120.69134,39.07743,1.2,"dead_9"
"28808",2002,-120.69134,39.07743,1.43,"dead_9"
"28809",2003,-120.69134,39.07743,1.56,"dead_9"
"28810",2004,-120.69134,39.07743,0.79,"dead_9"
"28811",2005,-120.69134,39.07743,1.19,"dead_9"
"28812",2006,-120.69134,39.07743,1.32,"dead_9"
"28813",2007,-120.69134,39.07743,1.12,"dead_9"
"28814",2008,-120.69134,39.07743,1.05,"dead_9"
"28815",2009,-120.69134,39.07743,0.92,"dead_9"
"28816",2010,-120.69134,39.07743,0.91,"dead_9"
"28817",2011,-120.69134,39.07743,0.93,"dead_9"
"28818",2012,-120.69134,39.07743,1.05,"dead_9"
"28819",2013,-120.69134,39.07743,0.93,"dead_9"
"28820",2014,-120.69134,39.07743,0.89,"dead_9"
"28821",2015,-120.69134,39.07743,0.57,"dead_9"
"28822",1896,-119.41194,37.40939,0.7,"griz_11"
"28823",1897,-119.41194,37.40939,0.58,"griz_11"
"28824",1898,-119.41194,37.40939,0.69,"griz_11"
"28825",1899,-119.41194,37.40939,0.81,"griz_11"
"28826",1900,-119.41194,37.40939,1.04,"griz_11"
"28827",1901,-119.41194,37.40939,0.61,"griz_11"
"28828",1902,-119.41194,37.40939,0.68,"griz_11"
"28829",1903,-119.41194,37.40939,0.59,"griz_11"
"28830",1904,-119.41194,37.40939,0.66,"griz_11"
"28831",1905,-119.41194,37.40939,0.87,"griz_11"
"28832",1906,-119.41194,37.40939,0.8,"griz_11"
"28833",1907,-119.41194,37.40939,1.01,"griz_11"
"28834",1908,-119.41194,37.40939,0.67,"griz_11"
"28835",1909,-119.41194,37.40939,0.71,"griz_11"
"28836",1910,-119.41194,37.40939,0.69,"griz_11"
"28837",1911,-119.41194,37.40939,0.51,"griz_11"
"28838",1912,-119.41194,37.40939,0.68,"griz_11"
"28839",1913,-119.41194,37.40939,0.66,"griz_11"
"28840",1914,-119.41194,37.40939,0.74,"griz_11"
"28841",1915,-119.41194,37.40939,0.69,"griz_11"
"28842",1916,-119.41194,37.40939,0.67,"griz_11"
"28843",1917,-119.41194,37.40939,0.46,"griz_11"
"28844",1918,-119.41194,37.40939,0.4,"griz_11"
"28845",1919,-119.41194,37.40939,0.37,"griz_11"
"28846",1920,-119.41194,37.40939,0.33,"griz_11"
"28847",1921,-119.41194,37.40939,0.55,"griz_11"
"28848",1922,-119.41194,37.40939,0.36,"griz_11"
"28849",1923,-119.41194,37.40939,0.58,"griz_11"
"28850",1924,-119.41194,37.40939,0.51,"griz_11"
"28851",1925,-119.41194,37.40939,0.68,"griz_11"
"28852",1926,-119.41194,37.40939,0.67,"griz_11"
"28853",1927,-119.41194,37.40939,0.5,"griz_11"
"28854",1928,-119.41194,37.40939,0.65,"griz_11"
"28855",1929,-119.41194,37.40939,0.43,"griz_11"
"28856",1930,-119.41194,37.40939,0.54,"griz_11"
"28857",1931,-119.41194,37.40939,0.59,"griz_11"
"28858",1932,-119.41194,37.40939,0.37,"griz_11"
"28859",1933,-119.41194,37.40939,0.4,"griz_11"
"28860",1934,-119.41194,37.40939,0.54,"griz_11"
"28861",1935,-119.41194,37.40939,0.31,"griz_11"
"28862",1936,-119.41194,37.40939,0.32,"griz_11"
"28863",1937,-119.41194,37.40939,0.28,"griz_11"
"28864",1938,-119.41194,37.40939,0.54,"griz_11"
"28865",1939,-119.41194,37.40939,0.48,"griz_11"
"28866",1940,-119.41194,37.40939,0.55,"griz_11"
"28867",1941,-119.41194,37.40939,0.7,"griz_11"
"28868",1942,-119.41194,37.40939,0.73,"griz_11"
"28869",1943,-119.41194,37.40939,0.74,"griz_11"
"28870",1944,-119.41194,37.40939,0.38,"griz_11"
"28871",1945,-119.41194,37.40939,0.58,"griz_11"
"28872",1946,-119.41194,37.40939,0.59,"griz_11"
"28873",1947,-119.41194,37.40939,0.59,"griz_11"
"28874",1948,-119.41194,37.40939,0.45,"griz_11"
"28875",1949,-119.41194,37.40939,0.4,"griz_11"
"28876",1950,-119.41194,37.40939,0.53,"griz_11"
"28877",1951,-119.41194,37.40939,0.41,"griz_11"
"28878",1952,-119.41194,37.40939,0.3,"griz_11"
"28879",1953,-119.41194,37.40939,0.41,"griz_11"
"28880",1954,-119.41194,37.40939,0.51,"griz_11"
"28881",1955,-119.41194,37.40939,0.32,"griz_11"
"28882",1956,-119.41194,37.40939,0.38,"griz_11"
"28883",1957,-119.41194,37.40939,0.6,"griz_11"
"28884",1958,-119.41194,37.40939,0.76,"griz_11"
"28885",1959,-119.41194,37.40939,0.39,"griz_11"
"28886",1960,-119.41194,37.40939,0.44,"griz_11"
"28887",1961,-119.41194,37.40939,0.58,"griz_11"
"28888",1962,-119.41194,37.40939,0.61,"griz_11"
"28889",1963,-119.41194,37.40939,0.59,"griz_11"
"28890",1964,-119.41194,37.40939,0.58,"griz_11"
"28891",1965,-119.41194,37.40939,0.6,"griz_11"
"28892",1966,-119.41194,37.40939,0.49,"griz_11"
"28893",1967,-119.41194,37.40939,0.41,"griz_11"
"28894",1968,-119.41194,37.40939,0.53,"griz_11"
"28895",1969,-119.41194,37.40939,0.57,"griz_11"
"28896",1970,-119.41194,37.40939,0.31,"griz_11"
"28897",1971,-119.41194,37.40939,0.48,"griz_11"
"28898",1972,-119.41194,37.40939,0.48,"griz_11"
"28899",1973,-119.41194,37.40939,0.3,"griz_11"
"28900",1974,-119.41194,37.40939,0.57,"griz_11"
"28901",1975,-119.41194,37.40939,0.62,"griz_11"
"28902",1976,-119.41194,37.40939,0.4,"griz_11"
"28903",1977,-119.41194,37.40939,0.47,"griz_11"
"28904",1978,-119.41194,37.40939,0.49,"griz_11"
"28905",1979,-119.41194,37.40939,0.42,"griz_11"
"28906",1980,-119.41194,37.40939,0.56,"griz_11"
"28907",1981,-119.41194,37.40939,0.53,"griz_11"
"28908",1982,-119.41194,37.40939,0.56,"griz_11"
"28909",1983,-119.41194,37.40939,0.6,"griz_11"
"28910",1984,-119.41194,37.40939,0.67,"griz_11"
"28911",1985,-119.41194,37.40939,0.57,"griz_11"
"28912",1986,-119.41194,37.40939,0.82,"griz_11"
"28913",1987,-119.41194,37.40939,0.56,"griz_11"
"28914",1988,-119.41194,37.40939,0.39,"griz_11"
"28915",1989,-119.41194,37.40939,0.65,"griz_11"
"28916",1990,-119.41194,37.40939,0.26,"griz_11"
"28917",1991,-119.41194,37.40939,0.33,"griz_11"
"28918",1992,-119.41194,37.40939,0.39,"griz_11"
"28919",1993,-119.41194,37.40939,0.63,"griz_11"
"28920",1994,-119.41194,37.40939,0.52,"griz_11"
"28921",1995,-119.41194,37.40939,0.66,"griz_11"
"28922",1996,-119.41194,37.40939,0.54,"griz_11"
"28923",1997,-119.41194,37.40939,0.31,"griz_11"
"28924",1998,-119.41194,37.40939,0.44,"griz_11"
"28925",1999,-119.41194,37.40939,0.64,"griz_11"
"28926",2000,-119.41194,37.40939,0.35,"griz_11"
"28927",2001,-119.41194,37.40939,0.29,"griz_11"
"28928",2002,-119.41194,37.40939,0.48,"griz_11"
"28929",2003,-119.41194,37.40939,0.43,"griz_11"
"28930",2004,-119.41194,37.40939,0.28,"griz_11"
"28931",2005,-119.41194,37.40939,0.4,"griz_11"
"28932",2006,-119.41194,37.40939,0.5,"griz_11"
"28933",2007,-119.41194,37.40939,0.42,"griz_11"
"28934",2008,-119.41194,37.40939,0.2,"griz_11"
"28935",2009,-119.41194,37.40939,0.52,"griz_11"
"28936",2010,-119.41194,37.40939,0.5,"griz_11"
"28937",2011,-119.41194,37.40939,0.6,"griz_11"
"28938",2012,-119.41194,37.40939,0.5,"griz_11"
"28939",2013,-119.41194,37.40939,0.33,"griz_11"
"28940",2014,-119.41194,37.40939,0.38,"griz_11"
"28941",2015,-119.41194,37.40939,0.25,"griz_11"
"28942",1896,-119.41194,37.40939,0.96,"griz_12"
"28943",1897,-119.41194,37.40939,1.25,"griz_12"
"28944",1898,-119.41194,37.40939,0.76,"griz_12"
