"","Tag","Lat","Long","years","Ring_width(mm)","speciesfull","species"
"19120","6509PCSW",59.04539336,-125.7759827,1960,0.181,"Pinus contorta","PICO"
"19121","6509PCSW",59.04539336,-125.7759827,1961,0.107,"Pinus contorta","PICO"
"19122","6509PCSW",59.04539336,-125.7759827,1962,0.116,"Pinus contorta","PICO"
"19123","6509PCSW",59.04539336,-125.7759827,1963,0.165,"Pinus contorta","PICO"
"19124","6509PCSW",59.04539336,-125.7759827,1964,0.115,"Pinus contorta","PICO"
"19125","6509PCSW",59.04539336,-125.7759827,1965,0.119,"Pinus contorta","PICO"
"19126","6509PCSW",59.04539336,-125.7759827,1966,0.203,"Pinus contorta","PICO"
"19127","6509PCSW",59.04539336,-125.7759827,1967,0.098,"Pinus contorta","PICO"
"19128","6509PCSW",59.04539336,-125.7759827,1968,0.161,"Pinus contorta","PICO"
"19129","6509PCSW",59.04539336,-125.7759827,1969,0.187,"Pinus contorta","PICO"
"19130","6509PCSW",59.04539336,-125.7759827,1970,0.218,"Pinus contorta","PICO"
"19131","6509PCSW",59.04539336,-125.7759827,1971,0.152,"Pinus contorta","PICO"
"19132","6509PCSW",59.04539336,-125.7759827,1972,0.219,"Pinus contorta","PICO"
"19133","6509PCSW",59.04539336,-125.7759827,1973,0.1,"Pinus contorta","PICO"
"19134","6509PCSW",59.04539336,-125.7759827,1974,0.132,"Pinus contorta","PICO"
"19135","6509PCSW",59.04539336,-125.7759827,1975,0.173,"Pinus contorta","PICO"
"19136","6509PCSW",59.04539336,-125.7759827,1976,0.112,"Pinus contorta","PICO"
"19137","6509PCSW",59.04539336,-125.7759827,1977,0.158,"Pinus contorta","PICO"
"19138","6509PCSW",59.04539336,-125.7759827,1978,0.149,"Pinus contorta","PICO"
"19139","6509PCSW",59.04539336,-125.7759827,1979,0.173,"Pinus contorta","PICO"
"19140","6509PCSW",59.04539336,-125.7759827,1980,0.173,"Pinus contorta","PICO"
"19141","6509PCSW",59.04539336,-125.7759827,1981,0.169,"Pinus contorta","PICO"
"19142","6509PCSW",59.04539336,-125.7759827,1982,0.181,"Pinus contorta","PICO"
"19143","6509PCSW",59.04539336,-125.7759827,1983,0.197,"Pinus contorta","PICO"
"19144","6509PCSW",59.04539336,-125.7759827,1984,0.219,"Pinus contorta","PICO"
"19145","6509PCSW",59.04539336,-125.7759827,1985,0.313,"Pinus contorta","PICO"
"19146","6509PCSW",59.04539336,-125.7759827,1986,0.359,"Pinus contorta","PICO"
"19147","6509PCSW",59.04539336,-125.7759827,1987,0.341,"Pinus contorta","PICO"
"19148","6509PCSW",59.04539336,-125.7759827,1988,0.457,"Pinus contorta","PICO"
"19149","6509PCSW",59.04539336,-125.7759827,1989,0.413,"Pinus contorta","PICO"
"19150","6509PCSW",59.04539336,-125.7759827,1990,0.395,"Pinus contorta","PICO"
"19151","6509PCSW",59.04539336,-125.7759827,1991,0.312,"Pinus contorta","PICO"
"19152","6509PCSW",59.04539336,-125.7759827,1992,0.223,"Pinus contorta","PICO"
"19153","6509PCSW",59.04539336,-125.7759827,1993,0.234,"Pinus contorta","PICO"
"19154","6509PCSW",59.04539336,-125.7759827,1994,0.235,"Pinus contorta","PICO"
"19155","6509PCSW",59.04539336,-125.7759827,1995,0.362,"Pinus contorta","PICO"
"19156","6509PCSW",59.04539336,-125.7759827,1996,0.378,"Pinus contorta","PICO"
"19157","6509PCSW",59.04539336,-125.7759827,1997,0.475,"Pinus contorta","PICO"
"19158","6509PCSW",59.04539336,-125.7759827,1998,0.407,"Pinus contorta","PICO"
"19159","6509PCSW",59.04539336,-125.7759827,1999,0.28,"Pinus contorta","PICO"
"19160","6509PCSW",59.04539336,-125.7759827,2000,0.21,"Pinus contorta","PICO"
"19161","6509PCSW",59.04539336,-125.7759827,2001,0.283,"Pinus contorta","PICO"
"19162","6509PCSW",59.04539336,-125.7759827,2002,0.116,"Pinus contorta","PICO"
"19163","6509PCSW",59.04539336,-125.7759827,2003,0.086,"Pinus contorta","PICO"
"19164","6509PCSW",59.04539336,-125.7759827,2004,0.028,"Pinus contorta","PICO"
"19165","6509PCSW",59.04539336,-125.7759827,2005,0.065,"Pinus contorta","PICO"
"19166","6509PCSW",59.04539336,-125.7759827,2006,0.033,"Pinus contorta","PICO"
"19167","6509PCSW",59.04539336,-125.7759827,2007,0.066,"Pinus contorta","PICO"
"19168","6509PCSW",59.04539336,-125.7759827,2008,0.084,"Pinus contorta","PICO"
"19169","6509PCSW",59.04539336,-125.7759827,2009,0.085,"Pinus contorta","PICO"
"19170","6509PCSW",59.04539336,-125.7759827,2010,0.1,"Pinus contorta","PICO"
"19171","6509PCSW",59.04539336,-125.7759827,2011,0.135,"Pinus contorta","PICO"
"19172","6509PCSW",59.04539336,-125.7759827,2012,0.153,"Pinus contorta","PICO"
"19173","6509PCSW",59.04539336,-125.7759827,2013,0.133,"Pinus contorta","PICO"
"19174","6509PCSW",59.04539336,-125.7759827,2014,0.133,"Pinus contorta","PICO"
"19175","6509PCSW",59.04539336,-125.7759827,2015,0.144,"Pinus contorta","PICO"
"19176","6509PCSW",59.04539336,-125.7759827,2016,0.124,"Pinus contorta","PICO"
"19177","6509PCSW",59.04539336,-125.7759827,2017,0.107,"Pinus contorta","PICO"
"19178","6509PCSW",59.04539336,-125.7759827,2018,0.141,"Pinus contorta","PICO"
"19179","6509PCSW",59.04539336,-125.7759827,2019,0.177,"Pinus contorta","PICO"
"19180","6509PCSW",59.04539336,-125.7759827,2020,0.099,"Pinus contorta","PICO"
"19181","6509PCSW",59.04539336,-125.7759827,2021,0.091,"Pinus contorta","PICO"
"19182","6509PCSW",59.04539336,-125.7759827,2022,0.009,"Pinus contorta","PICO"
"19183","6509PCSW",59.04539336,-125.7759827,2023,999,"Pinus contorta","PICO"
"19184","6510PCSW",59.04545184,-125.7760217,1847,0.338,"Pinus contorta","PICO"
"19185","6510PCSW",59.04545184,-125.7760217,1848,0.338,"Pinus contorta","PICO"
"19186","6510PCSW",59.04545184,-125.7760217,1849,0.338,"Pinus contorta","PICO"
"19187","6510PCSW",59.04545184,-125.7760217,1850,0.338,"Pinus contorta","PICO"
"19188","6510PCSW",59.04545184,-125.7760217,1851,2.014,"Pinus contorta","PICO"
"19189","6510PCSW",59.04545184,-125.7760217,1852,1.55,"Pinus contorta","PICO"
"19190","6510PCSW",59.04545184,-125.7760217,1853,12.64,"Pinus contorta","PICO"
"19191","6510PCSW",59.04545184,-125.7760217,1854,1.364,"Pinus contorta","PICO"
"19192","6510PCSW",59.04545184,-125.7760217,1855,1.199,"Pinus contorta","PICO"
"19193","6510PCSW",59.04545184,-125.7760217,1856,5.835,"Pinus contorta","PICO"
"19194","6510PCSW",59.04545184,-125.7760217,1857,0.699,"Pinus contorta","PICO"
"19195","6510PCSW",59.04545184,-125.7760217,1858,0.751,"Pinus contorta","PICO"
"19196","6510PCSW",59.04545184,-125.7760217,1859,0.799,"Pinus contorta","PICO"
"19197","6510PCSW",59.04545184,-125.7760217,1860,0.641,"Pinus contorta","PICO"
"19198","6510PCSW",59.04545184,-125.7760217,1861,0.622,"Pinus contorta","PICO"
"19199","6510PCSW",59.04545184,-125.7760217,1862,0.649,"Pinus contorta","PICO"
"19200","6510PCSW",59.04545184,-125.7760217,1863,0.599,"Pinus contorta","PICO"
"19201","6510PCSW",59.04545184,-125.7760217,1864,4.349,"Pinus contorta","PICO"
"19202","6510PCSW",59.04545184,-125.7760217,1865,1.088,"Pinus contorta","PICO"
"19203","6510PCSW",59.04545184,-125.7760217,1866,1.12,"Pinus contorta","PICO"
"19204","6510PCSW",59.04545184,-125.7760217,1867,1.007,"Pinus contorta","PICO"
"19205","6510PCSW",59.04545184,-125.7760217,1868,0.89,"Pinus contorta","PICO"
"19206","6510PCSW",59.04545184,-125.7760217,1869,0.696,"Pinus contorta","PICO"
"19207","6510PCSW",59.04545184,-125.7760217,1870,1.126,"Pinus contorta","PICO"
"19208","6510PCSW",59.04545184,-125.7760217,1871,1.47,"Pinus contorta","PICO"
"19209","6510PCSW",59.04545184,-125.7760217,1872,3.935,"Pinus contorta","PICO"
"19210","6510PCSW",59.04545184,-125.7760217,1873,1.076,"Pinus contorta","PICO"
"19211","6510PCSW",59.04545184,-125.7760217,1874,1.061,"Pinus contorta","PICO"
"19212","6510PCSW",59.04545184,-125.7760217,1875,0.755,"Pinus contorta","PICO"
"19213","6510PCSW",59.04545184,-125.7760217,1876,0.455,"Pinus contorta","PICO"
"19214","6510PCSW",59.04545184,-125.7760217,1877,0.349,"Pinus contorta","PICO"
"19215","6510PCSW",59.04545184,-125.7760217,1878,0.696,"Pinus contorta","PICO"
"19216","6510PCSW",59.04545184,-125.7760217,1879,0.682,"Pinus contorta","PICO"
"19217","6510PCSW",59.04545184,-125.7760217,1880,0.754,"Pinus contorta","PICO"
"19218","6510PCSW",59.04545184,-125.7760217,1881,0.821,"Pinus contorta","PICO"
"19219","6510PCSW",59.04545184,-125.7760217,1882,0.716,"Pinus contorta","PICO"
"19220","6510PCSW",59.04545184,-125.7760217,1883,3.783,"Pinus contorta","PICO"
"19221","6510PCSW",59.04545184,-125.7760217,1884,0.522,"Pinus contorta","PICO"
"19222","6510PCSW",59.04545184,-125.7760217,1885,0.753,"Pinus contorta","PICO"
"19223","6510PCSW",59.04545184,-125.7760217,1886,0.539,"Pinus contorta","PICO"
"19224","6510PCSW",59.04545184,-125.7760217,1887,0.591,"Pinus contorta","PICO"
"19225","6510PCSW",59.04545184,-125.7760217,1888,0.323,"Pinus contorta","PICO"
"19226","6510PCSW",59.04545184,-125.7760217,1889,0.234,"Pinus contorta","PICO"
"19227","6510PCSW",59.04545184,-125.7760217,1890,0.286,"Pinus contorta","PICO"
"19228","6510PCSW",59.04545184,-125.7760217,1891,0.392,"Pinus contorta","PICO"
"19229","6510PCSW",59.04545184,-125.7760217,1892,0.367,"Pinus contorta","PICO"
"19230","6510PCSW",59.04545184,-125.7760217,1893,0.351,"Pinus contorta","PICO"
"19231","6510PCSW",59.04545184,-125.7760217,1894,0.255,"Pinus contorta","PICO"
"19232","6510PCSW",59.04545184,-125.7760217,1895,0.272,"Pinus contorta","PICO"
"19233","6510PCSW",59.04545184,-125.7760217,1896,0.188,"Pinus contorta","PICO"
"19234","6510PCSW",59.04545184,-125.7760217,1897,0.253,"Pinus contorta","PICO"
"19235","6510PCSW",59.04545184,-125.7760217,1898,0.255,"Pinus contorta","PICO"
"19236","6510PCSW",59.04545184,-125.7760217,1899,0.266,"Pinus contorta","PICO"
"19237","6510PCSW",59.04545184,-125.7760217,1900,0.206,"Pinus contorta","PICO"
"19238","6510PCSW",59.04545184,-125.7760217,1901,0.214,"Pinus contorta","PICO"
"19239","6510PCSW",59.04545184,-125.7760217,1902,0.286,"Pinus contorta","PICO"
"19240","6510PCSW",59.04545184,-125.7760217,1903,0.332,"Pinus contorta","PICO"
"19241","6510PCSW",59.04545184,-125.7760217,1904,0.302,"Pinus contorta","PICO"
"19242","6510PCSW",59.04545184,-125.7760217,1905,0.329,"Pinus contorta","PICO"
"19243","6510PCSW",59.04545184,-125.7760217,1906,0.259,"Pinus contorta","PICO"
"19244","6510PCSW",59.04545184,-125.7760217,1907,0.227,"Pinus contorta","PICO"
"19245","6510PCSW",59.04545184,-125.7760217,1908,0.123,"Pinus contorta","PICO"
"19246","6510PCSW",59.04545184,-125.7760217,1909,0.272,"Pinus contorta","PICO"
"19247","6510PCSW",59.04545184,-125.7760217,1910,0.493,"Pinus contorta","PICO"
"19248","6510PCSW",59.04545184,-125.7760217,1911,0.347,"Pinus contorta","PICO"
"19249","6510PCSW",59.04545184,-125.7760217,1912,0.295,"Pinus contorta","PICO"
"19250","6510PCSW",59.04545184,-125.7760217,1913,0.32,"Pinus contorta","PICO"
"19251","6510PCSW",59.04545184,-125.7760217,1914,0.347,"Pinus contorta","PICO"
"19252","6510PCSW",59.04545184,-125.7760217,1915,0.36,"Pinus contorta","PICO"
"19253","6510PCSW",59.04545184,-125.7760217,1916,0.357,"Pinus contorta","PICO"
"19254","6510PCSW",59.04545184,-125.7760217,1917,0.478,"Pinus contorta","PICO"
"19255","6510PCSW",59.04545184,-125.7760217,1918,0.327,"Pinus contorta","PICO"
"19256","6510PCSW",59.04545184,-125.7760217,1919,0.338,"Pinus contorta","PICO"
"19257","6510PCSW",59.04545184,-125.7760217,1920,0.315,"Pinus contorta","PICO"
"19258","6510PCSW",59.04545184,-125.7760217,1921,0.473,"Pinus contorta","PICO"
"19259","6510PCSW",59.04545184,-125.7760217,1922,0.349,"Pinus contorta","PICO"
"19260","6510PCSW",59.04545184,-125.7760217,1923,0.332,"Pinus contorta","PICO"
"19261","6510PCSW",59.04545184,-125.7760217,1924,3.776,"Pinus contorta","PICO"
"19262","6510PCSW",59.04545184,-125.7760217,1925,0.427,"Pinus contorta","PICO"
"19263","6510PCSW",59.04545184,-125.7760217,1926,0.591,"Pinus contorta","PICO"
"19264","6510PCSW",59.04545184,-125.7760217,1927,0.411,"Pinus contorta","PICO"
"19265","6510PCSW",59.04545184,-125.7760217,1928,0.408,"Pinus contorta","PICO"
"19266","6510PCSW",59.04545184,-125.7760217,1929,0.64,"Pinus contorta","PICO"
"19267","6510PCSW",59.04545184,-125.7760217,1930,0.512,"Pinus contorta","PICO"
"19268","6510PCSW",59.04545184,-125.7760217,1931,0.381,"Pinus contorta","PICO"
"19269","6510PCSW",59.04545184,-125.7760217,1932,0.391,"Pinus contorta","PICO"
"19270","6510PCSW",59.04545184,-125.7760217,1933,0.388,"Pinus contorta","PICO"
"19271","6510PCSW",59.04545184,-125.7760217,1934,0.274,"Pinus contorta","PICO"
"19272","6510PCSW",59.04545184,-125.7760217,1935,0.294,"Pinus contorta","PICO"
"19273","6510PCSW",59.04545184,-125.7760217,1936,0.186,"Pinus contorta","PICO"
"19274","6510PCSW",59.04545184,-125.7760217,1937,0.26,"Pinus contorta","PICO"
"19275","6510PCSW",59.04545184,-125.7760217,1938,0.259,"Pinus contorta","PICO"
"19276","6510PCSW",59.04545184,-125.7760217,1939,0.187,"Pinus contorta","PICO"
"19277","6510PCSW",59.04545184,-125.7760217,1940,0.242,"Pinus contorta","PICO"
"19278","6510PCSW",59.04545184,-125.7760217,1941,0.237,"Pinus contorta","PICO"
"19279","6510PCSW",59.04545184,-125.7760217,1942,0.17,"Pinus contorta","PICO"
"19280","6510PCSW",59.04545184,-125.7760217,1943,0.264,"Pinus contorta","PICO"
"19281","6510PCSW",59.04545184,-125.7760217,1944,0.319,"Pinus contorta","PICO"
"19282","6510PCSW",59.04545184,-125.7760217,1945,0.267,"Pinus contorta","PICO"
"19283","6510PCSW",59.04545184,-125.7760217,1946,0.179,"Pinus contorta","PICO"
"19284","6510PCSW",59.04545184,-125.7760217,1947,0.225,"Pinus contorta","PICO"
"19285","6510PCSW",59.04545184,-125.7760217,1948,0.181,"Pinus contorta","PICO"
"19286","6510PCSW",59.04545184,-125.7760217,1949,0.26,"Pinus contorta","PICO"
"19287","6510PCSW",59.04545184,-125.7760217,1950,0.129,"Pinus contorta","PICO"
"19288","6510PCSW",59.04545184,-125.7760217,1951,0.243,"Pinus contorta","PICO"
"19289","6510PCSW",59.04545184,-125.7760217,1952,0.203,"Pinus contorta","PICO"
"19290","6510PCSW",59.04545184,-125.7760217,1953,0.16,"Pinus contorta","PICO"
"19291","6510PCSW",59.04545184,-125.7760217,1954,0.235,"Pinus contorta","PICO"
"19292","6510PCSW",59.04545184,-125.7760217,1955,0.24,"Pinus contorta","PICO"
"19293","6510PCSW",59.04545184,-125.7760217,1956,0.193,"Pinus contorta","PICO"
"19294","6510PCSW",59.04545184,-125.7760217,1957,0.125,"Pinus contorta","PICO"
"19295","6510PCSW",59.04545184,-125.7760217,1958,0.173,"Pinus contorta","PICO"
"19296","6510PCSW",59.04545184,-125.7760217,1959,0.181,"Pinus contorta","PICO"
"19297","6510PCSW",59.04545184,-125.7760217,1960,0.244,"Pinus contorta","PICO"
"19298","6510PCSW",59.04545184,-125.7760217,1961,0.202,"Pinus contorta","PICO"
"19299","6510PCSW",59.04545184,-125.7760217,1962,0.061,"Pinus contorta","PICO"
"19300","6510PCSW",59.04545184,-125.7760217,1963,0.21,"Pinus contorta","PICO"
"19301","6510PCSW",59.04545184,-125.7760217,1964,0.184,"Pinus contorta","PICO"
"19302","6510PCSW",59.04545184,-125.7760217,1965,0.227,"Pinus contorta","PICO"
"19303","6510PCSW",59.04545184,-125.7760217,1966,0.187,"Pinus contorta","PICO"
"19304","6510PCSW",59.04545184,-125.7760217,1967,0.149,"Pinus contorta","PICO"
"19305","6510PCSW",59.04545184,-125.7760217,1968,0.182,"Pinus contorta","PICO"
"19306","6510PCSW",59.04545184,-125.7760217,1969,0.156,"Pinus contorta","PICO"
"19307","6510PCSW",59.04545184,-125.7760217,1970,0.24,"Pinus contorta","PICO"
"19308","6510PCSW",59.04545184,-125.7760217,1971,0.177,"Pinus contorta","PICO"
"19309","6510PCSW",59.04545184,-125.7760217,1972,0.133,"Pinus contorta","PICO"
"19310","6510PCSW",59.04545184,-125.7760217,1973,0.116,"Pinus contorta","PICO"
"19311","6510PCSW",59.04545184,-125.7760217,1974,0.18,"Pinus contorta","PICO"
"19312","6510PCSW",59.04545184,-125.7760217,1975,0.215,"Pinus contorta","PICO"
"19313","6510PCSW",59.04545184,-125.7760217,1976,0.222,"Pinus contorta","PICO"
"19314","6510PCSW",59.04545184,-125.7760217,1977,0.214,"Pinus contorta","PICO"
"19315","6510PCSW",59.04545184,-125.7760217,1978,0.141,"Pinus contorta","PICO"
"19316","6510PCSW",59.04545184,-125.7760217,1979,0.239,"Pinus contorta","PICO"
"19317","6510PCSW",59.04545184,-125.7760217,1980,0.194,"Pinus contorta","PICO"
"19318","6510PCSW",59.04545184,-125.7760217,1981,0.174,"Pinus contorta","PICO"
"19319","6510PCSW",59.04545184,-125.7760217,1982,0.159,"Pinus contorta","PICO"
"19320","6510PCSW",59.04545184,-125.7760217,1983,0.24,"Pinus contorta","PICO"
"19321","6510PCSW",59.04545184,-125.7760217,1984,0.194,"Pinus contorta","PICO"
"19322","6510PCSW",59.04545184,-125.7760217,1985,0.198,"Pinus contorta","PICO"
"19323","6510PCSW",59.04545184,-125.7760217,1986,0.236,"Pinus contorta","PICO"
"19324","6510PCSW",59.04545184,-125.7760217,1987,0.261,"Pinus contorta","PICO"
"19325","6510PCSW",59.04545184,-125.7760217,1988,0.331,"Pinus contorta","PICO"
"19326","6510PCSW",59.04545184,-125.7760217,1989,0.36,"Pinus contorta","PICO"
"19327","6510PCSW",59.04545184,-125.7760217,1990,0.249,"Pinus contorta","PICO"
"19328","6510PCSW",59.04545184,-125.7760217,1991,0.228,"Pinus contorta","PICO"
"19329","6510PCSW",59.04545184,-125.7760217,1992,0.342,"Pinus contorta","PICO"
"19330","6510PCSW",59.04545184,-125.7760217,1993,0.363,"Pinus contorta","PICO"
"19331","6510PCSW",59.04545184,-125.7760217,1994,0.285,"Pinus contorta","PICO"
"19332","6510PCSW",59.04545184,-125.7760217,1995,0.264,"Pinus contorta","PICO"
"19333","6510PCSW",59.04545184,-125.7760217,1996,0.306,"Pinus contorta","PICO"
"19334","6510PCSW",59.04545184,-125.7760217,1997,0.245,"Pinus contorta","PICO"
"19335","6510PCSW",59.04545184,-125.7760217,1998,0.193,"Pinus contorta","PICO"
"19336","6510PCSW",59.04545184,-125.7760217,1999,0.166,"Pinus contorta","PICO"
"19337","6510PCSW",59.04545184,-125.7760217,2000,0.169,"Pinus contorta","PICO"
"19338","6510PCSW",59.04545184,-125.7760217,2001,0.207,"Pinus contorta","PICO"
"19339","6510PCSW",59.04545184,-125.7760217,2002,0.17,"Pinus contorta","PICO"
"19340","6510PCSW",59.04545184,-125.7760217,2003,0.145,"Pinus contorta","PICO"
"19341","6510PCSW",59.04545184,-125.7760217,2004,0.187,"Pinus contorta","PICO"
"19342","6510PCSW",59.04545184,-125.7760217,2005,0.247,"Pinus contorta","PICO"
"19343","6510PCSW",59.04545184,-125.7760217,2006,0.261,"Pinus contorta","PICO"
"19344","6510PCSW",59.04545184,-125.7760217,2007,0.244,"Pinus contorta","PICO"
"19345","6510PCSW",59.04545184,-125.7760217,2008,0.247,"Pinus contorta","PICO"
"19346","6510PCSW",59.04545184,-125.7760217,2009,0.182,"Pinus contorta","PICO"
"19347","6510PCSW",59.04545184,-125.7760217,2010,0.247,"Pinus contorta","PICO"
"19348","6510PCSW",59.04545184,-125.7760217,2011,0.289,"Pinus contorta","PICO"
"19349","6510PCSW",59.04545184,-125.7760217,2012,0.288,"Pinus contorta","PICO"
"19350","6510PCSW",59.04545184,-125.7760217,2013,0.289,"Pinus contorta","PICO"
"19351","6510PCSW",59.04545184,-125.7760217,2014,0.355,"Pinus contorta","PICO"
"19352","6510PCSW",59.04545184,-125.7760217,2015,0.315,"Pinus contorta","PICO"
"19353","6510PCSW",59.04545184,-125.7760217,2016,0.532,"Pinus contorta","PICO"
"19354","6510PCSW",59.04545184,-125.7760217,2017,0.47,"Pinus contorta","PICO"
"19355","6510PCSW",59.04545184,-125.7760217,2018,0.392,"Pinus contorta","PICO"
"19356","6510PCSW",59.04545184,-125.7760217,2019,0.273,"Pinus contorta","PICO"
"19357","6510PCSW",59.04545184,-125.7760217,2020,0.252,"Pinus contorta","PICO"
"19358","6510PCSW",59.04545184,-125.7760217,2021,0.21,"Pinus contorta","PICO"
"19359","6510PCSW",59.04545184,-125.7760217,2022,0.214,"Pinus contorta","PICO"
"19360","6510PCSW",59.04545184,-125.7760217,2023,999,"Pinus contorta","PICO"
"19361","6511PGN",59.04548838,-125.7758472,1980,0.04,"Picea glauca","PIGL"
"19362","6511PGN",59.04548838,-125.7758472,1981,0.324,"Picea glauca","PIGL"
"19363","6511PGN",59.04548838,-125.7758472,1982,0.458,"Picea glauca","PIGL"
"19364","6511PGN",59.04548838,-125.7758472,1983,0.488,"Picea glauca","PIGL"
"19365","6511PGN",59.04548838,-125.7758472,1984,0.388,"Picea glauca","PIGL"
"19366","6511PGN",59.04548838,-125.7758472,1985,0.404,"Picea glauca","PIGL"
"19367","6511PGN",59.04548838,-125.7758472,1986,0.495,"Picea glauca","PIGL"
"19368","6511PGN",59.04548838,-125.7758472,1987,0.636,"Picea glauca","PIGL"
"19369","6511PGN",59.04548838,-125.7758472,1988,0.527,"Picea glauca","PIGL"
"19370","6511PGN",59.04548838,-125.7758472,1989,0.424,"Picea glauca","PIGL"
"19371","6511PGN",59.04548838,-125.7758472,1990,0.526,"Picea glauca","PIGL"
"19372","6511PGN",59.04548838,-125.7758472,1991,0.53,"Picea glauca","PIGL"
"19373","6511PGN",59.04548838,-125.7758472,1992,0.311,"Picea glauca","PIGL"
"19374","6511PGN",59.04548838,-125.7758472,1993,0.492,"Picea glauca","PIGL"
