"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Number of Rings","Number of Estimated Rings","Comment"
Rotation 2,1494,2017,19-Jul-17,KJO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1496,2017,21-Jul-17,KJO,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1496,2017,21-Jul-17,KJO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1496,2017,21-Jul-17,KJO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1496,2017,21-Jul-17,KJO,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1496,2017,21-Jul-17,KJO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1496,2017,21-Jul-17,KJO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1496,2017,21-Jul-17,KJO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1496,2017,21-Jul-17,KJO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1496,2017,21-Jul-17,KJO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1513,2017,23-Jul-17,KJO,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1513,2017,23-Jul-17,KJO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1513,2017,23-Jul-17,KJO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1513,2017,23-Jul-17,KJO,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1513,2017,23-Jul-17,KJO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1513,2017,23-Jul-17,KJO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1513,2017,23-Jul-17,KJO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1513,2017,23-Jul-17,KJO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1513,2017,23-Jul-17,KJO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1514,2017,22-Jul-17,KJO,DNC,DNC,1Ha,Largest Tree,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,12.7,43.9,DNC,DNC,Not Received,
Rotation 2,1514,2017,22-Jul-17,KJO,DNC,DNC,NE,Leading Species,DNC,SNI,SNI,VNA,VNA,5.5,17.5,DNC,DNC,Not Received,
Rotation 2,1514,2017,22-Jul-17,KJO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1514,2017,22-Jul-17,KJO,DNC,DNC,NW,Leading Species,DNC,SNI,SNI,VNA,VNA,6.8,29.5,DNC,DNC,Not Received,
Rotation 2,1514,2017,22-Jul-17,KJO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1514,2017,22-Jul-17,KJO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1514,2017,22-Jul-17,KJO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1514,2017,22-Jul-17,KJO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1514,2017,22-Jul-17,KJO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1515,2017,24-Jul-17,KJO,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1515,2017,24-Jul-17,KJO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1515,2017,24-Jul-17,KJO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1515,2017,24-Jul-17,KJO,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1515,2017,24-Jul-17,KJO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1515,2017,24-Jul-17,KJO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1515,2017,24-Jul-17,KJO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1515,2017,24-Jul-17,KJO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1515,2017,24-Jul-17,KJO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1532,2017,25-Jul-17,KJO,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1532,2017,25-Jul-17,KJO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1532,2017,25-Jul-17,KJO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1532,2017,25-Jul-17,KJO,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1532,2017,25-Jul-17,KJO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1532,2017,25-Jul-17,KJO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1532,2017,25-Jul-17,KJO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1532,2017,25-Jul-17,KJO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1532,2017,25-Jul-17,KJO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1533,2017,24-Jul-17,STO2,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1533,2017,24-Jul-17,STO2,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1533,2017,24-Jul-17,STO2,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1533,2017,24-Jul-17,STO2,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1533,2017,24-Jul-17,STO2,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1533,2017,24-Jul-17,STO2,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1533,2017,24-Jul-17,STO2,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1533,2017,24-Jul-17,STO2,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1533,2017,24-Jul-17,STO2,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1534,2017,25-Jul-17,STO2,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1534,2017,25-Jul-17,STO2,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1534,2017,25-Jul-17,STO2,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1534,2017,25-Jul-17,STO2,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1534,2017,25-Jul-17,STO2,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1534,2017,25-Jul-17,STO2,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1534,2017,25-Jul-17,STO2,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1534,2017,25-Jul-17,STO2,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1534,2017,25-Jul-17,STO2,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1546,2017,27-Jul-17,DLO,DNC,DNC,1Ha,Largest Tree,Core,Engelmann Spruce,Picea engelmannii,Species,99004839,12.6,42,89,2,"Bark Missing, Pith Missing",
Rotation 1,1546,2017,27-Jul-17,DLO,DNC,DNC,NE,Leading Species,Core,Engelmann Spruce,Picea engelmannii,Species,99004839,9.8,28.7,41,2,Pith Missing,
Rotation 1,1546,2017,27-Jul-17,DLO,DNC,DNC,NE,Secondary Species,Core,Subalpine Fir,Abies bifolia,Species,99005272,9,22.5,43,2,Pith Missing,
Rotation 1,1546,2017,27-Jul-17,DLO,DNC,DNC,NW,Leading Species,Core,Engelmann Spruce,Picea engelmannii,Species,99004839,11.8,34.5,77,2,"Bark Missing, Pith Missing",
Rotation 1,1546,2017,27-Jul-17,DLO,DNC,DNC,NW,Secondary Species,Core,Subalpine Fir,Abies bifolia,Species,99005272,8.9,19,DNC,DNC,Not Analyzed,
Rotation 1,1546,2017,27-Jul-17,DLO,DNC,DNC,SE,Leading Species,Core,Subalpine Fir,Abies bifolia,Species,99005272,5.3,13.7,30,2,Pith Missing,
Rotation 1,1546,2017,27-Jul-17,DLO,DNC,DNC,SE,Secondary Species,Core,Engelmann Spruce,Picea engelmannii,Species,99004839,5.6,12.5,25,1,Pith Missing,
Rotation 1,1546,2017,27-Jul-17,DLO,DNC,DNC,SW,Leading Species,Core,Subalpine Fir,Abies bifolia,Species,99005272,10.8,16.5,66,2,Pith Missing,
Rotation 1,1546,2017,27-Jul-17,DLO,DNC,DNC,SW,Secondary Species,Core,Engelmann Spruce,Picea engelmannii,Species,99004839,12.8,37.5,70,3,"Bark Missing, Pith Missing",
Rotation 2,1559,2017,19-Jul-17,VCU,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1559,2017,19-Jul-17,VCU,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1559,2017,19-Jul-17,VCU,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1559,2017,19-Jul-17,VCU,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1559,2017,19-Jul-17,VCU,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1559,2017,19-Jul-17,VCU,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1559,2017,19-Jul-17,VCU,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1559,2017,19-Jul-17,VCU,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1559,2017,19-Jul-17,VCU,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1560,2017,21-Jul-17,VCU,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1560,2017,21-Jul-17,VCU,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1560,2017,21-Jul-17,VCU,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1560,2017,21-Jul-17,VCU,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1560,2017,21-Jul-17,VCU,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1560,2017,21-Jul-17,VCU,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1560,2017,21-Jul-17,VCU,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1560,2017,21-Jul-17,VCU,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1560,2017,21-Jul-17,VCU,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1576,2017,23-Jul-17,VCU,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1576,2017,23-Jul-17,VCU,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1576,2017,23-Jul-17,VCU,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1576,2017,23-Jul-17,VCU,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1576,2017,23-Jul-17,VCU,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1576,2017,23-Jul-17,VCU,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1576,2017,23-Jul-17,VCU,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1576,2017,23-Jul-17,VCU,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1576,2017,23-Jul-17,VCU,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1578,2017,19-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1578,2017,19-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1578,2017,19-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1578,2017,19-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1578,2017,19-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1578,2017,19-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1578,2017,19-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1578,2017,19-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1578,2017,19-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1579,2017,20-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1579,2017,20-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1579,2017,20-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1579,2017,20-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1579,2017,20-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1579,2017,20-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1579,2017,20-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1579,2017,20-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1579,2017,20-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1593,2017,22-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1593,2017,22-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1593,2017,22-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1593,2017,22-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1593,2017,22-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1593,2017,22-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1593,2017,22-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1593,2017,22-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1593,2017,22-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1594,2017,21-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1594,2017,21-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1594,2017,21-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1594,2017,21-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1594,2017,21-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1594,2017,21-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1594,2017,21-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1594,2017,21-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1594,2017,21-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1597,2017,20-Jul-17,VCU,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1597,2017,20-Jul-17,VCU,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1597,2017,20-Jul-17,VCU,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1597,2017,20-Jul-17,VCU,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1597,2017,20-Jul-17,VCU,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1597,2017,20-Jul-17,VCU,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1597,2017,20-Jul-17,VCU,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1597,2017,20-Jul-17,VCU,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1597,2017,20-Jul-17,VCU,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1604,2017,24-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1604,2017,24-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1604,2017,24-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1604,2017,24-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1604,2017,24-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1604,2017,24-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1604,2017,24-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1604,2017,24-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1604,2017,24-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1605,2017,25-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1605,2017,25-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1605,2017,25-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1605,2017,25-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1605,2017,25-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1605,2017,25-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1605,2017,25-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1605,2017,25-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1605,2017,25-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1606,2017,26-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
