"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Collection Methodology","Point Count Station","Subpoint","Canopy Layer","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Percent Composition of Tree Species (Dominant Strata)","Rank in Canopy","Average Distance (metres) between Trees","Height of Trees (metres)","Percent Cover (Shrubs Only)"
Rotation 2,1058,2015,02-Jun-15,RHO2,1,4,S,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,100,PNA,1, <5,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,4,S,Predominant shrub>1.3m,Cherries,Prunus,Genus,99003593,VNA,PNA,VNA,VNA,>75,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,4,S,Predominant shrub<1.3m,Buckbrush,Symphoricarpos occidentalis,Species,99002752,VNA,PNA,VNA,VNA,>75,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,5,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,5,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,5,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,5,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,5,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,5,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,6,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,6,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,6,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,6,P,Predominant shrub<1.3m,Buckbrush,Symphoricarpos occidentalis,Species,99002752,VNA,PNA,VNA,VNA,51-75,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,6,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,6,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,6,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,6,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,6,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,7,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,7,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,7,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,7,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,7,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,8,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,8,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,8,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,8,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,8,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,8,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,8,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,8,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,8,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,9,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,9,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,9,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,9,S,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,PNA,3, 5-10,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,9,S,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,100,PNA,2, <5,VNA,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,9,S,Predominant shrub>1.3m,Caraganas,Caragana,Genus,99003737,VNA,PNA,VNA,VNA,51-75,
Rotation 2,1058,2015,02-Jun-15,RHO2,1,9,S,Predominant shrub<1.3m,Buckbrush,Symphoricarpos occidentalis,Species,99002752,VNA,PNA,VNA,VNA,51-75,
Rotation 2,1058,2015,14-Jul-15,CZA,2,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,DNC,DNC,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,DNC,DNC,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,DNC,DNC,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,1,P,Predominant shrub>1.3m,DNC,DNC,VNA,VNA,VNA,PNA,VNA,VNA,DNC,
Rotation 2,1058,2015,14-Jul-15,CZA,2,1,P,Predominant shrub<1.3m,DNC,DNC,VNA,VNA,VNA,PNA,VNA,VNA,DNC,
Rotation 2,1058,2015,14-Jul-15,CZA,2,1,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,DNC,DNC,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,1,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,DNC,DNC,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,1,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,DNC,DNC,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,1,S,Predominant shrub>1.3m,DNC,DNC,VNA,VNA,VNA,PNA,VNA,VNA,DNC,
Rotation 2,1058,2015,14-Jul-15,CZA,2,1,S,Predominant shrub<1.3m,DNC,DNC,VNA,VNA,VNA,PNA,VNA,VNA,DNC,
Rotation 2,1058,2015,14-Jul-15,CZA,2,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,3,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,3,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,3,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,3,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,3,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,3,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,3,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,5,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,5,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,5,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,5,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,5,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,5,S,Predominant shrub<1.3m,Buckbrush,Symphoricarpos occidentalis,Species,99002752,VNA,PNA,VNA,VNA,DNC,
Rotation 2,1058,2015,14-Jul-15,CZA,2,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,7,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,7,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,7,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,7,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,7,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,9,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,9,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,9,S,Veteran,White Spruce,Picea glauca,Species,99004836,100,PNA,10, 20-25,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,9,S,Dominant,Ashes,Fraxinus,Genus,99002767,70,PNA,10, 10-15,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,9,S,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,30,PNA,10, 10-15,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,9,S,Suppressed,Ashes,Fraxinus,Genus,99002767,70,PNA,8, <5,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,9,S,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,30,PNA,8, <5,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,2,9,S,Predominant shrub>1.3m,Common Caragana,Caragana arborescens,Species,99003738,VNA,PNA,VNA,VNA,>75,
Rotation 2,1058,2015,14-Jul-15,CZA,2,9,S,Predominant shrub<1.3m,Common Caragana,Caragana arborescens,Species,99003738,VNA,PNA,VNA,VNA,>75,
Rotation 2,1150,2015,10-Jun-15,ASC,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,1,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,1,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,1,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,1,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,1,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,2,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,2,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,2,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,2,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,2,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,2,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,2,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,3,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,60,PNA,10, 10-15,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,3,P,Dominant,Lodgepole Pine,Pinus contorta,Species,99004829,40,PNA,10, 10-15,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,3,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 2,1150,2015,10-Jun-15,ASC,1,3,P,Predominant shrub<1.3m,Caraganas,Caragana,Genus,99003737,VNA,PNA,VNA,VNA,<25,
Rotation 2,1150,2015,10-Jun-15,ASC,1,3,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,3,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,3,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,3,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,3,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,4,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,4,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,4,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,4,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,4,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,4,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,4,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,5,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,5,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,5,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,5,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,5,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,5,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,6,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,6,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,6,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,6,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,6,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,6,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,6,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,6,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,6,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,7,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,7,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,7,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,7,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,7,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,8,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 2,1150,2015,10-Jun-15,ASC,1,8,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
