"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Quadrant","Plot","Plot Area (metres squared)","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Condition","DBH (centimetres)","Decay Class","Top Height (metres)","Base Height (metres)","Height Measured/Estimated","Crown Class"
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.3,VNA,1.3,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,8,2,7.7,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,2.1,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,10.5,2,12,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,8.5,1-2S,7,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,8.5,2,15,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,9.5,2,14.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,8.5,2,9,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,10,2,13,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,7.5,2,10,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,9.5,2,13,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,12,2,13.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,7.5,1-2S,5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,8,2,10,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,14.5,2,14,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,12.5,2,10.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,7,2,10,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,11,2,13,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,8,2,11,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,7.5,2,12,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,9,2,12,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,7.5,2,13,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,8.5,2,13,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,7,2,12,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,M,100,Black Spruce,Picea mariana,Species,99004837,Dead,9,2,15,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SE,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1,VNA,1.9,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.2,VNA,3,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SW,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,0.4,VNA,1.5,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.9,VNA,2,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.8,VNA,2.5,VNA,E,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.1,VNA,4.1,VNA,M,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SW,M,100,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,160,2021,01-Jun-21,TAS,SW,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,11,VNA,8.1,1,M,D,
Rotation 1,161,2021,14-Jun-21,JOL,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.6,VNA,1.9,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2,VNA,2,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.1,VNA,1.4,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.6,VNA,1.7,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.8,VNA,1.9,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.1,VNA,2.9,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2.6,VNA,2.6,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.1,VNA,1.3,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.1,VNA,1.3,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NE,M,100,Tamarack,Larix laricina,Species,99004833,Alive,8,VNA,7.1,1,M,D,
Rotation 1,161,2021,14-Jun-21,JOL,NE,M,100,Tamarack,Larix laricina,Species,99004833,Alive,7.5,VNA,6.5,2.5,E,D,
Rotation 1,161,2021,14-Jun-21,JOL,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,7,VNA,5.5,0.5,E,D,
Rotation 1,161,2021,14-Jun-21,JOL,NE,M,100,Tamarack,Larix laricina,Species,99004833,Alive,9,VNA,6,0.5,M,D,
Rotation 1,161,2021,14-Jun-21,JOL,NE,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,0.9,VNA,1.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.5,VNA,3.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,4.8,VNA,4.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.1,VNA,2.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.7,VNA,2.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,0.9,VNA,1.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2.3,VNA,2,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.1,VNA,1.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.8,VNA,1.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,0.9,VNA,1.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,0.9,VNA,1.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2.4,VNA,2,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.1,VNA,2.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,0.9,VNA,1.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2.9,VNA,2.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2.4,VNA,2.4,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,4.2,VNA,3.7,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.4,VNA,2.7,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,4,VNA,3.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,2.7,1,2,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.4,VNA,1.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,1.5,1,1.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,4.6,VNA,3.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.2,VNA,3,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,M,100,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,NW,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.9,VNA,2,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.6,VNA,1.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.7,VNA,2,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.8,VNA,2,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.8,VNA,3,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,1.8,1,2,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,0.8,1,1.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.8,VNA,1.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3,VNA,2.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,2.2,1,1.7,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.2,VNA,1.3,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2.1,VNA,2.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1.5,VNA,1.5,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SE,M,100,Tamarack,Larix laricina,Species,99004833,Alive,11,VNA,7.6,5.5,M,D,
Rotation 1,161,2021,14-Jun-21,JOL,SE,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2,VNA,2.1,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,8,1,7.9,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,5.9,1,7.3,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,11.5,VNA,8.5,0.5,M,D,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,8,1,8,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2.3,VNA,2.5,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,4,VNA,6.6,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,4.1,VNA,5.5,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,5.2,1,7,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,5.9,1,7,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,5.3,VNA,7,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,6.8,VNA,8,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.9,VNA,5.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,3,1,5.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,1.6,1,2,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2.7,VNA,2.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.4,VNA,2.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.9,VNA,3.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,4.2,VNA,4,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,4.3,1,4,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,5.5,1,4.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,7,VNA,5,0.5,E,D,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.1,VNA,3.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.5,VNA,3.5,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Dead,3.7,1,4,VNA,E,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3,VNA,2.5,VNA,M,VNA,
Rotation 1,161,2021,14-Jun-21,JOL,SW,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,7.5,VNA,7.9,0.5,M,D,
Rotation 1,161,2021,14-Jun-21,JOL,SW,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,9.5,VNA,8.1,0.3,M,D,
Rotation 1,161,2021,14-Jun-21,JOL,SW,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Dead,8.5,1-2S,3.8,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Dead,5,1,4,VNA,E,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Dead,8.5,1-2S,4.1,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,7.5,VNA,6,4,M,I,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Dead,9.5,1-2S,1.4,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,11.5,VNA,8.5,3,E,C,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Dead,4,1,3.1,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Dead,5,1,4,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,4.5,VNA,5,VNA,E,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,16.5,VNA,9,5.5,E,C,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,7,VNA,6,2,M,I,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Dead,10,1,10,VNA,E,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Dead,5,1,5.1,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,11.5,VNA,9.8,3.4,M,C,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,14.5,VNA,8.6,2,M,C,
Rotation 1,190,2021,27-May-21,CBU,NE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,12.5,VNA,9.8,4.5,M,C,
Rotation 1,190,2021,27-May-21,CBU,NE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,11.5,VNA,8.5,3.5,E,C,
Rotation 1,190,2021,27-May-21,CBU,NE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,12,VNA,7.5,2.5,E,C,
Rotation 1,190,2021,27-May-21,CBU,NE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,17.5,VNA,10.5,5,E,C,
Rotation 1,190,2021,27-May-21,CBU,NE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,18.5,VNA,9,4,E,C,
Rotation 1,190,2021,27-May-21,CBU,NE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,23,VNA,11,3,E,C,
Rotation 1,190,2021,27-May-21,CBU,NE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,13,VNA,8.5,2,E,C,
Rotation 1,190,2021,27-May-21,CBU,NE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,20,VNA,10.5,4,E,C,
Rotation 1,190,2021,27-May-21,CBU,NE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,16,VNA,10.5,6,E,C,
Rotation 1,190,2021,27-May-21,CBU,NE,L,625,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,31.5,VNA,VNA,VNA,VNA,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,L,625,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36,VNA,VNA,VNA,VNA,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,L,625,White Spruce,Picea glauca,Species,99004836,Alive,25.5,VNA,VNA,VNA,VNA,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,L,625,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,VNA,VNA,VNA,VNA,
Rotation 1,190,2021,27-May-21,CBU,NE,L,625,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,43,VNA,VNA,VNA,VNA,VNA,
Rotation 1,190,2021,27-May-21,CBU,NW,S,25,White Spruce,Picea glauca,Species,99004836,Alive,3.3,VNA,3.2,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,NW,S,25,Paper Birch,Betula papyrifera,Species,99003461,Alive,1.1,VNA,2,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,NW,S,25,Paper Birch,Betula papyrifera,Species,99003461,Dead,6,1,2.7,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,NW,M,100,Paper Birch,Betula papyrifera,Species,99003461,Alive,8,VNA,4.1,1,M,C,
Rotation 1,190,2021,27-May-21,CBU,NW,M,100,Paper Birch,Betula papyrifera,Species,99003461,Dead,7,1,5.2,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,NW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,13.5,VNA,6,1.5,E,C,
Rotation 1,190,2021,27-May-21,CBU,NW,M,100,Paper Birch,Betula papyrifera,Species,99003461,Alive,8,VNA,4.5,2.5,E,C,
Rotation 1,190,2021,27-May-21,CBU,NW,M,100,Paper Birch,Betula papyrifera,Species,99003461,Dead,9,1,4,VNA,E,VNA,
Rotation 1,190,2021,27-May-21,CBU,NW,M,100,Paper Birch,Betula papyrifera,Species,99003461,Alive,10.5,VNA,5,2.5,E,C,
Rotation 1,190,2021,27-May-21,CBU,NW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,8,VNA,4,1.5,E,C,
Rotation 1,190,2021,27-May-21,CBU,NW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,7,VNA,4.3,2,M,C,
Rotation 1,190,2021,27-May-21,CBU,NW,M,100,Paper Birch,Betula papyrifera,Species,99003461,Alive,8,VNA,4.4,3.1,M,C,
Rotation 1,190,2021,27-May-21,CBU,NW,L,625,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,190,2021,27-May-21,CBU,SE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,1.8,VNA,2.4,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,SE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,6.7,VNA,7.5,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,SE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,1.2,VNA,1.3,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,SE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,5,VNA,3.8,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,SE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,15,VNA,16.2,4.2,M,C,
Rotation 1,190,2021,27-May-21,CBU,SE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,17,VNA,15.8,2.6,M,C,
Rotation 1,190,2021,27-May-21,CBU,SE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,11,VNA,8.6,4.5,M,I,
Rotation 1,190,2021,27-May-21,CBU,SE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,3.2,VNA,2.8,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,SE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,16,VNA,15.2,3,M,C,
Rotation 1,190,2021,27-May-21,CBU,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,7,2,5.8,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,SE,S,25,White Spruce,Picea glauca,Species,99004836,Alive,9,VNA,8.5,3,M,I,
Rotation 1,190,2021,27-May-21,CBU,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,20.5,VNA,17.5,16,M,D,
Rotation 1,190,2021,27-May-21,CBU,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,7.5,2,4.8,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,SE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,16.5,VNA,15,8.5,E,C,
Rotation 1,190,2021,27-May-21,CBU,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,16,VNA,17,15.5,E,C,
Rotation 1,190,2021,27-May-21,CBU,SE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,15,VNA,15.5,6.5,E,C,
Rotation 1,190,2021,27-May-21,CBU,SE,M,100,White Spruce,Picea glauca,Species,99004836,Dead,12.5,1-2S,7.5,VNA,E,VNA,
Rotation 1,190,2021,27-May-21,CBU,SE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,11,VNA,11.5,6.5,E,I,
Rotation 1,190,2021,27-May-21,CBU,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,17.5,1-2S,4.3,VNA,M,VNA,
Rotation 1,190,2021,27-May-21,CBU,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,21.5,VNA,18,16,M,D,
Rotation 1,190,2021,27-May-21,CBU,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,20.5,1-2S,2.5,VNA,E,VNA,
