"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Human or Natural Disturbance","Disturbance Type","Disturbance Type (%)"
Rotation 2,956,2016,07-Jul-16,JJO2,S,Human,PAST,100,
Rotation 2,957,2016,08-Jul-16,JJO2,N,Human,CULT,100,
Rotation 2,957,2016,08-Jul-16,JJO2,S,Human,CULT,100,
Rotation 2,958,2016,09-Jul-16,JJO2,N,Human,TRAIL,10,
Rotation 2,958,2016,09-Jul-16,JJO2,N,Human,PAST,90,
Rotation 2,958,2016,09-Jul-16,JJO2,S,Human,PAST,100,
Rotation 2,1284,2016,05-Jul-16,JNI,N,Human,PAST,100,
Rotation 2,1284,2016,05-Jul-16,JNI,S,Human,PAST,100,
Rotation 2,1285,2016,08-Jul-16,JNI,N,Human,PAST,100,
Rotation 2,1285,2016,08-Jul-16,JNI,S,Human,PAST,100,
Rotation 2,1312,2016,06-Jul-16,JNI,N,Human,PAST,100,
Rotation 2,1312,2016,06-Jul-16,JNI,S,Human,PAST,100,
Rotation 2,1313,2016,07-Jul-16,JNI,N,Natural,FLOOD,100,
Rotation 2,1313,2016,07-Jul-16,JNI,S,Natural,FLOOD,35,
Rotation 2,1313,2016,07-Jul-16,JNI,S,Human,CULT,65,
Rotation 2,1314,2016,09-Jul-16,JNI,N,Human,PAST,5,
Rotation 2,1314,2016,09-Jul-16,JNI,S,Human,TRAIL,15,
Rotation 2,1314,2016,09-Jul-16,JNI,S,Human,PAST,85,
Rotation 2,1341,2016,11-Jul-16,JNI,N,Human,CULT,100,
Rotation 2,1341,2016,11-Jul-16,JNI,S,Human,CULT,100,
Rotation 2,1342,2016,12-Jul-16,JNI,N,Human,CULT,100,
Rotation 2,1342,2016,12-Jul-16,JNI,S,VNA,NONE,VNA,
Rotation 2,1343,2016,10-Jul-16,JNI,N,Human,PAST,100,
Rotation 2,1343,2016,10-Jul-16,JNI,S,Human,PAST,100,
Rotation 2,1362,2016,05-Jul-16,TMC,N,Human,CULT,100,
Rotation 2,1362,2016,05-Jul-16,TMC,S,Human,CULT,100,
Rotation 2,1363,2016,06-Jul-16,TMC,N,Human,PAST,100,
Rotation 2,1363,2016,06-Jul-16,TMC,S,Human,PAST,100,
Rotation 2,1364,2016,07-Jul-16,TMC,N,Human,CULT,100,
Rotation 2,1364,2016,07-Jul-16,TMC,S,Human,CULT,100,
Rotation 2,1387,2016,08-Jul-16,TMC,N,Human,CULT,80,
Rotation 2,1387,2016,08-Jul-16,TMC,N,Human,OTHER,20,
Rotation 2,1387,2016,08-Jul-16,TMC,S,Human,CULT,<1,
Rotation 2,1389,2016,10-Jul-16,TMC,N,Human,PAST,100,
Rotation 2,1389,2016,10-Jul-16,TMC,S,Human,PAST,100,
Rotation 2,1411,2016,11-Jul-16,TMC,N,Human,CULT,100,
Rotation 2,1411,2016,11-Jul-16,TMC,S,Human,CULT,100,
Rotation 2,1412,2016,12-Jul-16,TMC,N,Human,PAST,100,
Rotation 2,1412,2016,12-Jul-16,TMC,S,Human,PAST,100,
Rotation 2,1413,2016,13-Jul-16,TMC,N,Human,PAST,100,
Rotation 2,1413,2016,13-Jul-16,TMC,S,Human,PAST,100,
Rotation 2,1428,2016,05-Jul-16,CZA,N,Human,PAST,100,
Rotation 2,1428,2016,05-Jul-16,CZA,S,Human,PAST,100,
Rotation 2,1429,2016,08-Jul-16,CZA,N,Human,CULT,100,
Rotation 2,1429,2016,08-Jul-16,CZA,S,Human,CULT,100,
Rotation 2,1430,2016,09-Jul-16,CZA,N,Human,CULT,100,
Rotation 2,1430,2016,09-Jul-16,CZA,S,Human,CULT,100,
Rotation 2,1443,2016,22-Jul-16,AKA,N,Human,CULT,100,
Rotation 2,1443,2016,22-Jul-16,AKA,S,Human,CULT,100,
Rotation 2,1450,2016,06-Jul-16,CZA,N,Human,PAST,100,
Rotation 2,1450,2016,06-Jul-16,CZA,S,Human,PAST,100,
Rotation 2,1451,2016,10-Jul-16,CZA,N,Human,PAST,100,
Rotation 2,1451,2016,10-Jul-16,CZA,S,Human,PAST,100,
Rotation 2,1465,2016,23-Jul-16,AKA,N,Human,CULT,100,
Rotation 2,1465,2016,23-Jul-16,AKA,S,Human,CULT,100,
Rotation 2,1471,2016,12-Jul-16,CZA,N,Human,CULT,100,
Rotation 2,1471,2016,12-Jul-16,CZA,S,Human,CULT,100,
Rotation 2,1472,2016,07-Jul-16,CZA,N,Human,URB,100,
Rotation 2,1472,2016,07-Jul-16,CZA,S,Human,URB,100,
Rotation 2,1473,2016,13-Jul-16,CZA,N,Human,RES,100,
Rotation 2,1473,2016,13-Jul-16,CZA,S,Human,RES,100,
Rotation 2,1486,2016,24-Jul-16,AKA,N,Human,CULT,100,
Rotation 2,1486,2016,24-Jul-16,AKA,S,Human,CULT,100,
Rotation 2,1500,2016,13-Jul-16,JNI,N,Human,CULT,100,
Rotation 2,1500,2016,13-Jul-16,JNI,S,Human,CULT,90,
Rotation 2,1500,2016,13-Jul-16,JNI,S,Human,TRAIL,10,
Rotation 2,1501,2016,27-Jul-16,TMC,N,Human,OTHER,100,
Rotation 2,1501,2016,27-Jul-16,TMC,S,VNA,NONE,VNA,
Rotation 2,1520,2016,28-Jun-16,CZA,N,Human,CULT,100,
Rotation 2,1520,2016,28-Jun-16,CZA,S,Human,CULT,100,
Rotation 2,1538,2016,24-Jul-16,TMC,N,Human,PAST,100,
Rotation 2,1538,2016,24-Jul-16,TMC,S,Human,PAST,100,
Rotation 2,1539,2016,26-Jul-16,TMC,N,Human,CULT,100,
Rotation 2,1539,2016,26-Jul-16,TMC,S,Human,CULT,100,
Rotation 2,1550,2016,21-Jul-16,CZA,N,Human,PAST,100,
Rotation 2,1550,2016,21-Jul-16,CZA,S,Human,PAST,95,
Rotation 2,1550,2016,21-Jul-16,CZA,S,Human,TRAIL,5,
Rotation 2,1551,2016,22-Jul-16,CZA,N,Human,OTHER,100,
Rotation 2,1551,2016,22-Jul-16,CZA,S,Human,OTHER,100,
Rotation 2,1552,2016,20-Jul-16,CZA,N,Human,CULT,100,
Rotation 2,1552,2016,20-Jul-16,CZA,S,Human,CULT,100,
Rotation 2,1567,2016,23-Jul-16,CZA,N,Human,PAST,100,
Rotation 2,1567,2016,23-Jul-16,CZA,S,Human,PAST,100,
Rotation 2,1568,2016,24-Jul-16,CZA,N,Human,CULT,100,
Rotation 2,1568,2016,24-Jul-16,CZA,S,Human,CULT,100,
Rotation 2,1569,2016,25-Jul-16,CZA,N,Human,CULT,100,
Rotation 2,1569,2016,25-Jul-16,CZA,S,Human,CULT,100,
Rotation 2,1584,2016,26-Jul-16,CZA,N,Human,PAST,100,
Rotation 2,1584,2016,26-Jul-16,CZA,S,Human,PAST,100,
Rotation 2,1585,2016,27-Jul-16,CZA,N,Human,CULT,100,
Rotation 2,1585,2016,27-Jul-16,CZA,S,Human,CULT,100,
Rotation 2,1586,2016,27-Jul-16,CZA,N,Human,CULT,100,
Rotation 2,1586,2016,27-Jul-16,CZA,S,Human,CULT,100,
Rotation 2,1595,2016,27-Jul-16,JNI,N,Human,PAST,100,
Rotation 2,1595,2016,27-Jul-16,JNI,S,Human,PAST,100,
Rotation 2,1610,2016,24-Jul-16,JNI,N,Human,CULT,100,
Rotation 2,1610,2016,24-Jul-16,JNI,S,Human,CULT,100,
Rotation 2,1611,2016,21-Jul-16,AKA,N,Human,CULT,100,
Rotation 2,1611,2016,21-Jul-16,AKA,S,Human,CULT,100,
Rotation 2,1628,2016,23-Jul-16,JNI,N,Human,CULT,100,
Rotation 2,1628,2016,23-Jul-16,JNI,S,Human,CULT,100,
Rotation 2,1629,2016,25-Jul-16,JNI,N,Human,PAST,100,
Rotation 2,1629,2016,25-Jul-16,JNI,S,Human,PAST,100,
Rotation 2,1644,2016,20-Jul-16,JNI,N,Human,PAST,100,
Rotation 2,1644,2016,20-Jul-16,JNI,S,Human,PAST,100,
Rotation 2,1645,2016,21-Jul-16,JNI,N,Human,PAST,100,
Rotation 2,1645,2016,21-Jul-16,JNI,S,Human,PAST,100,
Rotation 2,1651,2016,20-Jul-16,TMC,N,Human,CULT,100,
Rotation 2,1651,2016,20-Jul-16,TMC,S,Human,CULT,100,
Rotation 2,1652,2016,21-Jul-16,TMC,N,Human,PAST,100,
Rotation 2,1652,2016,21-Jul-16,TMC,S,Human,PAST,100,
Rotation 2,1653,2016,22-Jul-16,TMC,N,Human,PAST,100,
Rotation 2,1653,2016,22-Jul-16,TMC,S,Human,PAST,100,
Rotation 1,891B,2016,02-Jul-16,JJO2,N,Human,PAST,100,
Rotation 1,891B,2016,02-Jul-16,JJO2,S,Human,PAST,100,
Rotation 1,1388B,2016,09-Jul-16,TMC,N,Human,PAST,100,
Rotation 1,1388B,2016,09-Jul-16,TMC,S,Human,PAST,100,
Rotation 1,1452B,2016,11-Jul-16,CZA,N,VNA,NONE,VNA,
Rotation 1,1452B,2016,11-Jul-16,CZA,S,Human,CULT,100,
Rotation 1,1612B,2016,26-Jul-16,JNI,N,Human,PAST,100,
Rotation 1,1612B,2016,26-Jul-16,JNI,S,Human,PAST,100,
Rotation 1,1627B,2016,22-Jul-16,JNI,N,Human,CULT,100,
Rotation 1,1627B,2016,22-Jul-16,JNI,S,Human,CULT,100,
Rotation 2,4,2017,25-Jul-17,BMC,N,VNA,NONE,VNA,
Rotation 2,4,2017,25-Jul-17,BMC,S,VNA,NONE,VNA,
Rotation 2,5,2017,26-Jul-17,KJE,N,VNA,NONE,VNA,
Rotation 2,5,2017,26-Jul-17,KJE,S,VNA,NONE,VNA,
Rotation 2,6,2017,25-Jul-17,BLA,N,VNA,NONE,VNA,
Rotation 2,6,2017,25-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,16,2017,26-Jul-17,RHI,N,VNA,NONE,VNA,
Rotation 2,16,2017,26-Jul-17,RHI,S,VNA,NONE,VNA,
Rotation 2,17,2017,24-Jul-17,BLA,N,Natural,WIND,100,
Rotation 2,17,2017,24-Jul-17,BLA,S,Natural,WIND,100,
Rotation 2,18,2017,26-Jul-17,BLA,N,Natural,WIND,100,
Rotation 2,18,2017,26-Jul-17,BLA,S,Natural,WIND,100,
Rotation 2,35,2017,23-Jul-17,KJE,N,VNA,NONE,VNA,
Rotation 2,35,2017,23-Jul-17,KJE,S,VNA,NONE,VNA,
Rotation 2,36,2017,23-Jul-17,BLA,N,VNA,NONE,VNA,
Rotation 2,36,2017,23-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,37,2017,27-Jul-17,BLA,N,Natural,WIND,100,
Rotation 2,37,2017,27-Jul-17,BLA,S,Natural,WIND,100,
Rotation 2,120,2017,22-Jul-17,KJE,N,Natural,FIRE,100,
Rotation 2,120,2017,22-Jul-17,KJE,S,Natural,FIRE,100,
Rotation 2,152,2017,11-Jul-17,SBO,N,VNA,VNA,VNA,
Rotation 2,152,2017,11-Jul-17,SBO,S,VNA,VNA,VNA,
Rotation 2,153,2017,11-Jul-17,SBO,N,VNA,VNA,VNA,
Rotation 2,153,2017,11-Jul-17,SBO,S,VNA,VNA,VNA,
Rotation 2,154,2017,21-Jul-17,KJE,N,Natural,FIRE,<1,
Rotation 2,154,2017,21-Jul-17,KJE,S,Natural,FIRE,<1,
Rotation 2,181,2017,28-Jul-17,BLA,N,VNA,NONE,VNA,
Rotation 2,181,2017,28-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,182,2017,20-Jul-17,KJE,N,Natural,FIRE,15,
Rotation 2,182,2017,20-Jul-17,KJE,S,VNA,NONE,VNA,
Rotation 2,183,2017,22-Jul-17,BLA,N,Natural,FIRE,100,
Rotation 2,183,2017,22-Jul-17,BLA,S,Natural,FIRE,100,
Rotation 2,210,2017,27-Jul-17,KJE,N,Natural,FIRE,100,
Rotation 2,210,2017,27-Jul-17,KJE,S,Natural,FIRE,10,
Rotation 2,211,2017,20-Jul-17,BLA,N,VNA,NONE,VNA,
Rotation 2,211,2017,20-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,212,2017,21-Jul-17,BLA,N,Natural,FIRE,100,
Rotation 2,212,2017,21-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,332,2017,05-Jul-17,TAS,N,VNA,NONE,VNA,
Rotation 2,332,2017,05-Jul-17,TAS,S,VNA,NONE,VNA,
Rotation 2,361,2017,04-Jul-17,TAS,N,VNA,NONE,VNA,
Rotation 2,361,2017,04-Jul-17,TAS,S,VNA,NONE,VNA,
Rotation 2,362,2017,06-Jul-17,TAS,N,Natural,FIRE,100,
Rotation 2,362,2017,06-Jul-17,TAS,S,Natural,FIRE,100,
Rotation 2,391,2017,03-Jul-17,TAS,N,Natural,FIRE,10,
Rotation 2,391,2017,03-Jul-17,TAS,S,VNA,NONE,VNA,
Rotation 2,392,2017,04-Jul-17,DLO,N,VNA,NONE,VNA,
Rotation 2,392,2017,04-Jul-17,DLO,S,VNA,NONE,VNA,
Rotation 2,415,2017,07-Jul-17,BLA,N,Natural,FIRE,100,
Rotation 2,415,2017,07-Jul-17,BLA,S,Natural,FIRE,100,
Rotation 2,416,2017,06-Jul-17,KJE,N,VNA,NONE,VNA,
Rotation 2,416,2017,06-Jul-17,KJE,S,Human,WELL,100,
Rotation 2,417,2017,07-Jul-17,KJE,N,VNA,NONE,VNA,
Rotation 2,417,2017,07-Jul-17,KJE,S,VNA,NONE,VNA,
Rotation 2,421,2017,03-Jul-17,DLO,N,Natural,FIRE,100,
Rotation 2,421,2017,03-Jul-17,DLO,S,Natural,FIRE,60,
Rotation 2,422,2017,05-Jul-17,DLO,N,VNA,NONE,VNA,
Rotation 2,422,2017,05-Jul-17,DLO,S,VNA,NONE,VNA,
Rotation 2,445,2017,06-Jul-17,BLA,N,VNA,NONE,VNA,
Rotation 2,445,2017,06-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,446,2017,05-Jul-17,KJE,N,VNA,NONE,VNA,
Rotation 2,446,2017,05-Jul-17,KJE,S,Natural,FIRE,<1,
Rotation 2,447,2017,06-Jul-17,AZE,N,VNA,NONE,VNA,
Rotation 2,447,2017,06-Jul-17,AZE,S,VNA,NONE,VNA,
Rotation 2,451,2017,07-Jul-17,TAS,N,VNA,NONE,VNA,
Rotation 2,451,2017,07-Jul-17,TAS,S,VNA,NONE,VNA,
Rotation 2,452,2017,05-Jul-17,DLO,N,Natural,FIRE,100,
Rotation 2,452,2017,05-Jul-17,DLO,S,Natural,FIRE,100,
Rotation 2,475,2017,04-Jul-17,BLA,N,VNA,NONE,VNA,
Rotation 2,475,2017,04-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,476,2017,03-Jul-17,KJE,N,VNA,NONE,VNA,
Rotation 2,476,2017,03-Jul-17,KJE,S,VNA,NONE,VNA,
Rotation 2,477,2017,03-Jul-17,BLA,N,VNA,NONE,VNA,
Rotation 2,477,2017,03-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,481,2017,08-Jul-17,TAS,N,Natural,FIRE,100,
Rotation 2,481,2017,08-Jul-17,TAS,S,Natural,FIRE,100,
Rotation 2,482,2017,07-Jul-17,DLO,N,Natural,FIRE,75,
Rotation 2,482,2017,07-Jul-17,DLO,S,Natural,FIRE,100,
Rotation 2,483,2017,08-Jul-17,DLO,N,Natural,FIRE,80,
Rotation 2,483,2017,08-Jul-17,DLO,S,Natural,FIRE,40,
Rotation 2,506,2017,05-Jul-17,BLA,N,VNA,NONE,VNA,
Rotation 2,506,2017,05-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,507,2017,04-Jul-17,KJE,N,VNA,NONE,VNA,
Rotation 2,507,2017,04-Jul-17,KJE,S,VNA,NONE,VNA,
Rotation 2,508,2017,08-Jul-17,KJE,N,Natural,FIRE,<1,
Rotation 2,508,2017,08-Jul-17,KJE,S,Natural,FIRE,<1,
Rotation 2,537,2017,08-Jul-17,BLA,N,VNA,NONE,VNA,
Rotation 2,537,2017,08-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,538,2017,10-Jul-17,KJE,N,VNA,NONE,VNA,
Rotation 2,538,2017,10-Jul-17,KJE,S,VNA,NONE,VNA,
Rotation 2,539,2017,09-Jul-17,KJE,N,VNA,NONE,VNA,
Rotation 2,539,2017,09-Jul-17,KJE,S,VNA,NONE,VNA,
Rotation 2,568,2017,09-Jul-17,BLA,N,Human,HARV,<1,
Rotation 2,568,2017,09-Jul-17,BLA,S,Natural,EROS,5,
Rotation 2,569,2017,10-Jul-17,BLA,N,VNA,NONE,VNA,
Rotation 2,569,2017,10-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,570,2017,11-Jul-17,KJE,N,VNA,NONE,VNA,
Rotation 2,570,2017,11-Jul-17,KJE,S,VNA,NONE,VNA,
Rotation 2,602,2017,08-Jul-17,AZE,N,Natural,FIRE,100,
Rotation 2,602,2017,08-Jul-17,AZE,S,Natural,FIRE,100,
Rotation 2,603,2017,09-Jul-17,DLO,N,VNA,NONE,VNA,
Rotation 2,603,2017,09-Jul-17,DLO,S,VNA,NONE,VNA,
Rotation 2,604,2017,11-Jul-17,BLA,N,VNA,NONE,VNA,
Rotation 2,604,2017,11-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,634,2017,11-Jul-17,TAS,N,VNA,VNA,VNA,
Rotation 2,634,2017,11-Jul-17,TAS,S,VNA,VNA,VNA,
Rotation 2,635,2017,09-Jul-17,TAS,N,Natural,WIND,5,
Rotation 2,635,2017,09-Jul-17,TAS,S,Natural,WIND,20,
Rotation 2,636,2017,11-Jul-17,DLO,N,VNA,NONE,VNA,
Rotation 2,636,2017,11-Jul-17,DLO,S,Natural,WIND,10,
Rotation 2,666,2017,09-Jul-17,AZE,N,Natural,OTHER,50,
Rotation 2,666,2017,09-Jul-17,AZE,S,Human,SEIS,10,
Rotation 2,667,2017,10-Jul-17,TAS,N,VNA,NONE,VNA,
Rotation 2,667,2017,10-Jul-17,TAS,S,Natural,WIND,25,
Rotation 2,668,2017,10-Jul-17,DLO,N,Natural,WIND,30,
Rotation 2,668,2017,10-Jul-17,DLO,S,Natural,BEAV,10,
Rotation 2,691,2017,12-Jul-17,KJE,N,VNA,NONE,VNA,
Rotation 2,691,2017,12-Jul-17,KJE,S,VNA,NONE,VNA,
Rotation 2,692,2017,07-Jul-17,SBA,N,VNA,NONE,VNA,
Rotation 2,692,2017,07-Jul-17,SBA,S,VNA,NONE,VNA,
Rotation 2,693,2017,10-Jul-17,NVE,N,VNA,NONE,VNA,
Rotation 2,693,2017,10-Jul-17,NVE,S,VNA,NONE,VNA,
Rotation 2,722,2017,04-Jul-17,SBA,N,VNA,NONE,VNA,
Rotation 2,722,2017,04-Jul-17,SBA,S,VNA,NONE,VNA,
Rotation 2,723,2017,05-Jul-17,SBA,N,Human,PIPE,<1,
Rotation 2,723,2017,05-Jul-17,SBA,S,Human,PIPE,<1,
Rotation 2,724,2017,03-Jul-17,SBA,N,Natural,FIRE,95,
Rotation 2,724,2017,03-Jul-17,SBA,S,Natural,FIRE,95,
Rotation 2,753,2017,06-Jul-17,SBA,N,VNA,NONE,VNA,
Rotation 2,753,2017,06-Jul-17,SBA,S,VNA,NONE,VNA,
Rotation 2,754,2017,12-Jul-17,BLA,N,VNA,NONE,VNA,
Rotation 2,754,2017,12-Jul-17,BLA,S,VNA,NONE,VNA,
Rotation 2,755,2017,11-Jul-17,NVE,N,VNA,NONE,VNA,
Rotation 2,755,2017,11-Jul-17,NVE,S,VNA,NONE,VNA,
Rotation 2,992,2017,04-Jul-17,CBR,N,Human,CULT,100,
Rotation 2,992,2017,04-Jul-17,CBR,S,Human,CULT,100,
Rotation 2,993,2017,05-Jul-17,CBR,N,Human,CULT,100,
Rotation 2,993,2017,05-Jul-17,CBR,S,Human,CULT,100,
Rotation 2,994,2017,06-Jul-17,CBR,N,Human,CULT,100,
Rotation 2,994,2017,06-Jul-17,CBR,S,Human,CULT,100,
Rotation 1,1025,2017,11-Jul-17,CBR,N,VNA,NONE,VNA,
Rotation 1,1025,2017,11-Jul-17,CBR,S,VNA,NONE,VNA,
Rotation 1,1026,2017,07-Jul-17,CBR,N,Human,PAST,100,
Rotation 1,1026,2017,07-Jul-17,CBR,S,Human,CULT,100,
Rotation 1,1027,2017,08-Jul-17,CBR,N,Human,CULT,100,
Rotation 1,1027,2017,08-Jul-17,CBR,S,Human,CULT,100,
Rotation 1,1059,2017,09-Jul-17,CBR,N,Human,CULT,100,
Rotation 1,1059,2017,09-Jul-17,CBR,S,Human,CULT,100,
Rotation 1,1060,2017,10-Jul-17,CBR,N,Human,CULT,100,
Rotation 1,1060,2017,10-Jul-17,CBR,S,Human,CULT,100,
Rotation 1,1061,2017,11-Jul-17,CBR,N,Human,PAST,100,
Rotation 1,1061,2017,11-Jul-17,CBR,S,Human,PAST,<1,
Rotation 1,1086,2017,04-Jul-17,VCU,N,VNA,NONE,VNA,
Rotation 1,1086,2017,04-Jul-17,VCU,S,VNA,NONE,VNA,
Rotation 1,1087,2017,11-Jul-17,SBO,N,VNA,VNA,VNA,
Rotation 1,1087,2017,11-Jul-17,SBO,S,VNA,VNA,VNA,
Rotation 1,1088,2017,05-Jul-17,VCU,N,Human,CULT,100,
Rotation 1,1088,2017,05-Jul-17,VCU,S,VNA,NONE,VNA,
Rotation 1,1119,2017,06-Jul-17,VCU,N,VNA,NONE,VNA,
Rotation 1,1119,2017,06-Jul-17,VCU,S,Natural,BEAV,15,
Rotation 1,1120,2017,07-Jul-17,VCU,N,VNA,NONE,VNA,
Rotation 1,1120,2017,07-Jul-17,VCU,S,Human,CULT,100,
Rotation 1,1120,2017,07-Jul-17,VCU,S,Human,OTHER,<1,
Rotation 1,1121,2017,08-Jul-17,VCU,N,Human,CULT,100,
Rotation 1,1121,2017,08-Jul-17,VCU,S,Human,CULT,100,
Rotation 1,1151,2017,09-Jul-17,VCU,N,Human,PAST,100,
Rotation 1,1151,2017,09-Jul-17,VCU,S,Human,CULT,100,
Rotation 1,1151,2017,09-Jul-17,VCU,S,Natural,OTHER,<1,
Rotation 1,1152,2017,11-Jul-17,VCU,N,Human,CULT,100,
Rotation 1,1152,2017,11-Jul-17,VCU,S,Human,CULT,100,
Rotation 1,1153,2017,10-Jul-17,VCU,N,Human,CULT,100,
Rotation 1,1153,2017,10-Jul-17,VCU,S,Human,CULT,100,
Rotation 2,1178,2017,04-Jul-17,NKO,N,Human,PAST,100,
Rotation 2,1178,2017,04-Jul-17,NKO,S,Human,PAST,100,
Rotation 2,1179,2017,05-Jul-17,NKO,N,Human,PAST,100,
Rotation 2,1179,2017,05-Jul-17,NKO,S,Human,PAST,100,
Rotation 2,1180,2017,11-Jul-17,SBO,N,VNA,VNA,VNA,
Rotation 2,1180,2017,11-Jul-17,SBO,S,VNA,VNA,VNA,
Rotation 2,1193,2017,04-Jul-17,STO2,N,VNA,NONE,VNA,
Rotation 2,1193,2017,04-Jul-17,STO2,S,Natural,BEAV,100,
Rotation 2,1194,2017,05-Jul-17,STO2,N,Human,PAST,100,
Rotation 2,1194,2017,05-Jul-17,STO2,S,Human,PAST,100,
Rotation 1,1210,2017,07-Jul-17,NKO,N,VNA,NONE,VNA,
Rotation 1,1210,2017,07-Jul-17,NKO,S,VNA,NONE,VNA,
Rotation 1,1211,2017,06-Jul-17,NKO,N,Human,PAST,100,
Rotation 1,1211,2017,06-Jul-17,NKO,S,Human,PAST,100,
Rotation 1,1212,2017,08-Jul-17,NKO,N,VNA,NONE,VNA,
Rotation 1,1212,2017,08-Jul-17,NKO,S,VNA,NONE,VNA,
Rotation 2,1225,2017,08-Jul-17,STO2,N,Human,CULT,100,
Rotation 2,1225,2017,08-Jul-17,STO2,S,Human,CULT,100,
Rotation 2,1226,2017,06-Jul-17,STO2,N,Human,CULT,100,
Rotation 2,1226,2017,06-Jul-17,STO2,S,Human,CULT,100,
Rotation 1,1240,2017,09-Jul-17,NKO,N,VNA,NONE,VNA,
Rotation 1,1240,2017,09-Jul-17,NKO,S,Human,WELL,40,
Rotation 1,1240,2017,09-Jul-17,NKO,S,Human,HARV,60,
Rotation 1,1241,2017,10-Jul-17,NKO,N,VNA,NONE,VNA,
Rotation 1,1241,2017,10-Jul-17,NKO,S,VNA,NONE,VNA,
Rotation 1,1242,2017,01-Jul-17,NKO,N,Human,PAST,100,
Rotation 1,1242,2017,11-Jul-17,NKO,S,Human,PAST,100,
Rotation 2,1255,2017,07-Jul-17,STO2,N,Human,PAST,100,
Rotation 2,1255,2017,07-Jul-17,STO2,S,Human,PAST,100,
Rotation 2,1256,2017,09-Jul-17,STO2,N,Human,CULT,100,
Rotation 2,1256,2017,09-Jul-17,STO2,S,Human,CULT,100,
Rotation 1,1263,2017,22-Jul-17,SBA,N,VNA,NONE,VNA,
Rotation 1,1263,2017,22-Jul-17,SBA,S,VNA,NONE,VNA,
Rotation 1,1264,2017,24-Jul-17,SBA,N,Natural,FLOOD,100,
Rotation 1,1264,2017,24-Jul-17,SBA,S,Human,HARV,100,
Rotation 1,1265,2017,23-Jul-17,SBA,N,Human,HARV,100,
Rotation 1,1265,2017,23-Jul-17,SBA,S,Human,HARV,100,
Rotation 2,1278,2017,04-Jul-17,KJO,N,Human,CULT,100,
Rotation 2,1278,2017,04-Jul-17,KJO,S,Human,CULT,100,
Rotation 2,1279,2017,05-Jul-17,KJO,N,Human,PAST,100,
Rotation 2,1279,2017,05-Jul-17,KJO,S,Human,PAST,100,
Rotation 2,1280,2017,06-Jul-17,KJO,N,Human,CULT,100,
Rotation 2,1280,2017,06-Jul-17,KJO,S,Human,PAST,100,
Rotation 1,1291,2017,21-Jul-17,SBA,N,Natural,FIRE,100,
Rotation 1,1291,2017,21-Jul-17,SBA,S,Natural,FIRE,100,
Rotation 1,1292,2017,26-Jul-17,SBA,N,Natural,FLOOD,75,
Rotation 1,1292,2017,26-Jul-17,SBA,S,VNA,NONE,VNA,
Rotation 1,1293,2017,27-Jul-17,SBA,N,VNA,NONE,VNA,
Rotation 1,1293,2017,27-Jul-17,SBA,S,VNA,NONE,VNA,
Rotation 2,1306,2017,07-Jul-17,KJO,N,Human,CULT,100,
Rotation 2,1306,2017,07-Jul-17,KJO,S,VNA,NONE,VNA,
Rotation 2,1307,2017,10-Jul-17,KJO,N,Human,PAST,100,
Rotation 2,1307,2017,10-Jul-17,KJO,S,Human,PAST,100,
Rotation 2,1308,2017,08-Jul-17,KJO,N,Human,CULT,100,
Rotation 2,1308,2017,08-Jul-17,KJO,S,Human,CULT,100,
Rotation 1,1321,2017,25-Jul-17,SBA,N,VNA,NONE,VNA,
Rotation 1,1321,2017,25-Jul-17,SBA,S,VNA,NONE,VNA,
Rotation 1,1322,2017,20-Jul-17,SBA,N,VNA,NONE,VNA,
Rotation 1,1322,2017,20-Jul-17,SBA,S,VNA,NONE,VNA,
Rotation 2,1335,2017,09-Jul-17,KJO,N,Human,IND,100,
Rotation 2,1335,2017,09-Jul-17,KJO,S,Human,CULT,100,
Rotation 2,1336,2017,11-Jul-17,KJO,N,Human,PAST,100,
Rotation 2,1336,2017,11-Jul-17,KJO,S,Human,PAST,100,
Rotation 2,1337,2017,12-Jul-17,KJO,N,Human,CULT,100,
Rotation 2,1337,2017,12-Jul-17,KJO,S,Human,CULT,100,
Rotation 2,1356,2017,26-Jun-17,NKO,N,VNA,NONE,VNA,
Rotation 2,1356,2017,26-Jun-17,NKO,S,Human,SEIS,15,
Rotation 2,1357,2017,26-Jun-17,VCU,N,Human,CULT,100,
Rotation 2,1357,2017,26-Jun-17,VCU,S,VNA,NONE,VNA,
Rotation 2,1358,2017,26-Jun-17,STO2,N,Human,CULT,100,
Rotation 2,1358,2017,26-Jun-17,STO2,S,Human,CULT,100,
Rotation 2,1381,2017,26-Jun-17,CBR,N,Human,CULT,100,
