"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Age (years)","Age Estimation Confidence"
Rotation 1,817,2014,05-Jul-14,MLA2,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,817,2014,05-Jul-14,MLA2,PNA,PNA,SW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,3.1,2.5,6,1,
Rotation 1,817,2014,05-Jul-14,MLA2,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,819,2014,08-Jul-14,MLA2,PNA,PNA,1Ha,Largest Tree,Core,Balsam Poplar,Populus balsamifera,Species,99003480,32.3,51.5,DNC,VNA,
Rotation 1,819,2014,08-Jul-14,MLA2,PNA,PNA,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,30,37.7,72,1,
Rotation 1,819,2014,08-Jul-14,MLA2,PNA,PNA,NE,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,29,50.5,72,1,
Rotation 1,819,2014,08-Jul-14,MLA2,PNA,PNA,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,23.7,37,74,1,
Rotation 1,819,2014,08-Jul-14,MLA2,PNA,PNA,NW,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,26.4,37,104,3,
Rotation 1,819,2014,08-Jul-14,MLA2,PNA,PNA,SE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,29.3,40.5,90,3,
Rotation 1,819,2014,08-Jul-14,MLA2,PNA,PNA,SE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,25.1,39,72,2,
Rotation 1,819,2014,08-Jul-14,MLA2,PNA,PNA,SW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,32.3,27.4,78,2,
Rotation 1,819,2014,08-Jul-14,MLA2,PNA,PNA,SW,Secondary Species,Core,Balsam Fir,Abies balsamea,Species,99004822,15.1,17,DNC,VNA,
Rotation 1,849,2014,09-Jul-14,DMI,PNA,PNA,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,849,2014,09-Jul-14,DMI,PNA,PNA,NE,Leading Species,Cookie,White Spruce,Picea glauca,Species,99004836,2.9,3,7,1,
Rotation 1,849,2014,09-Jul-14,DMI,PNA,PNA,NE,Secondary Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,5.8,4.2,12,1,
Rotation 1,849,2014,09-Jul-14,DMI,PNA,PNA,NW,Leading Species,Cookie,Black Spruce,Picea mariana,Species,99004837,2.4,3.3,6,1,
Rotation 1,849,2014,09-Jul-14,DMI,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,849,2014,09-Jul-14,DMI,PNA,PNA,SE,Leading Species,Cookie,Black Spruce,Picea mariana,Species,99004837,2.1,1.3,4,1,
Rotation 1,849,2014,09-Jul-14,DMI,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,849,2014,09-Jul-14,DMI,PNA,PNA,SW,Leading Species,Cookie,Black Spruce,Picea mariana,Species,99004837,1.8,2,5,1,
Rotation 1,849,2014,09-Jul-14,DMI,PNA,PNA,SW,Secondary Species,Cookie,Tamarack,Larix laricina,Species,99004833,2.9,2.5,7,1,
Rotation 1,850,2014,07-Jul-14,MLA2,PNA,PNA,1Ha,Largest Tree,Core,Balsam Poplar,Populus balsamifera,Species,99003480,DNC,46,58,2,
Rotation 1,850,2014,07-Jul-14,MLA2,PNA,PNA,NE,Leading Species,Core,Paper Birch,Betula papyrifera,Species,99003461,9.1,10,16,1,
Rotation 1,850,2014,07-Jul-14,MLA2,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,850,2014,07-Jul-14,MLA2,PNA,PNA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.3,30,52,2,
Rotation 1,850,2014,07-Jul-14,MLA2,PNA,PNA,NW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,14.9,16.5,39,1,
Rotation 1,850,2014,07-Jul-14,MLA2,PNA,PNA,SE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,24.1,42,58,1,
Rotation 1,850,2014,07-Jul-14,MLA2,PNA,PNA,SE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,25.5,35,64,2,
Rotation 1,850,2014,07-Jul-14,MLA2,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,23.3,33,63,3,
Rotation 1,850,2014,07-Jul-14,MLA2,PNA,PNA,SW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,15.9,22.5,DNC,VNA,
Rotation 1,851,2014,04-Jul-14,MLA2,PNA,PNA,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,16,31,64,3,
Rotation 1,851,2014,04-Jul-14,MLA2,PNA,PNA,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9.1,11.4,58,2,
Rotation 1,851,2014,04-Jul-14,MLA2,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,851,2014,04-Jul-14,MLA2,PNA,PNA,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,7.6,10.4,DNC,VNA,
Rotation 1,851,2014,04-Jul-14,MLA2,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,851,2014,04-Jul-14,MLA2,PNA,PNA,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9.4,16,86,5,
Rotation 1,851,2014,04-Jul-14,MLA2,PNA,PNA,SE,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,15.1,21.5,DNC,VNA,
Rotation 1,851,2014,04-Jul-14,MLA2,PNA,PNA,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9.8,13,85,1,
Rotation 1,851,2014,04-Jul-14,MLA2,PNA,PNA,SW,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,15.6,23,74,2,
Rotation 1,887,2014,07-Jul-14,TMU,PNA,PNA,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,17.9,17.3,22,1,
Rotation 1,887,2014,07-Jul-14,TMU,PNA,PNA,NE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,8.6,9.6,16,1,
Rotation 1,887,2014,07-Jul-14,TMU,PNA,PNA,NE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.5,16.3,33,2,
Rotation 1,887,2014,07-Jul-14,TMU,PNA,PNA,NW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,6.4,4,DNC,VNA,
Rotation 1,887,2014,07-Jul-14,TMU,PNA,PNA,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,9.6,8,8,1,
Rotation 1,887,2014,07-Jul-14,TMU,PNA,PNA,SE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,17.9,17.3,22,1,
Rotation 1,887,2014,07-Jul-14,TMU,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,887,2014,07-Jul-14,TMU,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,15.8,15.5,30,2,
Rotation 1,887,2014,07-Jul-14,TMU,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,888,2014,13-Jul-14,TMU,PNA,PNA,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,30.5,46.8,51,2,
Rotation 1,888,2014,13-Jul-14,TMU,PNA,PNA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.5,13.3,24,1,
Rotation 1,888,2014,13-Jul-14,TMU,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,888,2014,13-Jul-14,TMU,PNA,PNA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.6,34.9,57,1,
Rotation 1,888,2014,13-Jul-14,TMU,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,888,2014,13-Jul-14,TMU,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21,39.4,DNC,VNA,
Rotation 1,888,2014,13-Jul-14,TMU,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,888,2014,13-Jul-14,TMU,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.5,27.5,56,1,
Rotation 1,888,2014,13-Jul-14,TMU,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,889,2014,12-Jul-14,TMU,PNA,PNA,1Ha,Largest Tree,Core,Balsam Poplar,Populus balsamifera,Species,99003480,16,14,25,1,
Rotation 1,889,2014,12-Jul-14,TMU,PNA,PNA,NE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,16.4,13.7,26,2,
Rotation 1,889,2014,12-Jul-14,TMU,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,889,2014,12-Jul-14,TMU,PNA,PNA,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,889,2014,12-Jul-14,TMU,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,889,2014,12-Jul-14,TMU,PNA,PNA,SE,Leading Species,Cookie,Alaska Birch,Betula neoalaskana,Species,99003459,8.8,8.2,11,1,
Rotation 1,889,2014,12-Jul-14,TMU,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,889,2014,12-Jul-14,TMU,PNA,PNA,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,889,2014,12-Jul-14,TMU,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,893,2014,23-Jul-14,TMU,PNA,PNA,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,893,2014,23-Jul-14,TMU,PNA,PNA,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,893,2014,23-Jul-14,TMU,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,893,2014,23-Jul-14,TMU,PNA,PNA,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,893,2014,23-Jul-14,TMU,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,893,2014,23-Jul-14,TMU,PNA,PNA,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,893,2014,23-Jul-14,TMU,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,893,2014,23-Jul-14,TMU,PNA,PNA,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,893,2014,23-Jul-14,TMU,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,895,2014,20-Jul-14,TMU,PNA,PNA,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.6,43,DNC,VNA,
Rotation 1,895,2014,20-Jul-14,TMU,PNA,PNA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,18.4,36.7,84,2,
Rotation 1,895,2014,20-Jul-14,TMU,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,895,2014,20-Jul-14,TMU,PNA,PNA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.3,36,74,2,
Rotation 1,895,2014,20-Jul-14,TMU,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,895,2014,20-Jul-14,TMU,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,17.7,32.1,78,2,
Rotation 1,895,2014,20-Jul-14,TMU,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,895,2014,20-Jul-14,TMU,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.3,42.4,75,2,
Rotation 1,895,2014,20-Jul-14,TMU,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,920,2014,05-Jul-14,TMU,PNA,PNA,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.8,32.9,60,1,
Rotation 1,920,2014,05-Jul-14,TMU,PNA,PNA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.2,32.2,DNC,VNA,
Rotation 1,920,2014,05-Jul-14,TMU,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,920,2014,05-Jul-14,TMU,PNA,PNA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.5,28.5,63,1,
Rotation 1,920,2014,05-Jul-14,TMU,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,920,2014,05-Jul-14,TMU,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,18.3,28.7,64,1,
Rotation 1,920,2014,05-Jul-14,TMU,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,920,2014,05-Jul-14,TMU,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.1,31.3,64,1,
Rotation 1,920,2014,05-Jul-14,TMU,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,921,2014,20-Jul-14,GSC,PNA,PNA,1Ha,Largest Tree,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,18.9,45.7,DNC,VNA,
Rotation 1,921,2014,20-Jul-14,GSC,PNA,PNA,NE,Leading Species,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,17.1,39,DNC,VNA,
Rotation 1,921,2014,20-Jul-14,GSC,PNA,PNA,NE,Secondary Species,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,21,36.2,DNC,VNA,
Rotation 1,921,2014,20-Jul-14,GSC,PNA,PNA,NW,Leading Species,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,22.9,38.8,DNC,VNA,
Rotation 1,921,2014,20-Jul-14,GSC,PNA,PNA,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21,34.7,62,3,
Rotation 1,921,2014,20-Jul-14,GSC,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21,38,63,1,
Rotation 1,921,2014,20-Jul-14,GSC,PNA,PNA,SE,Secondary Species,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,18.6,24.1,DNC,VNA,
Rotation 1,921,2014,20-Jul-14,GSC,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,24.8,43,83,1,
Rotation 1,921,2014,20-Jul-14,GSC,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,922,2014,06-Jul-14,TMU,PNA,PNA,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.2,31,DNC,VNA,
Rotation 1,922,2014,06-Jul-14,TMU,PNA,PNA,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.3,22.3,36,1,
Rotation 1,922,2014,06-Jul-14,TMU,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,922,2014,06-Jul-14,TMU,PNA,PNA,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,22.2,27.5,51,2,
Rotation 1,922,2014,06-Jul-14,TMU,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,922,2014,06-Jul-14,TMU,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.5,19.7,36,1,
Rotation 1,922,2014,06-Jul-14,TMU,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,922,2014,06-Jul-14,TMU,PNA,PNA,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.6,23,35,2,
Rotation 1,922,2014,06-Jul-14,TMU,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,926,2014,25-Jul-14,TMU,PNA,PNA,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,926,2014,25-Jul-14,TMU,PNA,PNA,NE,Leading Species,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,3.1,3,DNC,VNA,
Rotation 1,926,2014,25-Jul-14,TMU,PNA,PNA,NE,Secondary Species,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,2.4,1,DNC,VNA,
Rotation 1,926,2014,25-Jul-14,TMU,PNA,PNA,NW,Leading Species,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,3.3,2,DNC,VNA,
Rotation 1,926,2014,25-Jul-14,TMU,PNA,PNA,NW,Secondary Species,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,3.2,2,DNC,VNA,
Rotation 1,926,2014,25-Jul-14,TMU,PNA,PNA,SE,Leading Species,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,2.2,1,DNC,VNA,
Rotation 1,926,2014,25-Jul-14,TMU,PNA,PNA,SE,Secondary Species,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,1.4,1,DNC,VNA,
Rotation 1,926,2014,25-Jul-14,TMU,PNA,PNA,SW,Leading Species,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,6.4,4.5,DNC,VNA,
Rotation 1,926,2014,25-Jul-14,TMU,PNA,PNA,SW,Secondary Species,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,5.1,6.2,DNC,VNA,
Rotation 1,927,2014,22-Jul-14,TMU,PNA,PNA,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,927,2014,22-Jul-14,TMU,PNA,PNA,NE,Leading Species,Cookie,Balsam Poplar,Populus balsamifera,Species,99003480,6,1,3,1,
Rotation 1,927,2014,22-Jul-14,TMU,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,927,2014,22-Jul-14,TMU,PNA,PNA,NW,Leading Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,4.5,4,8,1,
Rotation 1,927,2014,22-Jul-14,TMU,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,927,2014,22-Jul-14,TMU,PNA,PNA,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,927,2014,22-Jul-14,TMU,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,927,2014,22-Jul-14,TMU,PNA,PNA,SW,Leading Species,Cookie,Balsam Poplar,Populus balsamifera,Species,99003480,3,3,7,1,
Rotation 1,927,2014,22-Jul-14,TMU,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,928,2014,22-Jul-14,GSC,PNA,PNA,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,19.4,45.7,43,1,
Rotation 1,928,2014,22-Jul-14,GSC,PNA,PNA,NE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,15.3,22.1,37,1,
Rotation 1,928,2014,22-Jul-14,GSC,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,928,2014,22-Jul-14,GSC,PNA,PNA,NW,Leading Species,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,15.3,23.6,DNC,VNA,
Rotation 1,928,2014,22-Jul-14,GSC,PNA,PNA,NW,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,11.5,13.3,20,1,
Rotation 1,928,2014,22-Jul-14,GSC,PNA,PNA,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.8,31.3,68,3,
Rotation 1,928,2014,22-Jul-14,GSC,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,928,2014,22-Jul-14,GSC,PNA,PNA,SW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,17.6,21.7,36,1,
Rotation 1,928,2014,22-Jul-14,GSC,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,953,2014,12-Jul-14,GSC,PNA,PNA,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,953,2014,12-Jul-14,GSC,PNA,PNA,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,953,2014,12-Jul-14,GSC,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,953,2014,12-Jul-14,GSC,PNA,PNA,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,953,2014,12-Jul-14,GSC,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,953,2014,12-Jul-14,GSC,PNA,PNA,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,953,2014,12-Jul-14,GSC,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,953,2014,12-Jul-14,GSC,PNA,PNA,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,953,2014,12-Jul-14,GSC,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,954,2014,08-Jul-14,TMU,PNA,PNA,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,14.4,20.4,66,2,
Rotation 1,954,2014,08-Jul-14,TMU,PNA,PNA,NE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,13.1,19,DNC,VNA,
Rotation 1,954,2014,08-Jul-14,TMU,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,954,2014,08-Jul-14,TMU,PNA,PNA,NW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,9.7,13,70,1,
Rotation 1,954,2014,08-Jul-14,TMU,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,954,2014,08-Jul-14,TMU,PNA,PNA,SE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,14,18.4,63,1,
Rotation 1,954,2014,08-Jul-14,TMU,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,954,2014,08-Jul-14,TMU,PNA,PNA,SW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,10.4,12.2,DNC,VNA,
Rotation 1,954,2014,08-Jul-14,TMU,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,955,2014,09-Jul-14,TMU,PNA,PNA,1Ha,Largest Tree,Core,Balsam Poplar,Populus balsamifera,Species,99003480,23,39.5,69,1,
Rotation 1,955,2014,09-Jul-14,TMU,PNA,PNA,NE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,20.2,35.9,25,1,
Rotation 1,955,2014,09-Jul-14,TMU,PNA,PNA,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,955,2014,09-Jul-14,TMU,PNA,PNA,NW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,23.4,35.2,DNC,VNA,
Rotation 1,955,2014,09-Jul-14,TMU,PNA,PNA,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,955,2014,09-Jul-14,TMU,PNA,PNA,SE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,23.9,31.5,DNC,VNA,
Rotation 1,955,2014,09-Jul-14,TMU,PNA,PNA,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,955,2014,09-Jul-14,TMU,PNA,PNA,SW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,22.9,33.5,DNC,VNA,
Rotation 1,955,2014,09-Jul-14,TMU,PNA,PNA,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,959,2014,24-Jul-14,TMU,PNA,PNA,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,11.8,24.6,DNC,VNA,
Rotation 1,959,2014,24-Jul-14,TMU,PNA,PNA,NE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,7.8,13.7,209,2,
Rotation 1,959,2014,24-Jul-14,TMU,PNA,PNA,NE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,10.4,16,70,1,
Rotation 1,959,2014,24-Jul-14,TMU,PNA,PNA,NW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,6,11.5,236,2,
Rotation 1,959,2014,24-Jul-14,TMU,PNA,PNA,NW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,7.8,16,108,1,
Rotation 1,959,2014,24-Jul-14,TMU,PNA,PNA,SE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,7.5,14.6,DNC,VNA,
