age_CE,HOR09A_raw,HOR09B_raw,HOR14A_raw,HOR14B_raw,HOR14C_raw,HOR23A_raw,HOR23B_raw,HOR23Y_raw,HOR30A_raw,HOR31A_raw,HOR31B_raw,HOR31C_raw,HOR36A_raw,HOR37A_raw,HOR37B_raw,HOR42B_raw,HOR42X_raw,HOR43A_raw,HOR43B_raw,HRG06A_raw,HRG06B_raw,HRG01A_raw,HRG01B_raw,HRG07A_raw,HRG07B_raw,HRG08A_raw,HRG08B_raw,HRG09A_raw,HRG09B_raw,HRG10A_raw,HRG10B_raw,HRG11A_raw,HRG11B_raw,HRG12A_raw,HRG12B_raw,HRG15A_raw,HRG15B_raw,HRG16A_raw,HRG17A_raw,HRG22B_raw,HRG23B_raw,HRG24A_raw,HRG24B_raw,HRG25A_raw,HRG25B_raw,HRG26A_raw,HRG26B_raw,HRG27A_raw,HRG27B_raw,HRG28A_raw,HRG28B_raw,HRG29A_raw,HRG29B_raw,HRG30A_raw,HRG30B_raw,HRG31B_raw,HRG31A_raw,HRG31C_raw,HRG33B_raw,HRG3A_raw,HRG3B_raw,HRG4A_raw,HRG33A1_raw,HRG33A2_raw,HRG4B_raw,HRG21A_raw,HOR09A_raw_outlier_flag,HOR09B_raw_outlier_flag,HOR14A_raw_outlier_flag,HOR14B_raw_outlier_flag,HOR14C_raw_outlier_flag,HOR23A_raw_outlier_flag,HOR23B_raw_outlier_flag,HOR23Y_raw_outlier_flag,HOR30A_raw_outlier_flag,HOR31A_raw_outlier_flag,HOR31B_raw_outlier_flag,HOR31C_raw_outlier_flag,HOR36A_raw_outlier_flag,HOR37A_raw_outlier_flag,HOR37B_raw_outlier_flag,HOR42B_raw_outlier_flag,HOR42X_raw_outlier_flag,HOR43A_raw_outlier_flag,HOR43B_raw_outlier_flag,HRG06A_raw_outlier_flag,HRG06B_raw_outlier_flag,HRG01A_raw_outlier_flag,HRG01B_raw_outlier_flag,HRG07A_raw_outlier_flag,HRG07B_raw_outlier_flag,HRG08A_raw_outlier_flag,HRG08B_raw_outlier_flag,HRG09A_raw_outlier_flag,HRG09B_raw_outlier_flag,HRG10A_raw_outlier_flag,HRG10B_raw_outlier_flag,HRG11A_raw_outlier_flag,HRG11B_raw_outlier_flag,HRG12A_raw_outlier_flag,HRG12B_raw_outlier_flag,HRG15A_raw_outlier_flag,HRG15B_raw_outlier_flag,HRG16A_raw_outlier_flag,HRG17A_raw_outlier_flag,HRG22B_raw_outlier_flag,HRG23B_raw_outlier_flag,HRG24A_raw_outlier_flag,HRG24B_raw_outlier_flag,HRG25A_raw_outlier_flag,HRG25B_raw_outlier_flag,HRG26A_raw_outlier_flag,HRG26B_raw_outlier_flag,HRG27A_raw_outlier_flag,HRG27B_raw_outlier_flag,HRG28A_raw_outlier_flag,HRG28B_raw_outlier_flag,HRG29A_raw_outlier_flag,HRG29B_raw_outlier_flag,HRG30A_raw_outlier_flag,HRG30B_raw_outlier_flag,HRG31B_raw_outlier_flag,HRG31A_raw_outlier_flag,HRG31C_raw_outlier_flag,HRG33B_raw_outlier_flag,HRG3A_raw_outlier_flag,HRG3B_raw_outlier_flag,HRG4A_raw_outlier_flag,HRG33A1_raw_outlier_flag,HRG33A2_raw_outlier_flag,HRG4B_raw_outlier_flag,HRG21A_raw_outlier_flag
1807,0.08,0.05,0.12,0.2,0.07,0.23,0.19,NA,0.12,0.12,0.11,0.13,0.1,0.07,0.1,0.07,NA,0.24,0.11,NA,NA,NA,0.25,0.56,0.56,0.45,0.51,0.36,0.28,0.13,0.11,0.2,0.26,0.45,0.59,NA,NA,NA,0.11,0.37,0.3,0.53,0.42,0.23,0.43,0.49,0.47,0.28,NA,0.14,0.22,NA,0.52,0.2,0.12,NA,NA,NA,0.26,0.11,0.08,0.03,NA,NA,0.05,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1808,0.82,0.56,0.27,0.36,0.16,0.7,0.57,NA,0.36,0.35,0.4,0.38,0.31,0.26,0.4,0.25,NA,0.47,0.18,NA,NA,NA,0.68,0.93,0.91,0.66,0.67,0.63,0.57,0.28,0.31,0.52,0.85,0.69,0.91,NA,NA,NA,0.38,0.59,0.43,0.69,0.63,0.33,0.48,1.29,1.32,0.74,NA,0.37,0.53,NA,0.86,0.5,0.34,NA,NA,NA,0.41,0.26,0.24,0.16,NA,NA,0.1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1809,0.67,0.73,0.42,0.53,0.4,0.84,0.77,NA,0.67,0.52,0.51,0.45,0.36,0.34,0.39,0.29,NA,0.46,0.32,NA,NA,NA,0.72,1.03,0.93,0.68,0.66,0.67,0.43,0.2,0.18,0.42,0.56,0.65,0.8,NA,NA,NA,0.27,0.73,0.49,0.81,0.8,0.64,0.82,1.44,1.56,0.9,NA,0.48,0.84,NA,1.01,0.51,0.34,NA,NA,NA,0.28,0.27,0.27,0.18,NA,NA,0.24,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1810,0.75,0.74,0.5,0.63,0.56,0.81,0.75,NA,0.7,0.64,0.66,0.63,0.44,0.36,0.51,0.47,NA,0.47,0.33,NA,NA,NA,0.88,1.17,1.03,0.95,0.79,0.7,0.5,0.25,0.22,0.6,0.77,0.86,1.14,NA,NA,NA,0.35,0.89,0.59,0.96,0.95,1.16,1.12,1.61,1.61,1.06,NA,0.51,0.74,NA,1.18,0.56,0.43,NA,NA,NA,0.52,0.26,0.19,0.11,NA,NA,0.27,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA
1811,0.84,1.07,0.32,0.59,0.61,0.83,0.78,NA,0.57,0.44,0.44,0.49,0.26,0.3,0.46,0.21,NA,0.48,0.34,NA,NA,NA,0.78,0.97,0.98,0.79,0.66,0.63,0.41,0.14,0.13,0.41,0.48,0.86,1.04,NA,NA,NA,0.48,1.04,0.55,0.93,0.91,0.86,1.43,1.8,1.52,1.01,NA,0.39,0.58,NA,1.09,0.59,0.3,NA,NA,NA,0.48,0.19,0.15,NA,NA,NA,0.29,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1812,0.64,0.7,0.35,0.56,0.45,0.63,0.55,NA,0.48,0.43,0.39,0.42,0.23,0.26,0.3,0.2,NA,0.36,0.29,NA,NA,NA,0.56,0.86,0.61,0.68,0.62,0.64,0.44,0.2,0.22,0.43,0.52,0.68,0.76,NA,NA,NA,0.34,0.84,0.6,0.78,0.74,0.51,1.08,1.39,1.16,0.73,NA,0.35,0.36,NA,0.88,0.42,0.29,NA,NA,NA,0.36,0.2,0.15,NA,NA,NA,0.27,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1813,0.27,0.34,0.28,0.39,0.3,0.48,0.37,NA,0.32,0.16,0.18,0.15,0.12,0.17,0.25,0.07,NA,0.27,0.15,NA,NA,NA,0.38,0.7,0.45,0.43,0.52,0.54,0.38,0.15,0.13,0.37,0.39,0.45,0.51,NA,NA,NA,0.23,0.74,0.4,0.54,0.58,0.3,0.89,1.11,1.12,0.55,NA,0.24,0.38,NA,0.7,0.3,0.21,NA,NA,NA,0.25,0.14,0.09,NA,NA,NA,0.13,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1814,0.21,0.23,0.07,0.13,0.05,0.11,0.11,NA,0.25,0.11,0.12,0.11,0.04,0.11,0.17,0.08,NA,0.05,0.05,NA,NA,NA,0.25,0.22,0.23,0.27,0.29,0.38,0.28,0.16,0.21,0.35,0.43,0.22,0.19,NA,NA,NA,0.07,0.34,0.18,0.29,0.38,0.16,0.43,0.68,0.76,0.39,NA,0.15,0.22,NA,0.61,0.23,0.11,NA,NA,NA,0.12,0.03,0.02,NA,NA,NA,0.1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1815,0.48,0.45,0.38,0.51,0.37,0.79,0.63,NA,0.56,0.32,0.28,0.32,0.25,0.32,0.45,0.26,NA,0.27,0.25,NA,NA,NA,0.7,0.69,0.55,0.46,0.52,0.85,0.41,0.27,0.26,0.52,0.65,0.44,0.36,NA,NA,NA,0.29,0.73,0.41,0.58,0.52,0.31,0.58,0.93,1.16,0.78,0.72,0.36,0.42,NA,0.9,0.47,0.42,NA,NA,NA,0.43,0.2,0.17,NA,NA,NA,0.27,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1816,0.34,0.36,0.27,0.47,0.32,0.89,0.76,NA,0.45,0.26,0.3,0.3,0.24,0.28,0.42,0.32,NA,0.36,0.28,NA,NA,NA,0.58,0.69,0.76,0.39,0.6,0.87,0.46,0.41,0.37,0.55,0.68,0.38,0.56,NA,NA,NA,0.19,0.72,0.34,0.62,0.49,0.35,0.55,1.08,1.14,0.93,0.9,0.37,0.26,NA,0.89,0.52,0.35,NA,NA,NA,0.36,0.19,0.23,NA,NA,NA,0.32,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1817,0.29,0.3,0.25,0.44,0.23,0.53,0.42,NA,0.33,0.2,0.17,0.17,0.18,0.21,0.2,0.14,NA,0.23,0.16,NA,NA,NA,0.47,0.53,0.61,0.32,0.38,0.57,0.4,0.21,0.18,0.33,0.38,0.34,0.5,NA,NA,NA,0.08,0.65,0.38,0.41,0.41,0.32,0.56,0.85,0.86,0.62,0.53,0.28,0.31,NA,0.66,0.36,0.3,NA,NA,NA,0.41,0.14,0.1,NA,NA,NA,0.26,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1818,1.25,1.03,0.38,0.66,0.52,1.06,0.97,NA,0.41,0.28,0.47,0.36,0.39,0.32,0.49,0.4,NA,0.49,0.36,NA,NA,2.35,0.62,0.7,0.81,0.88,0.97,1.1,0.56,0.29,0.27,0.66,1.05,0.74,0.77,NA,NA,NA,0.28,0.93,0.55,0.39,0.64,1.05,1.33,1.15,1.23,1.2,1.4,0.44,0.16,NA,1.3,0.77,0.52,NA,0.93,NA,0.41,0.16,0.15,NA,NA,NA,0.46,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1819,0.78,0.59,0.3,0.63,0.35,0.72,0.55,NA,0.48,0.32,0.32,0.25,0.41,0.22,0.28,0.31,NA,0.28,0.2,NA,0.38,1.51,0.64,0.66,0.75,0.76,0.66,0.88,0.57,0.18,0.17,0.31,0.5,0.59,0.92,NA,NA,NA,0.32,0.7,0.59,0.5,0.56,1.09,1.35,1.23,1.22,0.96,0.84,0.33,0.34,NA,0.95,0.37,0.41,NA,0.7,NA,0.49,0.09,0.08,NA,NA,NA,0.39,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1820,0.41,0.5,0.39,0.68,0.46,1.03,0.74,NA,0.5,0.31,0.27,0.3,0.35,0.29,0.35,0.42,NA,0.31,0.24,NA,0.78,1.75,0.79,0.78,0.95,0.94,0.83,1.06,0.66,0.36,0.32,0.49,0.81,0.81,1.09,NA,NA,NA,0.41,0.83,0.56,0.54,0.62,0.78,1.33,1.26,1.25,0.99,1.13,0.45,0.32,NA,0.98,0.63,0.51,NA,0.73,NA,0.47,0.19,0.21,NA,NA,NA,0.4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1821,0.26,0.23,0.26,0.5,0.33,0.5,0.36,NA,0.38,0.18,0.17,0.16,0.07,0.19,0.29,0.22,NA,0.27,0.17,NA,0.62,0.82,0.44,0.73,0.82,0.73,0.62,0.47,0.37,0.14,0.18,0.3,0.59,0.53,0.81,NA,NA,NA,0.23,0.6,0.41,0.43,0.4,0.47,0.77,1.03,1.01,0.82,0.84,0.24,0.12,NA,0.99,0.4,0.23,NA,0.69,NA,0.31,0.09,0.05,NA,NA,NA,0.27,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1822,0.42,0.44,0.31,0.5,0.33,0.41,0.24,NA,0.5,0.24,0.17,0.16,0.18,0.13,0.22,0.17,NA,0.22,0.09,NA,0.4,1.01,0.53,0.66,0.71,0.52,0.5,0.43,0.3,0.07,0.09,0.31,0.55,0.53,0.81,NA,NA,NA,0.21,0.36,0.42,0.38,0.38,0.42,0.74,0.66,0.75,0.86,0.82,0.26,0.17,NA,0.77,0.3,0.14,NA,0.61,NA,0.24,0.08,0.06,NA,NA,NA,0.31,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1823,0.48,0.53,0.44,0.62,0.35,0.68,0.48,NA,0.39,0.31,0.24,0.22,0.26,0.22,0.38,0.26,NA,0.33,0.24,NA,0.48,1.52,0.89,0.71,0.76,0.66,0.62,0.6,0.42,0.1,0.13,0.34,0.6,0.54,0.8,NA,NA,NA,0.41,0.7,0.45,0.51,0.58,0.46,0.53,0.84,0.85,0.84,0.89,0.34,0.28,NA,0.83,0.6,0.42,NA,0.41,NA,0.36,0.09,0.07,NA,NA,NA,0.27,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1824,0.18,0.06,0.41,0.6,0.2,0.77,0.47,NA,0.38,0.04,0.15,0.02,0.01,0.08,0.28,0.17,NA,0.33,0.12,NA,0.55,1.14,0.4,0.56,0.63,0.56,0.57,0.47,0.37,0.18,0.17,0.48,0.89,0.54,0.77,NA,NA,NA,0.12,0.25,0.41,0.38,0.49,0.39,0.59,0.95,1.26,1.15,1.32,0.22,0.15,NA,1.05,0.51,0.39,NA,0.33,NA,0.25,0.04,0.02,NA,NA,NA,0.24,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1825,0.74,0.8,0.48,0.84,0.39,0.98,0.63,NA,0.59,0.47,0.43,0.29,0.27,0.22,0.43,0.33,NA,0.39,0.14,NA,1.08,1.6,0.92,0.69,0.81,0.79,0.92,0.66,0.47,0.27,0.23,0.71,1.2,0.8,1.14,NA,NA,NA,0.35,0.76,0.56,0.58,0.47,0.58,1.3,1.09,1.35,1.64,1.82,0.46,0.51,NA,1.3,0.84,0.55,NA,0.52,NA,0.43,0.22,0.2,NA,NA,NA,0.42,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1826,0.97,0.92,0.47,0.82,0.54,1.03,0.95,NA,0.57,0.48,0.49,0.5,0.43,0.22,0.39,0.39,NA,0.35,0.22,NA,1.22,1.59,0.8,0.73,0.78,0.71,0.85,0.71,0.54,0.19,0.16,0.74,1.05,0.88,1.16,NA,NA,NA,0.43,0.67,0.58,0.67,0.51,0.79,1.48,1.2,1.18,1.49,1.63,0.47,0.41,NA,1.09,0.79,0.66,NA,0.61,NA,0.51,0.13,0.24,NA,NA,NA,0.4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1827,0.76,0.7,0.4,0.62,0.43,0.89,0.93,NA,0.49,0.37,0.39,0.28,0.54,0.21,0.31,0.4,NA,0.3,0.16,NA,0.94,1.17,0.53,0.84,0.76,0.8,0.99,0.69,0.48,0.2,0.22,0.59,0.75,0.72,0.9,NA,NA,NA,0.3,0.6,0.51,0.72,0.51,0.66,1.01,1.06,1.1,1.08,1.01,0.4,0.27,NA,0.92,0.82,0.51,0.9,0.65,NA,0.49,0.11,0.15,NA,NA,NA,0.34,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
1828,0.26,0.22,0.07,0.12,0.06,0.16,0.24,NA,0.17,0.03,0.02,0.04,0.01,0.04,0.06,0.07,NA,0.06,0.02,NA,0.07,0.11,0.14,0.51,0.39,0.38,0.43,0.26,0.09,0.05,0.05,0.21,0.27,0.26,0.35,NA,NA,NA,0.03,0.44,0.03,0.36,0.19,0.1,0.31,0.42,0.61,0.42,0.35,0.05,0.01,NA,0.57,0.24,0.08,0.46,0.34,NA,0.07,0.02,0.01,NA,NA,NA,0.07,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA
