"","Transect","Tree","Tag","years","Ring_width"
"13985","CO","7H","POTR-M-7H","1887",NA
"13986","CO","7H","POTR-M-7H","1886",NA
"13987","CO","7H","POTR-M-7H","1885",NA
"13988","CO","7H","POTR-M-7H","1884",NA
"13989","CO","7H","POTR-M-7H","1883",NA
"13990","CO","7H","POTR-M-7H","1882",NA
"13991","CO","7H","POTR-M-7H","1881",NA
"13992","CO","7H","POTR-M-7H","1880",NA
"13993","CO","7H","POTR-M-7H","1879",NA
"13994","CO","7H","POTR-M-7H","1878",NA
"13995","CO","7H","POTR-M-7H","1877",NA
"13996","CO","7H","POTR-M-7H","1876",NA
"13997","CO","7H","POTR-M-7H","1875",NA
"13998","CO","7H","POTR-M-7H","1874",NA
"13999","CO","7H","POTR-M-7H","1873",NA
"14000","CO","7H","POTR-M-7H","1872",NA
"14001","CO","7H","POTR-M-7H","1871",NA
"14002","CO","7H","POTR-M-7H","1870",NA
"14003","CO","7H","POTR-M-7H","1869",NA
"14004","CO","7H","POTR-M-7H","1868",NA
"14005","CO","7H","POTR-M-7H","1867",NA
"14006","CO","7H","POTR-M-7H","1866",NA
"14007","CO","7H","POTR-M-7H","1865",NA
"14008","CO","7H","POTR-M-7H","1864",NA
"14009","CO","7H","POTR-M-7H","1863",NA
"14010","CO","7H","POTR-M-7H","1862",NA
"14011","CO","7H","POTR-M-7H","1861",NA
"14012","CO","7H","POTR-M-7H","1860",NA
"14013","CO","7H","POTR-M-7H","1859",NA
"14014","CO","7H","POTR-M-7H","1858",NA
"14015","CO","7H","POTR-M-7H","1857",NA
"14016","CO","7H","POTR-M-7H","1856",NA
"14017","CO","7H","POTR-M-7H","1855",NA
"14018","CO","7H","POTR-M-7H","1854",NA
"14019","CO","7H","POTR-M-7H","1853",NA
"14020","CO","7H","POTR-M-7H","1852",NA
"14021","CO","7H","POTR-M-7H","1851",NA
"14022","CO","7H","POTR-M-7H","1850",NA
"14023","CO","7H","POTR-M-7H","1849",NA
"14024","CO","7H","POTR-M-7H","1848",NA
"14025","CO","7H","POTR-M-7H","1847",NA
"14026","CO","7H","POTR-M-7H","1846",NA
"14027","CO","7H","POTR-M-7H","1845",NA
"14028","CO","7L","POTR-M-7L","2013",0.5155
"14029","CO","7L","POTR-M-7L","2012",2.1695
"14030","CO","7L","POTR-M-7L","2011",2.4145
"14031","CO","7L","POTR-M-7L","2010",1.882
"14032","CO","7L","POTR-M-7L","2009",2.158
"14033","CO","7L","POTR-M-7L","2008",2.4525
"14034","CO","7L","POTR-M-7L","2007",3.0915
"14035","CO","7L","POTR-M-7L","2006",3.2805
"14036","CO","7L","POTR-M-7L","2005",2.816
"14037","CO","7L","POTR-M-7L","2004",2.6535
"14038","CO","7L","POTR-M-7L","2003",2.752
"14039","CO","7L","POTR-M-7L","2002",1.6665
"14040","CO","7L","POTR-M-7L","2001",2.8765
"14041","CO","7L","POTR-M-7L","2000",2.8525
"14042","CO","7L","POTR-M-7L","1999",2.294
"14043","CO","7L","POTR-M-7L","1998",1.436
"14044","CO","7L","POTR-M-7L","1997",2.5635
"14045","CO","7L","POTR-M-7L","1996",2.8845
"14046","CO","7L","POTR-M-7L","1995",3.7535
"14047","CO","7L","POTR-M-7L","1994",2.8015
"14048","CO","7L","POTR-M-7L","1993",3.4585
"14049","CO","7L","POTR-M-7L","1992",3.8115
"14050","CO","7L","POTR-M-7L","1991",3.173
"14051","CO","7L","POTR-M-7L","1990",3.869
"14052","CO","7L","POTR-M-7L","1989",2.9185
"14053","CO","7L","POTR-M-7L","1988",1.1615
"14054","CO","7L","POTR-M-7L","1987",3.607
"14055","CO","7L","POTR-M-7L","1986",2.74
"14056","CO","7L","POTR-M-7L","1985",3.1605
"14057","CO","7L","POTR-M-7L","1984",3.248
"14058","CO","7L","POTR-M-7L","1983",3.098
"14059","CO","7L","POTR-M-7L","1982",2.5695
"14060","CO","7L","POTR-M-7L","1981",2.381
"14061","CO","7L","POTR-M-7L","1980",3.3295
"14062","CO","7L","POTR-M-7L","1979",2.365
"14063","CO","7L","POTR-M-7L","1978",2.395
"14064","CO","7L","POTR-M-7L","1977",1.9775
"14065","CO","7L","POTR-M-7L","1976",1.559
"14066","CO","7L","POTR-M-7L","1975",1.9055
"14067","CO","7L","POTR-M-7L","1974",1.404
"14068","CO","7L","POTR-M-7L","1973",0.9235
"14069","CO","7L","POTR-M-7L","1972",0.9135
"14070","CO","7L","POTR-M-7L","1971",1.8205
"14071","CO","7L","POTR-M-7L","1970",1.576
"14072","CO","7L","POTR-M-7L","1969",1.847
"14073","CO","7L","POTR-M-7L","1968",2.098
"14074","CO","7L","POTR-M-7L","1967",2.974
"14075","CO","7L","POTR-M-7L","1966",1.259
"14076","CO","7L","POTR-M-7L","1965",2.538
"14077","CO","7L","POTR-M-7L","1964",2.35
"14078","CO","7L","POTR-M-7L","1963",2.529
"14079","CO","7L","POTR-M-7L","1962",1.959
"14080","CO","7L","POTR-M-7L","1961",2.357
"14081","CO","7L","POTR-M-7L","1960",2.578
"14082","CO","7L","POTR-M-7L","1959",2.295
"14083","CO","7L","POTR-M-7L","1958",2.758
"14084","CO","7L","POTR-M-7L","1957",3.028
"14085","CO","7L","POTR-M-7L","1956",NA
"14086","CO","7L","POTR-M-7L","1955",NA
"14087","CO","7L","POTR-M-7L","1954",NA
"14088","CO","7L","POTR-M-7L","1953",NA
"14089","CO","7L","POTR-M-7L","1952",NA
"14090","CO","7L","POTR-M-7L","1951",NA
"14091","CO","7L","POTR-M-7L","1950",NA
"14092","CO","7L","POTR-M-7L","1949",NA
"14093","CO","7L","POTR-M-7L","1948",NA
"14094","CO","7L","POTR-M-7L","1947",NA
"14095","CO","7L","POTR-M-7L","1946",NA
"14096","CO","7L","POTR-M-7L","1945",NA
"14097","CO","7L","POTR-M-7L","1944",NA
"14098","CO","7L","POTR-M-7L","1943",NA
"14099","CO","7L","POTR-M-7L","1942",NA
"14100","CO","7L","POTR-M-7L","1941",NA
"14101","CO","7L","POTR-M-7L","1940",NA
"14102","CO","7L","POTR-M-7L","1939",NA
"14103","CO","7L","POTR-M-7L","1938",NA
"14104","CO","7L","POTR-M-7L","1937",NA
"14105","CO","7L","POTR-M-7L","1936",NA
"14106","CO","7L","POTR-M-7L","1935",NA
"14107","CO","7L","POTR-M-7L","1934",NA
"14108","CO","7L","POTR-M-7L","1933",NA
"14109","CO","7L","POTR-M-7L","1932",NA
"14110","CO","7L","POTR-M-7L","1931",NA
"14111","CO","7L","POTR-M-7L","1930",NA
"14112","CO","7L","POTR-M-7L","1929",NA
"14113","CO","7L","POTR-M-7L","1928",NA
"14114","CO","7L","POTR-M-7L","1927",NA
"14115","CO","7L","POTR-M-7L","1926",NA
"14116","CO","7L","POTR-M-7L","1925",NA
"14117","CO","7L","POTR-M-7L","1924",NA
"14118","CO","7L","POTR-M-7L","1923",NA
"14119","CO","7L","POTR-M-7L","1922",NA
"14120","CO","7L","POTR-M-7L","1921",NA
"14121","CO","7L","POTR-M-7L","1920",NA
"14122","CO","7L","POTR-M-7L","1919",NA
"14123","CO","7L","POTR-M-7L","1918",NA
"14124","CO","7L","POTR-M-7L","1917",NA
"14125","CO","7L","POTR-M-7L","1916",NA
"14126","CO","7L","POTR-M-7L","1915",NA
"14127","CO","7L","POTR-M-7L","1914",NA
"14128","CO","7L","POTR-M-7L","1913",NA
"14129","CO","7L","POTR-M-7L","1912",NA
"14130","CO","7L","POTR-M-7L","1911",NA
"14131","CO","7L","POTR-M-7L","1910",NA
"14132","CO","7L","POTR-M-7L","1909",NA
"14133","CO","7L","POTR-M-7L","1908",NA
"14134","CO","7L","POTR-M-7L","1907",NA
"14135","CO","7L","POTR-M-7L","1906",NA
"14136","CO","7L","POTR-M-7L","1905",NA
"14137","CO","7L","POTR-M-7L","1904",NA
"14138","CO","7L","POTR-M-7L","1903",NA
"14139","CO","7L","POTR-M-7L","1902",NA
"14140","CO","7L","POTR-M-7L","1901",NA
"14141","CO","7L","POTR-M-7L","1900",NA
"14142","CO","7L","POTR-M-7L","1899",NA
"14143","CO","7L","POTR-M-7L","1898",NA
"14144","CO","7L","POTR-M-7L","1897",NA
"14145","CO","7L","POTR-M-7L","1896",NA
"14146","CO","7L","POTR-M-7L","1895",NA
"14147","CO","7L","POTR-M-7L","1894",NA
"14148","CO","7L","POTR-M-7L","1893",NA
"14149","CO","7L","POTR-M-7L","1892",NA
"14150","CO","7L","POTR-M-7L","1891",NA
"14151","CO","7L","POTR-M-7L","1890",NA
"14152","CO","7L","POTR-M-7L","1889",NA
"14153","CO","7L","POTR-M-7L","1888",NA
"14154","CO","7L","POTR-M-7L","1887",NA
"14155","CO","7L","POTR-M-7L","1886",NA
"14156","CO","7L","POTR-M-7L","1885",NA
"14157","CO","7L","POTR-M-7L","1884",NA
"14158","CO","7L","POTR-M-7L","1883",NA
"14159","CO","7L","POTR-M-7L","1882",NA
"14160","CO","7L","POTR-M-7L","1881",NA
"14161","CO","7L","POTR-M-7L","1880",NA
"14162","CO","7L","POTR-M-7L","1879",NA
"14163","CO","7L","POTR-M-7L","1878",NA
"14164","CO","7L","POTR-M-7L","1877",NA
"14165","CO","7L","POTR-M-7L","1876",NA
"14166","CO","7L","POTR-M-7L","1875",NA
"14167","CO","7L","POTR-M-7L","1874",NA
"14168","CO","7L","POTR-M-7L","1873",NA
"14169","CO","7L","POTR-M-7L","1872",NA
"14170","CO","7L","POTR-M-7L","1871",NA
"14171","CO","7L","POTR-M-7L","1870",NA
"14172","CO","7L","POTR-M-7L","1869",NA
"14173","CO","7L","POTR-M-7L","1868",NA
"14174","CO","7L","POTR-M-7L","1867",NA
"14175","CO","7L","POTR-M-7L","1866",NA
"14176","CO","7L","POTR-M-7L","1865",NA
"14177","CO","7L","POTR-M-7L","1864",NA
"14178","CO","7L","POTR-M-7L","1863",NA
"14179","CO","7L","POTR-M-7L","1862",NA
"14180","CO","7L","POTR-M-7L","1861",NA
"14181","CO","7L","POTR-M-7L","1860",NA
"14182","CO","7L","POTR-M-7L","1859",NA
"14183","CO","7L","POTR-M-7L","1858",NA
"14184","CO","7L","POTR-M-7L","1857",NA
"14185","CO","7L","POTR-M-7L","1856",NA
"14186","CO","7L","POTR-M-7L","1855",NA
"14187","CO","7L","POTR-M-7L","1854",NA
"14188","CO","7L","POTR-M-7L","1853",NA
"14189","CO","7L","POTR-M-7L","1852",NA
"14190","CO","7L","POTR-M-7L","1851",NA
"14191","CO","7L","POTR-M-7L","1850",NA
"14192","CO","7L","POTR-M-7L","1849",NA
"14193","CO","7L","POTR-M-7L","1848",NA
"14194","CO","7L","POTR-M-7L","1847",NA
"14195","CO","7L","POTR-M-7L","1846",NA
"14196","CO","7L","POTR-M-7L","1845",NA
"14197","CO","8H","POTR-M-8H","2013",0.6135
"14198","CO","8H","POTR-M-8H","2012",1.8425
"14199","CO","8H","POTR-M-8H","2011",2.216
"14200","CO","8H","POTR-M-8H","2010",1.6315
"14201","CO","8H","POTR-M-8H","2009",1.711
"14202","CO","8H","POTR-M-8H","2008",1.8735
"14203","CO","8H","POTR-M-8H","2007",2.446
"14204","CO","8H","POTR-M-8H","2006",1.761
"14205","CO","8H","POTR-M-8H","2005",1.643
"14206","CO","8H","POTR-M-8H","2004",1.9405
"14207","CO","8H","POTR-M-8H","2003",1.9095
"14208","CO","8H","POTR-M-8H","2002",0.955
"14209","CO","8H","POTR-M-8H","2001",1.6755
"14210","CO","8H","POTR-M-8H","2000",2.0665
"14211","CO","8H","POTR-M-8H","1999",2.194
"14212","CO","8H","POTR-M-8H","1998",2.209
"14213","CO","8H","POTR-M-8H","1997",2.0755
"14214","CO","8H","POTR-M-8H","1996",2.132
"14215","CO","8H","POTR-M-8H","1995",2.965
"14216","CO","8H","POTR-M-8H","1994",1.898
"14217","CO","8H","POTR-M-8H","1993",2.8485
"14218","CO","8H","POTR-M-8H","1992",3.2255
"14219","CO","8H","POTR-M-8H","1991",3.656
"14220","CO","8H","POTR-M-8H","1990",3.04
"14221","CO","8H","POTR-M-8H","1989",2.0435
"14222","CO","8H","POTR-M-8H","1988",1.196
"14223","CO","8H","POTR-M-8H","1987",2.0715
"14224","CO","8H","POTR-M-8H","1986",2.007
"14225","CO","8H","POTR-M-8H","1985",1.853
"14226","CO","8H","POTR-M-8H","1984",2.2635
"14227","CO","8H","POTR-M-8H","1983",2.533
"14228","CO","8H","POTR-M-8H","1982",2.0225
"14229","CO","8H","POTR-M-8H","1981",2.015
"14230","CO","8H","POTR-M-8H","1980",1.7105
"14231","CO","8H","POTR-M-8H","1979",2.4195
"14232","CO","8H","POTR-M-8H","1978",1.807
"14233","CO","8H","POTR-M-8H","1977",1.768
"14234","CO","8H","POTR-M-8H","1976",2.3585
"14235","CO","8H","POTR-M-8H","1975",2.6505
"14236","CO","8H","POTR-M-8H","1974",2.4535
"14237","CO","8H","POTR-M-8H","1973",2.142
"14238","CO","8H","POTR-M-8H","1972",2.4615
"14239","CO","8H","POTR-M-8H","1971",2.208
"14240","CO","8H","POTR-M-8H","1970",2.975
"14241","CO","8H","POTR-M-8H","1969",2.826
"14242","CO","8H","POTR-M-8H","1968",2.385
"14243","CO","8H","POTR-M-8H","1967",2.9185
"14244","CO","8H","POTR-M-8H","1966",2.6535
"14245","CO","8H","POTR-M-8H","1965",2.745
"14246","CO","8H","POTR-M-8H","1964",3.0555
"14247","CO","8H","POTR-M-8H","1963",3.2355
"14248","CO","8H","POTR-M-8H","1962",0.979
"14249","CO","8H","POTR-M-8H","1961",1.285
"14250","CO","8H","POTR-M-8H","1960",1.323
"14251","CO","8H","POTR-M-8H","1959",1.151
"14252","CO","8H","POTR-M-8H","1958",1.52
"14253","CO","8H","POTR-M-8H","1957",1.556
"14254","CO","8H","POTR-M-8H","1956",1.027
"14255","CO","8H","POTR-M-8H","1955",0.716
"14256","CO","8H","POTR-M-8H","1954",0.252
"14257","CO","8H","POTR-M-8H","1953",1.15
"14258","CO","8H","POTR-M-8H","1952",1.536
"14259","CO","8H","POTR-M-8H","1951",0.846
"14260","CO","8H","POTR-M-8H","1950",0.926
"14261","CO","8H","POTR-M-8H","1949",0.885
"14262","CO","8H","POTR-M-8H","1948",1.602
"14263","CO","8H","POTR-M-8H","1947",0.737
"14264","CO","8H","POTR-M-8H","1946",0.703
"14265","CO","8H","POTR-M-8H","1945",0.69
"14266","CO","8H","POTR-M-8H","1944",0.229
"14267","CO","8H","POTR-M-8H","1943",0.539
"14268","CO","8H","POTR-M-8H","1942",0.836
"14269","CO","8H","POTR-M-8H","1941",1.122
"14270","CO","8H","POTR-M-8H","1940",1.18
"14271","CO","8H","POTR-M-8H","1939",1.007
"14272","CO","8H","POTR-M-8H","1938",1.383
"14273","CO","8H","POTR-M-8H","1937",1.485
"14274","CO","8H","POTR-M-8H","1936",1.637
"14275","CO","8H","POTR-M-8H","1935",1.404
"14276","CO","8H","POTR-M-8H","1934",0.928
"14277","CO","8H","POTR-M-8H","1933",0.872
"14278","CO","8H","POTR-M-8H","1932",0.912
"14279","CO","8H","POTR-M-8H","1931",0.745
"14280","CO","8H","POTR-M-8H","1930",1.494
"14281","CO","8H","POTR-M-8H","1929",1.843
"14282","CO","8H","POTR-M-8H","1928",0.941
"14283","CO","8H","POTR-M-8H","1927",1.19
"14284","CO","8H","POTR-M-8H","1926",1.094
"14285","CO","8H","POTR-M-8H","1925",0.825
"14286","CO","8H","POTR-M-8H","1924",0.87
"14287","CO","8H","POTR-M-8H","1923",1.168
"14288","CO","8H","POTR-M-8H","1922",1.002
"14289","CO","8H","POTR-M-8H","1921",1.524
"14290","CO","8H","POTR-M-8H","1920",1.941
"14291","CO","8H","POTR-M-8H","1919",1.226
"14292","CO","8H","POTR-M-8H","1918",1.17
"14293","CO","8H","POTR-M-8H","1917",1.382
"14294","CO","8H","POTR-M-8H","1916",1.309
"14295","CO","8H","POTR-M-8H","1915",1.148
"14296","CO","8H","POTR-M-8H","1914",1.426
"14297","CO","8H","POTR-M-8H","1913",1.156
"14298","CO","8H","POTR-M-8H","1912",1.314
"14299","CO","8H","POTR-M-8H","1911",0.644
"14300","CO","8H","POTR-M-8H","1910",0.841
"14301","CO","8H","POTR-M-8H","1909",0.996
"14302","CO","8H","POTR-M-8H","1908",1.315
"14303","CO","8H","POTR-M-8H","1907",1.428
"14304","CO","8H","POTR-M-8H","1906",2.245
"14305","CO","8H","POTR-M-8H","1905",1.858
"14306","CO","8H","POTR-M-8H","1904",1.548
"14307","CO","8H","POTR-M-8H","1903",1.158
"14308","CO","8H","POTR-M-8H","1902",0.93
"14309","CO","8H","POTR-M-8H","1901",0.473
"14310","CO","8H","POTR-M-8H","1900",0.737
"14311","CO","8H","POTR-M-8H","1899",1.798
"14312","CO","8H","POTR-M-8H","1898",2.562
"14313","CO","8H","POTR-M-8H","1897",1.412
"14314","CO","8H","POTR-M-8H","1896",1.57
"14315","CO","8H","POTR-M-8H","1895",1.467
"14316","CO","8H","POTR-M-8H","1894",1.221
"14317","CO","8H","POTR-M-8H","1893",1.345
"14318","CO","8H","POTR-M-8H","1892",1.447
"14319","CO","8H","POTR-M-8H","1891",1.198
"14320","CO","8H","POTR-M-8H","1890",1.82
"14321","CO","8H","POTR-M-8H","1889",1.838
"14322","CO","8H","POTR-M-8H","1888",1.997
"14323","CO","8H","POTR-M-8H","1887",2.207
"14324","CO","8H","POTR-M-8H","1886",6.056
"14325","CO","8H","POTR-M-8H","1885",NA
"14326","CO","8H","POTR-M-8H","1884",NA
"14327","CO","8H","POTR-M-8H","1883",NA
"14328","CO","8H","POTR-M-8H","1882",NA
"14329","CO","8H","POTR-M-8H","1881",NA
"14330","CO","8H","POTR-M-8H","1880",NA
"14331","CO","8H","POTR-M-8H","1879",NA
"14332","CO","8H","POTR-M-8H","1878",NA
"14333","CO","8H","POTR-M-8H","1877",NA
"14334","CO","8H","POTR-M-8H","1876",NA
"14335","CO","8H","POTR-M-8H","1875",NA
"14336","CO","8H","POTR-M-8H","1874",NA
"14337","CO","8H","POTR-M-8H","1873",NA
"14338","CO","8H","POTR-M-8H","1872",NA
"14339","CO","8H","POTR-M-8H","1871",NA
"14340","CO","8H","POTR-M-8H","1870",NA
"14341","CO","8H","POTR-M-8H","1869",NA
"14342","CO","8H","POTR-M-8H","1868",NA
"14343","CO","8H","POTR-M-8H","1867",NA
"14344","CO","8H","POTR-M-8H","1866",NA
"14345","CO","8H","POTR-M-8H","1865",NA
"14346","CO","8H","POTR-M-8H","1864",NA
"14347","CO","8H","POTR-M-8H","1863",NA
"14348","CO","8H","POTR-M-8H","1862",NA
"14349","CO","8H","POTR-M-8H","1861",NA
"14350","CO","8H","POTR-M-8H","1860",NA
"14351","CO","8H","POTR-M-8H","1859",NA
"14352","CO","8H","POTR-M-8H","1858",NA
"14353","CO","8H","POTR-M-8H","1857",NA
"14354","CO","8H","POTR-M-8H","1856",NA
"14355","CO","8H","POTR-M-8H","1855",NA
"14356","CO","8H","POTR-M-8H","1854",NA
"14357","CO","8H","POTR-M-8H","1853",NA
"14358","CO","8H","POTR-M-8H","1852",NA
"14359","CO","8H","POTR-M-8H","1851",NA
"14360","CO","8H","POTR-M-8H","1850",NA
"14361","CO","8H","POTR-M-8H","1849",NA
"14362","CO","8H","POTR-M-8H","1848",NA
"14363","CO","8H","POTR-M-8H","1847",NA
"14364","CO","8H","POTR-M-8H","1846",NA
"14365","CO","8H","POTR-M-8H","1845",NA
"14366","CO","8L","POTR-M-8L","2013",0.2445
"14367","CO","8L","POTR-M-8L","2012",1.0525
"14368","CO","8L","POTR-M-8L","2011",1.4175
"14369","CO","8L","POTR-M-8L","2010",0.719
"14370","CO","8L","POTR-M-8L","2009",0.568
"14371","CO","8L","POTR-M-8L","2008",0.658
"14372","CO","8L","POTR-M-8L","2007",0.7465
"14373","CO","8L","POTR-M-8L","2006",0.8325
"14374","CO","8L","POTR-M-8L","2005",0.756
"14375","CO","8L","POTR-M-8L","2004",0.823
"14376","CO","8L","POTR-M-8L","2003",0.788
"14377","CO","8L","POTR-M-8L","2002",0.57
"14378","CO","8L","POTR-M-8L","2001",1.034
"14379","CO","8L","POTR-M-8L","2000",1.0215
"14380","CO","8L","POTR-M-8L","1999",0.8205
"14381","CO","8L","POTR-M-8L","1998",1.3955
"14382","CO","8L","POTR-M-8L","1997",1.078
"14383","CO","8L","POTR-M-8L","1996",1.502
"14384","CO","8L","POTR-M-8L","1995",1.7175
"14385","CO","8L","POTR-M-8L","1994",1.3435
"14386","CO","8L","POTR-M-8L","1993",1.6545
"14387","CO","8L","POTR-M-8L","1992",1.8265
"14388","CO","8L","POTR-M-8L","1991",2.4425
"14389","CO","8L","POTR-M-8L","1990",2.5145
"14390","CO","8L","POTR-M-8L","1989",2.2925
"14391","CO","8L","POTR-M-8L","1988",2.553
"14392","CO","8L","POTR-M-8L","1987",2.9605
"14393","CO","8L","POTR-M-8L","1986",2.7145
"14394","CO","8L","POTR-M-8L","1985",1.728
"14395","CO","8L","POTR-M-8L","1984",1.9725
"14396","CO","8L","POTR-M-8L","1983",1.612
"14397","CO","8L","POTR-M-8L","1982",2.2505
"14398","CO","8L","POTR-M-8L","1981",2.255
"14399","CO","8L","POTR-M-8L","1980",1.485
"14400","CO","8L","POTR-M-8L","1979",2.1695
"14401","CO","8L","POTR-M-8L","1978",1.3845
"14402","CO","8L","POTR-M-8L","1977",1.284
"14403","CO","8L","POTR-M-8L","1976",1.7955
"14404","CO","8L","POTR-M-8L","1975",1.891
"14405","CO","8L","POTR-M-8L","1974",1.4225
"14406","CO","8L","POTR-M-8L","1973",2.198
"14407","CO","8L","POTR-M-8L","1972",2.734
"14408","CO","8L","POTR-M-8L","1971",1.6315
"14409","CO","8L","POTR-M-8L","1970",2.492
"14410","CO","8L","POTR-M-8L","1969",2.4755
"14411","CO","8L","POTR-M-8L","1968",1.4025
"14412","CO","8L","POTR-M-8L","1967",2.652
"14413","CO","8L","POTR-M-8L","1966",2.1535
"14414","CO","8L","POTR-M-8L","1965",2.991
"14415","CO","8L","POTR-M-8L","1964",3.208
"14416","CO","8L","POTR-M-8L","1963",2.72
"14417","CO","8L","POTR-M-8L","1962",2.3825
"14418","CO","8L","POTR-M-8L","1961",3.741
"14419","CO","8L","POTR-M-8L","1960",2.49
"14420","CO","8L","POTR-M-8L","1959",2.3595
"14421","CO","8L","POTR-M-8L","1958",2.786
"14422","CO","8L","POTR-M-8L","1957",2.642
"14423","CO","8L","POTR-M-8L","1956",3.077
"14424","CO","8L","POTR-M-8L","1955",2.886
"14425","CO","8L","POTR-M-8L","1954",2.05
"14426","CO","8L","POTR-M-8L","1953",1.138
"14427","CO","8L","POTR-M-8L","1952",1.359
"14428","CO","8L","POTR-M-8L","1951",1.068
"14429","CO","8L","POTR-M-8L","1950",0.75
"14430","CO","8L","POTR-M-8L","1949",0.758
"14431","CO","8L","POTR-M-8L","1948",1.177
"14432","CO","8L","POTR-M-8L","1947",1.094
"14433","CO","8L","POTR-M-8L","1946",0.493
"14434","CO","8L","POTR-M-8L","1945",0.548
"14435","CO","8L","POTR-M-8L","1944",0.22
"14436","CO","8L","POTR-M-8L","1943",0.505
"14437","CO","8L","POTR-M-8L","1942",0.983
"14438","CO","8L","POTR-M-8L","1941",1.077
"14439","CO","8L","POTR-M-8L","1940",1.895
"14440","CO","8L","POTR-M-8L","1939",1.522
"14441","CO","8L","POTR-M-8L","1938",1.809
"14442","CO","8L","POTR-M-8L","1937",1.154
"14443","CO","8L","POTR-M-8L","1936",1.189
"14444","CO","8L","POTR-M-8L","1935",1.159
"14445","CO","8L","POTR-M-8L","1934",0.886
"14446","CO","8L","POTR-M-8L","1933",1.293
"14447","CO","8L","POTR-M-8L","1932",1.437
"14448","CO","8L","POTR-M-8L","1931",0.756
"14449","CO","8L","POTR-M-8L","1930",1.834
"14450","CO","8L","POTR-M-8L","1929",2.109
"14451","CO","8L","POTR-M-8L","1928",1.912
"14452","CO","8L","POTR-M-8L","1927",1.81
"14453","CO","8L","POTR-M-8L","1926",1.01
"14454","CO","8L","POTR-M-8L","1925",1.305
"14455","CO","8L","POTR-M-8L","1924",1.483
"14456","CO","8L","POTR-M-8L","1923",1.203
"14457","CO","8L","POTR-M-8L","1922",1.647
"14458","CO","8L","POTR-M-8L","1921",2.048
"14459","CO","8L","POTR-M-8L","1920",2.32
"14460","CO","8L","POTR-M-8L","1919",2.151
"14461","CO","8L","POTR-M-8L","1918",2.268
"14462","CO","8L","POTR-M-8L","1917",1.555
"14463","CO","8L","POTR-M-8L","1916",1.087
"14464","CO","8L","POTR-M-8L","1915",1.404
"14465","CO","8L","POTR-M-8L","1914",2.308
"14466","CO","8L","POTR-M-8L","1913",2.196
"14467","CO","8L","POTR-M-8L","1912",2.651
"14468","CO","8L","POTR-M-8L","1911",1.543
"14469","CO","8L","POTR-M-8L","1910",1.4
"14470","CO","8L","POTR-M-8L","1909",0.732
"14471","CO","8L","POTR-M-8L","1908",1.124
"14472","CO","8L","POTR-M-8L","1907",1.583
"14473","CO","8L","POTR-M-8L","1906",1.814
"14474","CO","8L","POTR-M-8L","1905",1.133
"14475","CO","8L","POTR-M-8L","1904",1.439
"14476","CO","8L","POTR-M-8L","1903",1.119
"14477","CO","8L","POTR-M-8L","1902",1.277
"14478","CO","8L","POTR-M-8L","1901",0.879
"14479","CO","8L","POTR-M-8L","1900",1.084
"14480","CO","8L","POTR-M-8L","1899",1.922
"14481","CO","8L","POTR-M-8L","1898",2.36
"14482","CO","8L","POTR-M-8L","1897",2.046
"14483","CO","8L","POTR-M-8L","1896",1.212
"14484","CO","8L","POTR-M-8L","1895",0.832
"14485","CO","8L","POTR-M-8L","1894",1.072
"14486","CO","8L","POTR-M-8L","1893",1.192
"14487","CO","8L","POTR-M-8L","1892",1.277
"14488","CO","8L","POTR-M-8L","1891",0.861
"14489","CO","8L","POTR-M-8L","1890",1.327
"14490","CO","8L","POTR-M-8L","1889",1.955
"14491","CO","8L","POTR-M-8L","1888",2.27
"14492","CO","8L","POTR-M-8L","1887",3.722
"14493","CO","8L","POTR-M-8L","1886",3.571
"14494","CO","8L","POTR-M-8L","1885",2.479
"14495","CO","8L","POTR-M-8L","1884",2.61
