"","Transect","Tree","Tag","years","Ring_width"
"5395","WA","4C","ABLA-M-4C","1947",1.6035
"5396","WA","4C","ABLA-M-4C","1946",1.6515
"5397","WA","4C","ABLA-M-4C","1945",1.571
"5398","WA","4C","ABLA-M-4C","1944",2.598
"5399","WA","4C","ABLA-M-4C","1943",1.402
"5400","WA","4C","ABLA-M-4C","1942",1.5765
"5401","WA","4C","ABLA-M-4C","1941",2.0565
"5402","WA","4C","ABLA-M-4C","1940",2.0055
"5403","WA","4C","ABLA-M-4C","1939",1.844
"5404","WA","4C","ABLA-M-4C","1938",1.9395
"5405","WA","4C","ABLA-M-4C","1937",1.962
"5406","WA","4C","ABLA-M-4C","1936",2.11
"5407","WA","4C","ABLA-M-4C","1935",1.9745
"5408","WA","4C","ABLA-M-4C","1934",1.8625
"5409","WA","4C","ABLA-M-4C","1933",2.0505
"5410","WA","4C","ABLA-M-4C","1932",2.1275
"5411","WA","4C","ABLA-M-4C","1931",2.0325
"5412","WA","4C","ABLA-M-4C","1930",1.8345
"5413","WA","4C","ABLA-M-4C","1929",1.6325
"5414","WA","4C","ABLA-M-4C","1928",1.677
"5415","WA","4C","ABLA-M-4C","1927",1.5855
"5416","WA","4C","ABLA-M-4C","1926",1.706
"5417","WA","4C","ABLA-M-4C","1925",1.5465
"5418","WA","4C","ABLA-M-4C","1924",1.7975
"5419","WA","4C","ABLA-M-4C","1923",1.7535
"5420","WA","4C","ABLA-M-4C","1922",1.869
"5421","WA","4C","ABLA-M-4C","1921",1.807
"5422","WA","4C","ABLA-M-4C","1920",1.755
"5423","WA","4C","ABLA-M-4C","1919",1.9725
"5424","WA","4C","ABLA-M-4C","1918",1.847
"5425","WA","4C","ABLA-M-4C","1917",1.863
"5426","WA","4C","ABLA-M-4C","1916",1.5105
"5427","WA","4C","ABLA-M-4C","1915",1.966
"5428","WA","4C","ABLA-M-4C","1914",2.587
"5429","WA","4C","ABLA-M-4C","1913",2.308
"5430","WA","4C","ABLA-M-4C","1912",2.2165
"5431","WA","4C","ABLA-M-4C","1911",2.249
"5432","WA","4C","ABLA-M-4C","1910",1.9465
"5433","WA","4C","ABLA-M-4C","1909",2.051
"5434","WA","4C","ABLA-M-4C","1908",2.4005
"5435","WA","4C","ABLA-M-4C","1907",2.6385
"5436","WA","4C","ABLA-M-4C","1906",2.0275
"5437","WA","4C","ABLA-M-4C","1905",2.297
"5438","WA","4C","ABLA-M-4C","1904",2.921
"5439","WA","4C","ABLA-M-4C","1903",2.7935
"5440","WA","4N","ABLA-M-4N","2013",1.8275
"5441","WA","4N","ABLA-M-4N","2012",1.9445
"5442","WA","4N","ABLA-M-4N","2011",1.778
"5443","WA","4N","ABLA-M-4N","2010",1.703
"5444","WA","4N","ABLA-M-4N","2009",1.8655
"5445","WA","4N","ABLA-M-4N","2008",1.654
"5446","WA","4N","ABLA-M-4N","2007",1.653
"5447","WA","4N","ABLA-M-4N","2006",1.589
"5448","WA","4N","ABLA-M-4N","2005",1.193
"5449","WA","4N","ABLA-M-4N","2004",1.419
"5450","WA","4N","ABLA-M-4N","2003",1.396
"5451","WA","4N","ABLA-M-4N","2002",1.075
"5452","WA","4N","ABLA-M-4N","2001",1.055
"5453","WA","4N","ABLA-M-4N","2000",1.1285
"5454","WA","4N","ABLA-M-4N","1999",1.098
"5455","WA","4N","ABLA-M-4N","1998",1.3835
"5456","WA","4N","ABLA-M-4N","1997",1.152
"5457","WA","4N","ABLA-M-4N","1996",1.23
"5458","WA","4N","ABLA-M-4N","1995",1.3145
"5459","WA","4N","ABLA-M-4N","1994",1.2665
"5460","WA","4N","ABLA-M-4N","1993",1.358
"5461","WA","4N","ABLA-M-4N","1992",1.407
"5462","WA","4N","ABLA-M-4N","1991",1.034
"5463","WA","4N","ABLA-M-4N","1990",1.876
"5464","WA","4N","ABLA-M-4N","1989",1.112
"5465","WA","4N","ABLA-M-4N","1988",1.328
"5466","WA","4N","ABLA-M-4N","1987",1.627
"5467","WA","4N","ABLA-M-4N","1986",1.3425
"5468","WA","4N","ABLA-M-4N","1985",1.1475
"5469","WA","4N","ABLA-M-4N","1984",1.5455
"5470","WA","4N","ABLA-M-4N","1983",1.0565
"5471","WA","4N","ABLA-M-4N","1982",0.7915
"5472","WA","4N","ABLA-M-4N","1981",1.5205
"5473","WA","4N","ABLA-M-4N","1980",1.369
"5474","WA","4N","ABLA-M-4N","1979",1.3615
"5475","WA","4N","ABLA-M-4N","1978",1.284
"5476","WA","4N","ABLA-M-4N","1977",1.5075
"5477","WA","4N","ABLA-M-4N","1976",1.323
"5478","WA","4N","ABLA-M-4N","1975",1.175
"5479","WA","4N","ABLA-M-4N","1974",1.3175
"5480","WA","4N","ABLA-M-4N","1973",1.2755
"5481","WA","4N","ABLA-M-4N","1972",1.0345
"5482","WA","4N","ABLA-M-4N","1971",0.9195
"5483","WA","4N","ABLA-M-4N","1970",1.32
"5484","WA","4N","ABLA-M-4N","1969",1.5675
"5485","WA","4N","ABLA-M-4N","1968",1.503
"5486","WA","4N","ABLA-M-4N","1967",3.1245
"5487","WA","4N","ABLA-M-4N","1966",3.0165
"5488","WA","4N","ABLA-M-4N","1965",3.196
"5489","WA","4N","ABLA-M-4N","1964",2.618
"5490","WA","4N","ABLA-M-4N","1963",1.736
"5491","WA","4N","ABLA-M-4N","1962",1.23
"5492","WA","4N","ABLA-M-4N","1961",1.0185
"5493","WA","4N","ABLA-M-4N","1960",0.862
"5494","WA","4N","ABLA-M-4N","1959",0.835
"5495","WA","4N","ABLA-M-4N","1958",1.087
"5496","WA","4N","ABLA-M-4N","1957",0.934
"5497","WA","4N","ABLA-M-4N","1956",0.9505
"5498","WA","4N","ABLA-M-4N","1955",1.545
"5499","WA","4N","ABLA-M-4N","1954",2.1455
"5500","WA","4N","ABLA-M-4N","1953",2.593
"5501","WA","4N","ABLA-M-4N","1952",3.0435
"5502","WA","4N","ABLA-M-4N","1951",2.9945
"5503","WA","4N","ABLA-M-4N","1950",2.423
"5504","WA","4N","ABLA-M-4N","1949",2.0675
"5505","WA","4N","ABLA-M-4N","1948",1.259
"5506","WA","4N","ABLA-M-4N","1947",1.778
"5507","WA","4N","ABLA-M-4N","1946",1.524
"5508","WA","4N","ABLA-M-4N","1945",2.031
"5509","WA","4N","ABLA-M-4N","1944",2.539
"5510","WA","4N","ABLA-M-4N","1943",0.586
"5511","WA","4N","ABLA-M-4N","1942",NA
"5512","WA","4N","ABLA-M-4N","1941",NA
"5513","WA","4N","ABLA-M-4N","1940",NA
"5514","WA","4N","ABLA-M-4N","1939",NA
"5515","WA","4N","ABLA-M-4N","1938",NA
"5516","WA","4N","ABLA-M-4N","1937",NA
"5517","WA","4N","ABLA-M-4N","1936",NA
"5518","WA","4N","ABLA-M-4N","1935",NA
"5519","WA","4N","ABLA-M-4N","1934",NA
"5520","WA","4N","ABLA-M-4N","1933",NA
"5521","WA","4N","ABLA-M-4N","1932",NA
"5522","WA","4N","ABLA-M-4N","1931",NA
"5523","WA","4N","ABLA-M-4N","1930",NA
"5524","WA","4N","ABLA-M-4N","1929",NA
"5525","WA","4N","ABLA-M-4N","1928",NA
"5526","WA","4N","ABLA-M-4N","1927",NA
"5527","WA","4N","ABLA-M-4N","1926",NA
"5528","WA","4N","ABLA-M-4N","1925",NA
"5529","WA","4N","ABLA-M-4N","1924",NA
"5530","WA","4N","ABLA-M-4N","1923",NA
"5531","WA","4N","ABLA-M-4N","1922",NA
"5532","WA","4N","ABLA-M-4N","1921",NA
"5533","WA","4N","ABLA-M-4N","1920",NA
"5534","WA","4N","ABLA-M-4N","1919",NA
"5535","WA","4N","ABLA-M-4N","1918",NA
"5536","WA","4N","ABLA-M-4N","1917",NA
"5537","WA","4N","ABLA-M-4N","1916",NA
"5538","WA","4N","ABLA-M-4N","1915",NA
"5539","WA","4N","ABLA-M-4N","1914",NA
"5540","WA","4N","ABLA-M-4N","1913",NA
"5541","WA","4N","ABLA-M-4N","1912",NA
"5542","WA","4N","ABLA-M-4N","1911",NA
"5543","WA","4N","ABLA-M-4N","1910",NA
"5544","WA","4N","ABLA-M-4N","1909",NA
"5545","WA","4N","ABLA-M-4N","1908",NA
"5546","WA","4N","ABLA-M-4N","1907",NA
"5547","WA","4N","ABLA-M-4N","1906",NA
"5548","WA","4N","ABLA-M-4N","1905",NA
"5549","WA","4N","ABLA-M-4N","1904",NA
"5550","WA","4N","ABLA-M-4N","1903",NA
"5551","WA","5C","ABLA-M-5C","2013",0.283
"5552","WA","5C","ABLA-M-5C","2012",0.347
"5553","WA","5C","ABLA-M-5C","2011",0.28
"5554","WA","5C","ABLA-M-5C","2010",0.341
"5555","WA","5C","ABLA-M-5C","2009",0.3845
"5556","WA","5C","ABLA-M-5C","2008",0.461
"5557","WA","5C","ABLA-M-5C","2007",0.316
"5558","WA","5C","ABLA-M-5C","2006",0.3935
"5559","WA","5C","ABLA-M-5C","2005",0.229
"5560","WA","5C","ABLA-M-5C","2004",0.259
"5561","WA","5C","ABLA-M-5C","2003",0.3045
"5562","WA","5C","ABLA-M-5C","2002",0.4815
"5563","WA","5C","ABLA-M-5C","2001",0.3555
"5564","WA","5C","ABLA-M-5C","2000",0.3245
"5565","WA","5C","ABLA-M-5C","1999",0.273
"5566","WA","5C","ABLA-M-5C","1998",0.272
"5567","WA","5C","ABLA-M-5C","1997",0.291
"5568","WA","5C","ABLA-M-5C","1996",0.3605
"5569","WA","5C","ABLA-M-5C","1995",0.3795
"5570","WA","5C","ABLA-M-5C","1994",0.295
"5571","WA","5C","ABLA-M-5C","1993",0.348
"5572","WA","5C","ABLA-M-5C","1992",0.2635
"5573","WA","5C","ABLA-M-5C","1991",0.337
"5574","WA","5C","ABLA-M-5C","1990",0.358
"5575","WA","5C","ABLA-M-5C","1989",0.337
"5576","WA","5C","ABLA-M-5C","1988",0.341
"5577","WA","5C","ABLA-M-5C","1987",0.3255
"5578","WA","5C","ABLA-M-5C","1986",0.4075
"5579","WA","5C","ABLA-M-5C","1985",0.548
"5580","WA","5C","ABLA-M-5C","1984",0.4705
"5581","WA","5C","ABLA-M-5C","1983",0.2655
"5582","WA","5C","ABLA-M-5C","1982",0.4215
"5583","WA","5C","ABLA-M-5C","1981",0.4855
"5584","WA","5C","ABLA-M-5C","1980",0.4795
"5585","WA","5C","ABLA-M-5C","1979",0.5565
"5586","WA","5C","ABLA-M-5C","1978",0.4225
"5587","WA","5C","ABLA-M-5C","1977",0.56
"5588","WA","5C","ABLA-M-5C","1976",0.5185
"5589","WA","5C","ABLA-M-5C","1975",0.5285
"5590","WA","5C","ABLA-M-5C","1974",0.635
"5591","WA","5C","ABLA-M-5C","1973",0.6345
"5592","WA","5C","ABLA-M-5C","1972",0.603
"5593","WA","5C","ABLA-M-5C","1971",0.6445
"5594","WA","5C","ABLA-M-5C","1970",0.7295
"5595","WA","5C","ABLA-M-5C","1969",0.772
"5596","WA","5C","ABLA-M-5C","1968",0.5175
"5597","WA","5C","ABLA-M-5C","1967",0.794
"5598","WA","5C","ABLA-M-5C","1966",0.6875
"5599","WA","5C","ABLA-M-5C","1965",0.698
"5600","WA","5C","ABLA-M-5C","1964",0.8255
"5601","WA","5C","ABLA-M-5C","1963",0.5395
"5602","WA","5C","ABLA-M-5C","1962",0.4865
"5603","WA","5C","ABLA-M-5C","1961",0.529
"5604","WA","5C","ABLA-M-5C","1960",0.656
"5605","WA","5C","ABLA-M-5C","1959",0.5505
"5606","WA","5C","ABLA-M-5C","1958",0.899
"5607","WA","5C","ABLA-M-5C","1957",0.984
"5608","WA","5C","ABLA-M-5C","1956",0.8675
"5609","WA","5C","ABLA-M-5C","1955",1.079
"5610","WA","5C","ABLA-M-5C","1954",0.899
"5611","WA","5C","ABLA-M-5C","1953",0.92
"5612","WA","5C","ABLA-M-5C","1952",1.2375
"5613","WA","5C","ABLA-M-5C","1951",1.2675
"5614","WA","5C","ABLA-M-5C","1950",1.204
"5615","WA","5C","ABLA-M-5C","1949",1.246
"5616","WA","5C","ABLA-M-5C","1948",1.361
"5617","WA","5C","ABLA-M-5C","1947",1.3
"5618","WA","5C","ABLA-M-5C","1946",1.2545
"5619","WA","5C","ABLA-M-5C","1945",1.505
"5620","WA","5C","ABLA-M-5C","1944",1.4675
"5621","WA","5C","ABLA-M-5C","1943",1.5025
"5622","WA","5C","ABLA-M-5C","1942",1.7975
"5623","WA","5C","ABLA-M-5C","1941",2.1335
"5624","WA","5C","ABLA-M-5C","1940",1.5295
"5625","WA","5C","ABLA-M-5C","1939",2.0025
"5626","WA","5C","ABLA-M-5C","1938",1.796
"5627","WA","5C","ABLA-M-5C","1937",2.204
"5628","WA","5C","ABLA-M-5C","1936",2.373
"5629","WA","5C","ABLA-M-5C","1935",1.955
"5630","WA","5C","ABLA-M-5C","1934",2.082
"5631","WA","5C","ABLA-M-5C","1933",1.829
"5632","WA","5C","ABLA-M-5C","1932",1.922
"5633","WA","5C","ABLA-M-5C","1931",1.9065
"5634","WA","5C","ABLA-M-5C","1930",2.1395
"5635","WA","5C","ABLA-M-5C","1929",2.188
"5636","WA","5C","ABLA-M-5C","1928",2.263
"5637","WA","5C","ABLA-M-5C","1927",1.8805
"5638","WA","5C","ABLA-M-5C","1926",2.3955
"5639","WA","5C","ABLA-M-5C","1925",2.1525
"5640","WA","5C","ABLA-M-5C","1924",2.395
"5641","WA","5C","ABLA-M-5C","1923",1.9205
"5642","WA","5C","ABLA-M-5C","1922",1.666
"5643","WA","5C","ABLA-M-5C","1921",2.1315
"5644","WA","5C","ABLA-M-5C","1920",2.2905
"5645","WA","5C","ABLA-M-5C","1919",2.228
"5646","WA","5C","ABLA-M-5C","1918",2.349
"5647","WA","5C","ABLA-M-5C","1917",2.0935
"5648","WA","5C","ABLA-M-5C","1916",2.227
"5649","WA","5C","ABLA-M-5C","1915",3.0055
"5650","WA","5C","ABLA-M-5C","1914",3.1895
"5651","WA","5C","ABLA-M-5C","1913",2.2945
"5652","WA","5C","ABLA-M-5C","1912",2.578
"5653","WA","5C","ABLA-M-5C","1911",2.233
"5654","WA","5C","ABLA-M-5C","1910",2.976
"5655","WA","5C","ABLA-M-5C","1909",2.596
"5656","WA","5C","ABLA-M-5C","1908",2.374
"5657","WA","5C","ABLA-M-5C","1907",3.3785
"5658","WA","5C","ABLA-M-5C","1906",0.6115
"5659","WA","5C","ABLA-M-5C","1905",NA
"5660","WA","5C","ABLA-M-5C","1904",NA
"5661","WA","5C","ABLA-M-5C","1903",NA
"5662","WA","5N","ABLA-M-5N","2013",0.8
"5663","WA","5N","ABLA-M-5N","2012",1.0155
"5664","WA","5N","ABLA-M-5N","2011",0.7565
"5665","WA","5N","ABLA-M-5N","2010",0.5925
"5666","WA","5N","ABLA-M-5N","2009",0.5485
"5667","WA","5N","ABLA-M-5N","2008",0.408
"5668","WA","5N","ABLA-M-5N","2007",0.3575
"5669","WA","5N","ABLA-M-5N","2006",0.4835
"5670","WA","5N","ABLA-M-5N","2005",0.3155
"5671","WA","5N","ABLA-M-5N","2004",0.4465
"5672","WA","5N","ABLA-M-5N","2003",0.3405
"5673","WA","5N","ABLA-M-5N","2002",0.4025
"5674","WA","5N","ABLA-M-5N","2001",0.295
"5675","WA","5N","ABLA-M-5N","2000",0.2735
"5676","WA","5N","ABLA-M-5N","1999",0.253
"5677","WA","5N","ABLA-M-5N","1998",0.253
"5678","WA","5N","ABLA-M-5N","1997",0.2945
"5679","WA","5N","ABLA-M-5N","1996",0.2645
"5680","WA","5N","ABLA-M-5N","1995",0.2635
"5681","WA","5N","ABLA-M-5N","1994",0.264
"5682","WA","5N","ABLA-M-5N","1993",0.294
"5683","WA","5N","ABLA-M-5N","1992",0.2725
"5684","WA","5N","ABLA-M-5N","1991",0.2735
"5685","WA","5N","ABLA-M-5N","1990",0.431
"5686","WA","5N","ABLA-M-5N","1989",0.367
"5687","WA","5N","ABLA-M-5N","1988",0.295
"5688","WA","5N","ABLA-M-5N","1987",0.398
"5689","WA","5N","ABLA-M-5N","1986",0.408
"5690","WA","5N","ABLA-M-5N","1985",0.5075
"5691","WA","5N","ABLA-M-5N","1984",0.448
"5692","WA","5N","ABLA-M-5N","1983",0.333
"5693","WA","5N","ABLA-M-5N","1982",0.4865
"5694","WA","5N","ABLA-M-5N","1981",0.3645
"5695","WA","5N","ABLA-M-5N","1980",0.344
"5696","WA","5N","ABLA-M-5N","1979",0.3835
"5697","WA","5N","ABLA-M-5N","1978",0.4465
"5698","WA","5N","ABLA-M-5N","1977",0.5505
"5699","WA","5N","ABLA-M-5N","1976",0.508
"5700","WA","5N","ABLA-M-5N","1975",0.519
"5701","WA","5N","ABLA-M-5N","1974",0.54
"5702","WA","5N","ABLA-M-5N","1973",0.624
"5703","WA","5N","ABLA-M-5N","1972",0.522
"5704","WA","5N","ABLA-M-5N","1971",0.523
"5705","WA","5N","ABLA-M-5N","1970",0.4915
"5706","WA","5N","ABLA-M-5N","1969",0.4605
"5707","WA","5N","ABLA-M-5N","1968",0.534
"5708","WA","5N","ABLA-M-5N","1967",0.62
"5709","WA","5N","ABLA-M-5N","1966",0.5795
"5710","WA","5N","ABLA-M-5N","1965",0.696
"5711","WA","5N","ABLA-M-5N","1964",0.632
"5712","WA","5N","ABLA-M-5N","1963",0.6525
"5713","WA","5N","ABLA-M-5N","1962",0.526
"5714","WA","5N","ABLA-M-5N","1961",0.652
"5715","WA","5N","ABLA-M-5N","1960",0.7255
"5716","WA","5N","ABLA-M-5N","1959",0.5995
"5717","WA","5N","ABLA-M-5N","1958",1.1675
"5718","WA","5N","ABLA-M-5N","1957",1.1025
"5719","WA","5N","ABLA-M-5N","1956",1.068
"5720","WA","5N","ABLA-M-5N","1955",1.541
"5721","WA","5N","ABLA-M-5N","1954",1.363
"5722","WA","5N","ABLA-M-5N","1953",1.3365
"5723","WA","5N","ABLA-M-5N","1952",1.473
"5724","WA","5N","ABLA-M-5N","1951",1.1905
"5725","WA","5N","ABLA-M-5N","1950",1.151
"5726","WA","5N","ABLA-M-5N","1949",1.048
"5727","WA","5N","ABLA-M-5N","1948",1.2905
"5728","WA","5N","ABLA-M-5N","1947",1.2015
"5729","WA","5N","ABLA-M-5N","1946",1.065
"5730","WA","5N","ABLA-M-5N","1945",1.403
"5731","WA","5N","ABLA-M-5N","1944",1.5415
"5732","WA","5N","ABLA-M-5N","1943",1.3635
"5733","WA","5N","ABLA-M-5N","1942",1.656
"5734","WA","5N","ABLA-M-5N","1941",1.7045
"5735","WA","5N","ABLA-M-5N","1940",1.6275
"5736","WA","5N","ABLA-M-5N","1939",1.834
"5737","WA","5N","ABLA-M-5N","1938",1.5205
"5738","WA","5N","ABLA-M-5N","1937",1.7855
"5739","WA","5N","ABLA-M-5N","1936",1.8065
"5740","WA","5N","ABLA-M-5N","1935",1.807
"5741","WA","5N","ABLA-M-5N","1934",2.014
"5742","WA","5N","ABLA-M-5N","1933",1.6695
"5743","WA","5N","ABLA-M-5N","1932",2.202
"5744","WA","5N","ABLA-M-5N","1931",1.8965
"5745","WA","5N","ABLA-M-5N","1930",2.107
"5746","WA","5N","ABLA-M-5N","1929",1.862
"5747","WA","5N","ABLA-M-5N","1928",1.9735
"5748","WA","5N","ABLA-M-5N","1927",1.6265
"5749","WA","5N","ABLA-M-5N","1926",2.1015
"5750","WA","5N","ABLA-M-5N","1925",2.1545
"5751","WA","5N","ABLA-M-5N","1924",2.156
"5752","WA","5N","ABLA-M-5N","1923",1.613
"5753","WA","5N","ABLA-M-5N","1922",1.4
"5754","WA","5N","ABLA-M-5N","1921",1.5135
"5755","WA","5N","ABLA-M-5N","1920",1.4545
"5756","WA","5N","ABLA-M-5N","1919",1.514
"5757","WA","5N","ABLA-M-5N","1918",1.931
"5758","WA","5N","ABLA-M-5N","1917",1.674
"5759","WA","5N","ABLA-M-5N","1916",1.352
"5760","WA","5N","ABLA-M-5N","1915",2.8305
"5761","WA","5N","ABLA-M-5N","1914",0.539
"5762","WA","5N","ABLA-M-5N","1913",NA
"5763","WA","5N","ABLA-M-5N","1912",NA
"5764","WA","5N","ABLA-M-5N","1911",NA
"5765","WA","5N","ABLA-M-5N","1910",NA
"5766","WA","5N","ABLA-M-5N","1909",NA
"5767","WA","5N","ABLA-M-5N","1908",NA
"5768","WA","5N","ABLA-M-5N","1907",NA
"5769","WA","5N","ABLA-M-5N","1906",NA
"5770","WA","5N","ABLA-M-5N","1905",NA
"5771","WA","5N","ABLA-M-5N","1904",NA
"5772","WA","5N","ABLA-M-5N","1903",NA
"5773","WA","6C","ABLA-M-6C","2013",1.3325
"5774","WA","6C","ABLA-M-6C","2012",1.573
"5775","WA","6C","ABLA-M-6C","2011",1.2885
"5776","WA","6C","ABLA-M-6C","2010",1.0775
"5777","WA","6C","ABLA-M-6C","2009",1.3315
"5778","WA","6C","ABLA-M-6C","2008",1.3845
"5779","WA","6C","ABLA-M-6C","2007",1.086
"5780","WA","6C","ABLA-M-6C","2006",1.16
"5781","WA","6C","ABLA-M-6C","2005",0.9325
"5782","WA","6C","ABLA-M-6C","2004",1.155
"5783","WA","6C","ABLA-M-6C","2003",1.066
"5784","WA","6C","ABLA-M-6C","2002",1.087
"5785","WA","6C","ABLA-M-6C","2001",1.181
"5786","WA","6C","ABLA-M-6C","2000",1.0955
"5787","WA","6C","ABLA-M-6C","1999",0.9835
"5788","WA","6C","ABLA-M-6C","1998",1.101
"5789","WA","6C","ABLA-M-6C","1997",1.021
"5790","WA","6C","ABLA-M-6C","1996",1.2975
"5791","WA","6C","ABLA-M-6C","1995",1.3935
"5792","WA","6C","ABLA-M-6C","1994",1.362
"5793","WA","6C","ABLA-M-6C","1993",1.3185
"5794","WA","6C","ABLA-M-6C","1992",1.1605
"5795","WA","6C","ABLA-M-6C","1991",1.0645
"5796","WA","6C","ABLA-M-6C","1990",1.438
"5797","WA","6C","ABLA-M-6C","1989",1.0945
"5798","WA","6C","ABLA-M-6C","1988",1.0855
"5799","WA","6C","ABLA-M-6C","1987",1.0835
"5800","WA","6C","ABLA-M-6C","1986",0.9135
"5801","WA","6C","ABLA-M-6C","1985",1.161
"5802","WA","6C","ABLA-M-6C","1984",1.1045
"5803","WA","6C","ABLA-M-6C","1983",0.5885
"5804","WA","6C","ABLA-M-6C","1982",0.535
"5805","WA","6C","ABLA-M-6C","1981",0.7195
"5806","WA","6C","ABLA-M-6C","1980",0.831
"5807","WA","6C","ABLA-M-6C","1979",0.9165
"5808","WA","6C","ABLA-M-6C","1978",0.928
"5809","WA","6C","ABLA-M-6C","1977",0.8975
"5810","WA","6C","ABLA-M-6C","1976",0.707
"5811","WA","6C","ABLA-M-6C","1975",0.681
"5812","WA","6C","ABLA-M-6C","1974",0.717
"5813","WA","6C","ABLA-M-6C","1973",0.6495
"5814","WA","6C","ABLA-M-6C","1972",0.775
"5815","WA","6C","ABLA-M-6C","1971",0.66
"5816","WA","6C","ABLA-M-6C","1970",0.753
"5817","WA","6C","ABLA-M-6C","1969",0.763
"5818","WA","6C","ABLA-M-6C","1968",0.5585
"5819","WA","6C","ABLA-M-6C","1967",0.865
"5820","WA","6C","ABLA-M-6C","1966",0.7285
"5821","WA","6C","ABLA-M-6C","1965",0.88
"5822","WA","6C","ABLA-M-6C","1964",0.7665
"5823","WA","6C","ABLA-M-6C","1963",0.7735
"5824","WA","6C","ABLA-M-6C","1962",0.699
"5825","WA","6C","ABLA-M-6C","1961",0.788
"5826","WA","6C","ABLA-M-6C","1960",0.784
"5827","WA","6C","ABLA-M-6C","1959",0.678
"5828","WA","6C","ABLA-M-6C","1958",1.01
"5829","WA","6C","ABLA-M-6C","1957",0.8555
"5830","WA","6C","ABLA-M-6C","1956",0.9455
"5831","WA","6C","ABLA-M-6C","1955",0.8385
"5832","WA","6C","ABLA-M-6C","1954",0.5435
"5833","WA","6C","ABLA-M-6C","1953",0.469
"5834","WA","6C","ABLA-M-6C","1952",0.674
"5835","WA","6C","ABLA-M-6C","1951",0.7185
"5836","WA","6C","ABLA-M-6C","1950",0.8245
"5837","WA","6C","ABLA-M-6C","1949",1.0465
"5838","WA","6C","ABLA-M-6C","1948",1.2155
"5839","WA","6C","ABLA-M-6C","1947",0.85
"5840","WA","6C","ABLA-M-6C","1946",0.708
"5841","WA","6C","ABLA-M-6C","1945",0.897
"5842","WA","6C","ABLA-M-6C","1944",1.0735
"5843","WA","6C","ABLA-M-6C","1943",0.946
"5844","WA","6C","ABLA-M-6C","1942",0.9455
"5845","WA","6C","ABLA-M-6C","1941",0.592
"5846","WA","6C","ABLA-M-6C","1940",1.001
"5847","WA","6C","ABLA-M-6C","1939",1.068
"5848","WA","6C","ABLA-M-6C","1938",1.01
"5849","WA","6C","ABLA-M-6C","1937",0.9955
"5850","WA","6C","ABLA-M-6C","1936",0.7265
"5851","WA","6C","ABLA-M-6C","1935",0.9875
"5852","WA","6C","ABLA-M-6C","1934",0.685
"5853","WA","6C","ABLA-M-6C","1933",1.2345
"5854","WA","6C","ABLA-M-6C","1932",1.135
"5855","WA","6C","ABLA-M-6C","1931",0.961
"5856","WA","6C","ABLA-M-6C","1930",1.2345
"5857","WA","6C","ABLA-M-6C","1929",1.2295
"5858","WA","6C","ABLA-M-6C","1928",1.2605
"5859","WA","6C","ABLA-M-6C","1927",1.4575
"5860","WA","6C","ABLA-M-6C","1926",1.4435
"5861","WA","6C","ABLA-M-6C","1925",1.477
"5862","WA","6C","ABLA-M-6C","1924",1.4545
"5863","WA","6C","ABLA-M-6C","1923",1.617
"5864","WA","6C","ABLA-M-6C","1922",1.685
"5865","WA","6C","ABLA-M-6C","1921",1.5765
"5866","WA","6C","ABLA-M-6C","1920",1.739
"5867","WA","6C","ABLA-M-6C","1919",1.677
"5868","WA","6C","ABLA-M-6C","1918",1.657
"5869","WA","6C","ABLA-M-6C","1917",1.5875
"5870","WA","6C","ABLA-M-6C","1916",1.331
"5871","WA","6C","ABLA-M-6C","1915",1.876
"5872","WA","6C","ABLA-M-6C","1914",2.2255
"5873","WA","6C","ABLA-M-6C","1913",1.8815
"5874","WA","6C","ABLA-M-6C","1912",1.8645
"5875","WA","6C","ABLA-M-6C","1911",1.8135
"5876","WA","6C","ABLA-M-6C","1910",1.8795
"5877","WA","6C","ABLA-M-6C","1909",1.459
"5878","WA","6C","ABLA-M-6C","1908",1.624
"5879","WA","6C","ABLA-M-6C","1907",1.796
"5880","WA","6C","ABLA-M-6C","1906",2.0435
"5881","WA","6C","ABLA-M-6C","1905",2.0875
"5882","WA","6C","ABLA-M-6C","1904",1.8765
"5883","WA","6C","ABLA-M-6C","1903",1.279
"5884","WA","6N","ABLA-M-6N","2013",1.273
"5885","WA","6N","ABLA-M-6N","2012",1.5425
"5886","WA","6N","ABLA-M-6N","2011",1.491
"5887","WA","6N","ABLA-M-6N","2010",1.276
"5888","WA","6N","ABLA-M-6N","2009",1.561
"5889","WA","6N","ABLA-M-6N","2008",1.969
"5890","WA","6N","ABLA-M-6N","2007",1.781
"5891","WA","6N","ABLA-M-6N","2006",1.613
"5892","WA","6N","ABLA-M-6N","2005",1.2835
"5893","WA","6N","ABLA-M-6N","2004",1.1245
"5894","WA","6N","ABLA-M-6N","2003",1.192
"5895","WA","6N","ABLA-M-6N","2002",1.4475
"5896","WA","6N","ABLA-M-6N","2001",1.395
"5897","WA","6N","ABLA-M-6N","2000",1.1975
"5898","WA","6N","ABLA-M-6N","1999",1.1215
"5899","WA","6N","ABLA-M-6N","1998",1.438
"5900","WA","6N","ABLA-M-6N","1997",1.382
"5901","WA","6N","ABLA-M-6N","1996",1.492
"5902","WA","6N","ABLA-M-6N","1995",1.646
"5903","WA","6N","ABLA-M-6N","1994",1.4025
"5904","WA","6N","ABLA-M-6N","1993",1.4925
"5905","WA","6N","ABLA-M-6N","1992",1.551
