age_CE,qgbc01e_raw,qgbc01n_raw,qgbc02e_raw,qgbc02n_raw,qgbc03e_raw,qgbc03n_raw,qgbc04e_raw,qgbc04n_raw,qgbc05e_raw,qgbc05n_raw,qgbc06e_raw,qgbc06n_raw,qgbc07e_raw,qgbc07n_raw,qgbc08e_raw,qgbc08n_raw,qgbc09e_raw,qgbc09n_raw,qgbc10e_raw,qgbc10n_raw,qgbc11e_raw,qgbc11n_raw,qgbc12e_raw,qgbc12n_raw,qgbc13e_raw,qgbc13n_raw,qgbc14e_raw,qgbc14n_raw,qgbc15e_raw,qgbc15n_raw,qgbc16e_raw,qgbc16n_raw,qgbc17e_raw,qgbc17n_raw,qgbc18e_raw,qgbc18n_raw,qgbc19e_raw,qgbc19n_raw,qgbc20e_raw,qgbc20n_raw,qgbc21e_raw,qgbc21n_raw,qgbc22e_raw,qgbc22n_raw,qgbc23e_raw,qgbc23n_raw,qgbc24e_raw,qgbc24n_raw,qgbc25e_raw,qgbc25n_raw,qgbc26e_raw,qgbc26n_raw,qgbc27e_raw,qgbc27n_raw,qgbc28e_raw,qgbc28n_raw,qgbc29e_raw,qgbc29n_raw,qgbc30e_raw,qgbc30n_raw,qgbc01e_raw_outlier_flag,qgbc01n_raw_outlier_flag,qgbc02e_raw_outlier_flag,qgbc02n_raw_outlier_flag,qgbc03e_raw_outlier_flag,qgbc03n_raw_outlier_flag,qgbc04e_raw_outlier_flag,qgbc04n_raw_outlier_flag,qgbc05e_raw_outlier_flag,qgbc05n_raw_outlier_flag,qgbc06e_raw_outlier_flag,qgbc06n_raw_outlier_flag,qgbc07e_raw_outlier_flag,qgbc07n_raw_outlier_flag,qgbc08e_raw_outlier_flag,qgbc08n_raw_outlier_flag,qgbc09e_raw_outlier_flag,qgbc09n_raw_outlier_flag,qgbc10e_raw_outlier_flag,qgbc10n_raw_outlier_flag,qgbc11e_raw_outlier_flag,qgbc11n_raw_outlier_flag,qgbc12e_raw_outlier_flag,qgbc12n_raw_outlier_flag,qgbc13e_raw_outlier_flag,qgbc13n_raw_outlier_flag,qgbc14e_raw_outlier_flag,qgbc14n_raw_outlier_flag,qgbc15e_raw_outlier_flag,qgbc15n_raw_outlier_flag,qgbc16e_raw_outlier_flag,qgbc16n_raw_outlier_flag,qgbc17e_raw_outlier_flag,qgbc17n_raw_outlier_flag,qgbc18e_raw_outlier_flag,qgbc18n_raw_outlier_flag,qgbc19e_raw_outlier_flag,qgbc19n_raw_outlier_flag,qgbc20e_raw_outlier_flag,qgbc20n_raw_outlier_flag,qgbc21e_raw_outlier_flag,qgbc21n_raw_outlier_flag,qgbc22e_raw_outlier_flag,qgbc22n_raw_outlier_flag,qgbc23e_raw_outlier_flag,qgbc23n_raw_outlier_flag,qgbc24e_raw_outlier_flag,qgbc24n_raw_outlier_flag,qgbc25e_raw_outlier_flag,qgbc25n_raw_outlier_flag,qgbc26e_raw_outlier_flag,qgbc26n_raw_outlier_flag,qgbc27e_raw_outlier_flag,qgbc27n_raw_outlier_flag,qgbc28e_raw_outlier_flag,qgbc28n_raw_outlier_flag,qgbc29e_raw_outlier_flag,qgbc29n_raw_outlier_flag,qgbc30e_raw_outlier_flag,qgbc30n_raw_outlier_flag
1924,0.74,0.59,1,1.29,0.81,1.12,0.58,0.72,0.6,0.53,0.81,1,1.58,1.56,NA,0.73,0.79,0.76,2.87,1.55,1.04,1.03,1.39,1.72,0.57,0.81,0.76,1.12,0.75,0.53,0.94,0.76,0.38,0.57,0.95,0.99,0.67,0.65,1.65,1.47,0.91,1.21,0.86,0.79,0.59,0.46,1.25,1.35,0.45,0.43,0.66,0.92,1.41,1.46,0.78,0.4,1.29,0.95,1.07,0.93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1925,0.66,0.49,1.08,0.98,0.9,0.99,0.76,0.63,0.61,0.5,1.18,0.93,1.83,1.95,NA,0.65,0.9,1.02,2.55,1.91,1.13,0.8,1.56,1.4,0.77,1.18,1,1.13,0.77,0.56,1.13,0.91,0.42,0.35,1.14,1.02,0.95,0.94,1.77,1.27,1.05,1.2,0.81,0.84,0.82,0.74,1.56,1.43,0.55,0.61,0.87,0.93,1.21,1.32,1.04,0.63,1.14,0.57,0.93,0.93,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1926,0.97,0.76,1.08,0.96,1,1.11,1.12,0.96,0.69,0.59,1.19,1.16,2.19,2,NA,0.78,1.08,0.87,2.81,1.95,1.02,0.87,1.59,1.83,0.55,1.18,0.88,1.34,0.97,0.45,1.15,0.97,0.45,0.68,1.13,1.17,0.42,0.4,1.69,1.51,0.96,1.12,1.15,0.99,0.77,0.79,1.52,1.64,0.51,0.57,0.91,1.18,1.3,1.22,1.02,0.51,1.39,0.75,1.05,0.94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1927,1.26,1.16,1.72,2.08,1.38,1.61,1.12,1.14,0.77,0.78,1.35,1.52,3.23,2.45,NA,0.98,1.11,1.15,2.58,1.98,1.08,1.1,1.74,1.78,0.84,1.15,1.31,1.35,1.37,0.73,1.52,1.48,0.49,0.77,1.83,1.98,0.35,0.43,1.79,1.33,1.13,1.33,1.28,1.22,1.26,0.99,1.72,1.32,0.96,0.87,0.92,1.26,1.76,1.32,1.31,0.87,1.53,1.08,1.13,1.09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1928,0.58,0.59,1.41,1.46,0.75,0.74,0.89,0.75,0.53,0.69,0.84,1.03,1.39,1.45,NA,0.57,1.01,0.94,1.46,1.56,0.8,0.65,1.15,1.29,0.59,1.02,0.98,1.07,0.67,0.41,1.06,0.99,0.35,0.78,1.01,1.04,1.02,0.94,1.43,1.27,0.73,0.83,0.74,0.81,0.62,0.56,1.37,0.87,0.55,0.47,0.82,0.96,1.05,0.98,0.87,0.4,0.72,0.66,0.97,0.77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1929,0.53,0.52,1.15,0.98,0.6,0.55,0.64,0.68,0.43,0.5,0.81,0.67,1.29,1.22,NA,0.45,0.84,0.68,1.1,1.34,0.75,0.7,0.92,0.9,0.49,0.67,0.65,0.68,0.54,0.48,0.66,0.62,0.34,0.13,0.7,0.61,0.67,0.54,1.09,1,0.6,0.62,0.61,0.71,0.48,0.53,0.97,0.87,0.39,0.39,0.74,0.87,0.6,0.68,0.63,0.25,0.65,0.48,0.85,0.84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1930,0.58,0.66,1.04,1.39,1.04,0.89,0.72,0.75,0.58,0.67,1.05,1.22,1.85,1.51,NA,0.74,1.15,1.01,1.06,2.03,0.98,0.96,1.24,1.21,0.65,1.04,0.74,1.08,0.9,0.39,0.77,0.62,0.4,0.6,1.25,1.13,0.61,0.47,1.6,1.39,0.67,0.64,1,1.56,1.15,0.64,1.07,1.07,0.63,0.53,0.78,1.06,1.12,1.65,0.77,0.54,1.24,0.84,1.11,1.31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1931,0.6,0.62,1.31,0.95,0.81,0.85,0.85,0.82,0.66,0.66,1.06,1.02,1.6,1.41,NA,0.65,1.25,0.9,0.71,1.39,0.91,0.76,1.02,0.89,0.53,1.06,0.8,0.84,0.8,0.55,0.75,0.75,0.35,0.33,0.95,0.91,0.51,0.44,1.73,1.45,0.76,0.77,0.89,1.21,0.73,0.72,1.26,1.27,0.44,0.49,0.84,1.14,0.8,0.94,0.82,0.53,0.96,0.75,0.92,1.03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1932,0.65,0.63,0.74,1.09,0.89,1,0.89,0.85,0.72,0.7,0.89,0.84,1.45,1.24,NA,0.51,1.1,0.76,1.25,1.61,0.77,0.75,1.13,0.89,0.68,0.94,0.97,1.06,0.76,0.53,0.92,0.86,0.5,0.44,1,1.08,0.45,0.37,1.5,1.27,0.86,0.81,0.93,0.95,0.69,0.6,1.29,1.16,0.4,0.51,0.7,0.93,1.27,1.14,1,0.47,0.75,0.77,0.86,0.89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1933,0.61,0.67,1.25,0.94,0.76,0.58,0.75,0.82,0.52,0.62,0.94,0.87,1.26,1.04,NA,0.51,1.33,0.89,1.28,1.36,0.9,0.94,0.89,0.73,0.56,0.84,0.91,1.08,0.7,0.51,0.81,0.8,0.4,0.49,1.05,0.97,0.59,0.42,1.37,1.38,0.73,0.7,0.75,0.68,0.77,0.82,1.41,1.31,0.36,0.46,0.81,1.08,1.21,1.1,0.7,0.45,0.88,0.59,0.92,0.78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1934,0.44,0.51,0.66,0.89,0.67,0.6,0.65,0.62,0.51,0.51,0.77,0.71,0.92,0.91,NA,0.42,0.87,0.69,0.83,1.16,0.74,0.64,0.84,0.52,0.42,0.89,0.71,0.85,0.5,0.48,0.67,0.56,0.33,0.45,0.82,0.98,0.33,0.32,1.18,1.33,0.62,0.67,0.57,0.51,0.65,0.66,1.15,1.24,0.29,0.33,0.67,0.98,1.04,0.92,0.62,0.48,0.94,0.75,0.73,0.78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1935,0.54,0.62,0.8,0.85,0.7,0.57,0.86,0.8,0.67,0.47,0.81,0.85,1.21,1.23,NA,0.54,1.2,0.73,1.11,1.25,0.86,0.67,1.11,0.73,0.42,0.86,1.02,1.02,0.79,0.48,0.71,0.57,0.32,0.39,1.11,0.95,0.54,0.56,1.4,1.34,0.64,0.58,1.13,0.77,0.66,0.79,1.31,1.29,0.36,0.58,0.9,1.18,1.14,0.93,0.66,0.45,0.64,0.57,0.86,0.79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1936,0.51,0.5,0.65,0.82,0.55,0.6,0.58,0.68,0.59,0.57,0.58,0.59,1.04,1.05,NA,0.43,0.8,0.67,0.76,1.21,0.58,0.55,0.8,0.65,0.5,0.8,0.79,0.94,0.65,0.4,0.66,0.57,0.43,0.43,1,1,0.44,0.35,1.09,1.04,0.56,0.72,0.73,0.46,0.51,0.67,1.27,1.07,0.31,0.26,0.9,1.11,0.83,0.76,0.62,0.44,0.66,0.66,0.85,0.82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1937,0.61,0.56,0.55,0.92,0.8,0.58,0.89,0.81,0.62,0.55,0.9,0.56,1.19,1.27,NA,0.66,1.26,0.77,0.96,1.36,0.87,0.67,1.35,0.95,0.56,0.98,0.79,1.03,0.68,0.47,0.71,0.59,0.58,0.5,1.03,0.98,0.4,0.39,1.31,1.28,0.81,0.84,1.36,0.92,0.81,0.77,1.64,1.3,0.41,0.45,0.9,1.18,1.23,1.26,0.69,0.68,0.73,0.9,1.09,0.86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1938,0.41,0.44,1.01,0.97,0.63,0.5,0.69,0.61,0.52,0.58,0.84,0.58,0.84,0.98,NA,0.35,1.02,0.85,0.86,1.28,0.57,0.57,0.96,0.66,0.49,0.88,0.66,0.9,0.49,0.45,0.5,0.55,0.4,0.48,0.82,0.83,0.64,0.49,1.23,1.09,0.63,0.55,1.53,0.76,0.56,0.48,1.28,1.06,0.29,0.43,0.7,1.01,1.01,0.99,0.53,0.43,0.68,0.67,0.87,0.71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1939,0.46,0.65,0.66,0.82,0.6,0.46,0.67,0.61,0.54,0.42,0.64,0.51,0.9,0.95,NA,0.45,1.09,0.64,0.94,1.03,0.77,0.76,0.96,0.63,0.47,0.72,0.63,0.71,0.54,0.36,0.48,0.45,0.32,0.38,0.77,0.69,0.56,0.66,0.88,0.89,0.54,0.61,0.86,0.69,0.53,0.51,0.99,0.9,0.3,0.32,0.73,0.89,0.86,0.69,0.57,0.4,0.62,0.58,0.94,0.61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1940,0.48,0.57,0.66,0.99,0.8,0.6,0.81,0.71,0.84,0.76,0.71,0.75,1.04,1.12,NA,0.51,1.51,0.89,1.06,1.23,0.57,0.53,1.16,0.99,0.54,0.9,0.64,1.08,0.57,0.53,0.41,0.47,0.35,0.48,0.98,0.98,0.61,0.56,1.11,1.1,0.79,0.78,0.82,0.73,0.77,0.68,1.29,1.07,0.42,0.42,0.71,0.88,1.27,1.08,0.84,0.55,0.72,0.86,1.16,0.78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1941,0.58,0.63,0.63,0.97,0.96,0.68,0.87,0.81,0.68,0.61,1.15,1.04,1.41,1.23,NA,0.59,2.06,0.99,1.41,1.59,0.79,0.56,1.69,1.21,0.55,1.08,0.88,1.26,0.69,0.53,0.55,0.5,0.44,0.37,1.22,1.08,0.33,0.37,1.15,1.21,0.74,0.71,0.68,0.63,0.73,0.73,1.78,1.08,0.33,0.47,0.71,1,1.72,1.55,0.79,0.49,0.78,0.93,1.39,0.96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1942,0.52,0.59,0.5,0.68,0.72,0.61,0.84,0.78,0.57,0.57,0.9,0.99,1.35,1.16,NA,0.47,1.75,1.11,1.21,1.21,0.66,0.67,1.02,0.75,0.67,0.91,0.89,0.97,0.59,0.41,0.59,0.59,0.28,0.57,1.1,1.01,0.44,0.42,1.11,0.97,0.77,0.67,0.72,0.8,0.57,0.64,1.66,1.03,0.34,0.55,0.86,1.05,1.69,1.32,0.8,0.48,0.64,0.6,0.88,0.75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1943,0.39,0.36,0.56,0.56,0.5,0.51,0.71,0.56,0.54,0.48,0.82,0.66,0.83,0.79,NA,0.31,0.98,0.77,1.08,1.12,0.5,0.48,0.8,0.54,0.53,0.74,0.45,0.76,0.5,0.46,0.43,0.64,0.25,0.47,0.77,0.73,0.32,0.33,0.91,0.93,0.53,0.45,1.74,1.35,0.42,0.35,1.35,0.96,0.3,0.39,0.53,0.76,1.02,0.93,0.41,0.29,0.47,0.39,0.77,0.55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1944,0.42,0.56,0.45,0.6,0.62,0.48,0.66,0.72,0.61,0.53,0.87,0.93,0.94,0.99,NA,0.53,0.96,0.82,1.23,1.21,0.61,0.61,1.02,0.78,0.38,0.62,0.72,0.88,0.57,0.54,0.54,0.54,0.29,0.48,1.02,0.95,0.29,0.31,0.8,0.86,0.65,0.58,1.25,1.3,0.5,0.58,1.36,1.14,0.24,0.54,0.72,0.95,1.29,1.13,0.66,0.49,0.34,0.52,0.9,0.73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1945,0.31,0.49,0.42,0.58,0.76,0.52,0.62,0.61,0.53,0.43,0.7,0.73,0.75,0.99,NA,0.36,1.03,0.7,1,1.11,0.51,0.41,0.63,0.55,0.4,0.61,0.62,0.86,0.38,0.48,0.5,0.49,0.23,0.33,0.82,0.92,0.33,0.28,0.79,0.66,0.52,0.52,0.72,0.62,0.47,0.46,1.1,0.96,0.19,0.33,0.74,0.89,0.95,1.09,0.59,0.41,0.43,0.43,0.91,0.58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
